promoter mut_effect p_less
chr10:102089243-102091243 0.04727 0.770421530466545
chr10:102105771-102107771 -0.05733 0.191853072499392
chr10:102221811-102223811 0.88781 0.99756629526222
chr10:102288680-102290680 -0.00861 0.438655545874495
chr10:102671325-102673325 0.07787 0.882206886551959
chr10:102731285-102733285 -0.10331 0.144040078888785
chr10:102755822-102757822 0.02762 0.554134058381721
chr10:102757105-102759105 -0.14258 0.0728653096965952
chr10:102819998-102821998 0.00338 0.522587599039441
chr10:103347027-103349027 -0.29953 0.0207461189216974
chr10:103347044-103349044 -0.29953 0.0207994817594064
chr10:103577222-103579222 0.05006 0.799110818258624
chr10:103814932-103816932 -0.0398 0.381829137506265
chr10:103879230-103881230 0.11139 0.906856606995491
chr10:103910932-103912932 -0.02161 0.355464250935265
chr10:103985034-103987034 -0.09081 0.0980399709887484
chr10:104004254-104006254 -0.06349 0.255650586326514
chr10:104178570-104180570 -0.02804 0.327263007489505
chr10:104178691-104180691 -0.02804 0.324850762242577
chr10:104191423-104193423 0.12658 0.864938241617458
chr10:104220169-104222169 0.06711 0.840268050279423
chr10:104473190-104475190 0.01916 0.637855435930342
chr10:104473274-104475274 0.01916 0.637506396369848
chr10:104502726-104504726 0.07498 0.876183386380111
chr10:104534887-104536887 -0.01134 0.486827560298393
chr10:104596290-104598290 -0.00347 0.474371833330882
chr10:104628209-104630209 0.10566 0.921216787565805
chr10:104952063-104954063 0.0481 0.778265584005408
chr10:105004643-105006643 1.10636 0.99276310685742
chr10:105035919-105037919 -0.00423 0.471933056783224
chr10:105109891-105111891 -0.0267 0.475064923387415
chr10:105211162-105213162 0.08556 0.678625877771647
chr10:105237997-105239997 0.03742 0.616216231598057
chr10:105614164-105616164 -0.10064 0.227902246279639
chr10:105725942-105727942 -0.03415 0.285081811844724
chr10:105844638-105846638 0.06069 0.845971062247239
chr10:105991135-105993135 -0.05626 0.179715112015935
chr10:106013467-106015467 0.02936 0.702941050398247
chr10:106027630-106029630 0.06117 0.738094889941286
chr10:106087750-106089750 -0.03398 0.285001372264545
chr10:106112521-106114521 0.07556 0.76249593037622
chr10:106399858-106401858 0.02303 0.637264573524388
chr10:108923466-108925466 -0.03876 0.262172760171295
chr10:111966362-111968362 0.0083 0.554479843898808
chr10:112326448-112328448 0.03006 0.697978563123499
chr10:112403154-112405154 -0.07971 0.148137321518758
chr10:112630552-112632552 0.06062 0.824050893140632
chr10:113942537-113944537 0.0321 0.585762988511332
chr10:114134955-114136955 -0.08363 0.0996220769460072
chr10:114205717-114207717 -0.01486 0.495193543872765
chr10:114205745-114207745 -0.01486 0.4953617976597
chr10:115309589-115311589 0.02438 0.669574051717723
chr10:115438427-115440427 -0.05921 0.329367973363528
chr10:115510212-115512212 0.0647 0.770847596857934
chr10:115932979-115934979 -0.05608 0.368776752696905
chr10:116163537-116165537 0.04887 0.779044981498118
chr10:116443414-116445414 -0.01871 0.463034227932595
chr10:116580502-116582502 -0.10453 0.0730786854991406
chr10:116696951-116698951 -0.03416 0.451173719029104
chr10:116852123-116854123 -0.10929 0.098665257236157
chr10:118032157-118034157 -0.00143 0.489479478416042
chr10:118082939-118084939 -0.03743 0.235370398898038
chr10:118186423-118188423 0.02905 0.60167319183967
chr10:118304435-118306435 0.04239 0.654244421786547
chr10:118349470-118351470 0.04833 0.684591969486813
chr10:118349524-118351524 0.04833 0.678339665039523
chr10:118379464-118381464 0.11097 0.922810019299347
chr10:118428508-118430508 -0.58429 0.0351090536490708
chr10:118428775-118430775 -0.58429 0.0380060729079392
chr10:118501085-118503085 -0.02289 0.365374081082759
chr10:118608022-118610022 0.07631 0.87556170601753
chr10:118608288-118610288 0.07631 0.874799371693709
chr10:118896812-118898812 -0.07203 0.224255334062554
chr10:118955999-118957999 0.00123 0.506860015022778
chr10:118999583-119001583 0.07255 0.731870342992106
chr10:119133978-119135978 0.03375 0.70679176676715
chr10:119300955-119302955 -0.01854 0.371485334100413
chr10:120354160-120356160 -0.01417 0.404705332476783
chr10:120924204-120926204 0.26252 0.936421278295657
chr10:120937377-120939377 -0.06677 0.323870820345124
chr10:121295045-121297045 -0.04166 0.428818828377645
chr10:121355541-121357541 0.02491 0.516621828652683
chr10:121484558-121486558 0.11601 0.846865532150137
chr10:122215465-122217465 -0.00447 0.471134834054829
chr10:123356972-123358972 0.68703 0.967276957795408
chr10:123686578-123688578 0.05053 0.792956005284765
chr10:123733743-123735743 -0.04915 0.216723127377555
chr10:124213168-124215168 0.10159 0.848848944332888
chr10:124458341-124460341 -0.00181 0.485100072028373
chr10:124604691-124606691 0.06069 0.834459499926664
chr10:124638157-124640157 0.00351 0.501131118655228
chr10:124669216-124671216 0.02885 0.712325507002783
chr10:124894566-124896566 0.02452 0.54403787976774
chr10:124906637-124908637 -0.04503 0.241784994447286
chr10:125650500-125652500 -2.75754 0.000292188986322217
chr10:125852123-125854123 -0.06489 0.169437763935615
chr10:126106545-126108545 -0.08595 0.201584222509396
chr10:126149340-126151340 -0.05058 0.330706513657115
chr10:126431930-126433930 -0.13829 0.0662435815143046
chr10:126629691-126631691 -0.00763 0.43644122755694
chr10:127370713-127372713 0.32876 0.91054889472769
chr10:127407083-127409083 -0.16082 0.147369379619455
chr10:127510837-127512837 -0.20056 0.0845462898530275
chr10:127568884-127570884 -0.02384 0.478992612422478
chr10:127584103-127586103 -0.07868 0.343357136690462
chr10:128076127-128078127 -0.03746 0.402249431188136
chr10:128209062-128211062 -0.08435 0.24207012434634
chr10:128592977-128594977 0.1091 0.910964125730932
chr10:129346612-129348612 0.05753 0.733797687682897
chr10:129704324-129706324 0.21247 0.869573069010151
chr10:131264447-131266447 0.25918 0.868403230324632
chr10:131933638-131935638 -0.00174 0.485322044891891
chr10:133746954-133748954 0.0381 0.626713398295689
chr10:133746959-133748959 0.0381 0.626429390271167
chr10:133878470-133880470 -0.31733 0.0816901327834379
chr10:134755089-134757089 -0.06503 0.171322916401082
chr10:135050407-135052407 0.0477 0.769670932271818
chr10:135089407-135091407 0.14612 0.870066703845796
chr10:135159843-135161843 0.00508 0.534403611024024
chr10:135191740-135193740 0.0935 0.861806592951854
chr10:135339866-135341866 -0.15604 0.144302854706598
chr10:135378138-135380138 -0.06314 0.1694486957467
chr11:192079-194079 -0.54273 0.0245348726720478
chr11:195760-197760 0.0243 0.644566226583872
chr11:206422-208422 0.00408 0.5246704886153
chr11:206510-208510 0.00408 0.524994904874207
chr11:298526-300526 -0.04191 0.250464356320812
chr11:312990-314990 0.03268 0.704141775867176
chr11:368794-370794 0.10737 0.879054556375602
chr11:393182-395182 -0.17691 0.175550180675022
chr11:416397-418397 0.11601 0.911582494003969
chr11:449279-451279 -0.04802 0.459457089902738
chr11:536521-538521 0.02441 0.645207465595506
chr11:559779-561779 0.02775 0.663112339343995
chr11:559970-561970 0.02775 0.66188258838804
chr11:560449-562449 0.02775 0.663808846413235
chr11:694754-696754 0.15566 0.951915398248173
chr11:796510-798510 -0.05154 0.227451336969192
chr11:796995-798995 -0.05154 0.224139817240117
chr11:804250-806250 -0.00316 0.48013345181647
chr11:808935-810935 -0.10455 0.102253988328329
chr11:817900-819900 0.10272 0.898657946573344
chr11:831951-833951 0.50392 0.977317546368395
chr11:924808-926808 -0.00116 0.491819369578602
chr11:1150579-1152579 0.0499 0.774153454585233
chr11:1329892-1331892 -0.03078 0.31044159528033
chr11:1410128-1412128 0.00862 0.545261946369683
chr11:1605513-1607513 0.0069 0.547863598830011
chr11:1628693-1630693 -0.02707 0.315883263337797
chr11:1717424-1719424 0.03432 0.591509453417221
chr11:1859232-1861232 -0.08525 0.21691295454809
chr11:1859718-1861718 -0.08525 0.222410884857058
chr11:1888902-1890902 -0.00783 0.447748945241208
chr11:1967501-1969501 -0.0735 0.182525536067862
chr11:2192035-2194035 0.02429 0.650474537551401
chr11:2322143-2324143 0.02763 0.662870043497841
chr11:2322242-2324242 0.02763 0.662637625499081
chr11:2443275-2445275 -0.01559 0.407106165155697
chr11:2465220-2467220 -0.04358 0.269591893824186
chr11:2919950-2921950 0.04668 0.776213858888539
chr11:3077681-3079681 0.11084 0.732265884490848
chr11:3252616-3254616 0.10501 0.681429241765602
chr11:3399452-3401452 -0.03709 0.261527201122518
chr11:3662546-3664546 0.06662 0.849075908445942
chr11:3665360-3667360 0.03369 0.716094835598958
chr11:3691614-3693614 0.05285 0.69019914046584
chr11:3818022-3820022 -0.2096 0.0352920726083135
chr11:3818048-3820048 -0.2096 0.0353152144019057
chr11:3861213-3863213 -0.03532 0.273452016567298
chr11:4114914-4116914 0.03634 0.549713566910142
chr11:4388616-4390616 0.0816 0.80292306619406
chr11:4413926-4415926 -0.0909 0.16881696367093
chr11:4469524-4471524 0.25419 0.96764931820849
chr11:4509108-4511108 0.06002 0.822344085426398
chr11:4565420-4567420 0.10016 0.850059884060349
chr11:4607020-4609020 -0.10339 0.147306498557037
chr11:4614268-4616268 -0.02419 0.326770554430122
chr11:4628489-4630489 0.10609 0.892174227690249
chr11:4664155-4666155 -0.05803 0.28195959257886
chr11:4718076-4720076 -0.07871 0.287408438620093
chr11:4790147-4792147 -0.34125 0.100071323757278
chr11:4824610-4826610 0.10005 0.715033406058973
chr11:4841615-4843615 0.10295 0.827567489390359
chr11:4869438-4871438 -0.04779 0.404897137408669
chr11:4880893-4882893 -1.12374 0.00976136771410863
chr11:4902048-4904048 -0.08899 0.341306764719604
chr11:4927599-4929599 -0.0588 0.27863412072073
chr11:4935893-4937893 0.01085 0.51124910290252
chr11:4944569-4946569 0.1056 0.86172131203851
chr11:4967330-4969330 -0.133 0.120012276353456
chr11:4975943-4977943 0.04786 0.687047554542225
chr11:5008420-5010420 0.79519 0.990478672197083
chr11:5019212-5021212 -0.00735 0.444082590805802
chr11:5079857-5081857 0.03522 0.738723911135272
chr11:5089601-5091601 -0.01669 0.472467311275648
chr11:5152872-5154872 0.08399 0.754773689817052
chr11:5172599-5174599 -0.05416 0.367312246226937
chr11:5198941-5200941 -0.02912 0.292044660658299
chr11:5220930-5222930 -0.08582 0.267742466390165
chr11:5254858-5256858 0.08706 0.787724923176015
chr11:5270087-5272087 -0.08124 0.335636099156546
chr11:5275011-5277011 -0.02052 0.453695754562092
chr11:5290373-5292373 0.07587 0.825481771244236
chr11:5322176-5324176 0.40352 0.961249240586691
chr11:5344582-5346582 -0.07425 0.114352570006305
chr11:5371737-5373737 -0.03456 0.254255382597774
chr11:5422626-5424626 0.03434 0.725032878819785
chr11:5473637-5475637 0.07511 0.86473917360282
chr11:5525882-5527882 0.08521 0.895923249818934
chr11:5530215-5532215 0.03721 0.62412167820369
chr11:5536956-5538956 0.22431 0.967877279840656
chr11:5601106-5603106 0.05266 0.796642539422773
chr11:5640173-5642173 -0.09779 0.207082194039938
chr11:5705339-5707339 -0.02412 0.444017784606337
chr11:5709816-5711816 -0.1497 0.0415573265345937
chr11:5798897-5800897 -0.03941 0.241125315434503
chr11:5809046-5811046 0.00798 0.557622007239353
chr11:5840565-5842565 -0.04557 0.407995702174829
chr11:5862127-5864127 0.00916 0.508324999684857
chr11:5877932-5879932 0.1373 0.812861519123159
chr11:5904522-5906522 0.03076 0.599756169734402
chr11:5967576-5969576 -0.04485 0.413668108917586
chr11:5988724-5990724 0.12874 0.957633875302372
chr11:6007215-6009215 0.05447 0.707646128831222
chr11:6023378-6025378 -0.07969 0.111198528195121
chr11:6219453-6221453 -0.00656 0.453094236714356
chr11:6225797-6227797 -0.00894 0.426703632822404
chr11:6254941-6256941 0.00948 0.56939645541329
chr11:6279903-6281903 -0.0326 0.302094930722182
chr11:6340740-6342740 0.02808 0.680815502851987
chr11:6410643-6412643 -0.04258 0.368707337789425
chr11:6439341-6441341 -0.03462 0.272582713556316
chr11:6501676-6503676 -0.03732 0.268664311367804
chr11:6501709-6503709 -0.03732 0.267557340998747
chr11:6517525-6519525 -0.00593 0.462968725058306
chr11:6623880-6625880 0.24456 0.972301686319325
chr11:6623937-6625937 0.24456 0.970739817420826
chr11:6632475-6634475 -0.79927 0.00519340234803489
chr11:6639692-6641692 0.0276 0.576058097268276
chr11:6816139-6818139 0.04095 0.779519014649164
chr11:6865913-6867913 0.07909 0.90822434356856
chr11:6896855-6898855 -0.05335 0.183140659255982
chr11:6912731-6914731 -0.06197 0.413105346008752
chr11:6941232-6943232 0.02153 0.668751648538716
chr11:6946591-6948591 0.01705 0.528892332368335
chr11:7040589-7042589 0.35978 0.982327314731655
chr11:7040699-7042699 0.35978 0.980405824056023
chr11:7272180-7274180 -0.05818 0.192925951860952
chr11:7533995-7535995 -0.01519 0.401129445497103
chr11:7617416-7619416 -0.01303 0.401782539567451
chr11:7726941-7728941 -0.05486 0.262858603611668
chr11:7817489-7819489 -0.02371 0.475490898009677
chr11:7949209-7951209 0.03188 0.73963322087236
chr11:7960067-7962067 0.0227 0.667992032092493
chr11:7984059-7986059 0.06506 0.658246913295714
chr11:8007866-8009866 -0.08483 0.225421552610367
chr11:8189641-8191641 -0.22157 0.0881615572677869
chr11:8284425-8286425 -0.19314 0.144449052783109
chr11:8614555-8616555 0.09023 0.8277157161696
chr11:8614836-8616836 0.09023 0.832931099018986
chr11:8931498-8933498 0.04506 0.63263689959034
chr11:8931700-8933700 0.00991 0.563434326786863
chr11:9024596-9026596 -0.02422 0.35235426753337
chr11:9112150-9114150 0.09575 0.809434752183804
chr11:9285873-9287873 0.01573 0.525782728010036
chr11:9335315-9337315 0.10537 0.863716724675186
chr11:9405168-9407168 -0.02017 0.361381183458921
chr11:10314754-10316754 -0.09063 0.269871181325365
chr11:10471223-10473223 -0.02265 0.355094959517979
chr11:10529723-10531723 -0.00019 0.497571810293418
chr11:10589365-10591365 -0.00554 0.458705923493654
chr11:10672848-10674848 -0.10201 0.139645966474812
chr11:10829582-10831582 -0.0124 0.409520079459584
chr11:11861969-11863969 -0.04603 0.209206110085812
chr11:12029186-12031186 0.01036 0.564485578321513
chr11:12131122-12133122 0.0477 0.766445394740598
chr11:12398025-12400025 0.13101 0.784966627218509
chr11:12694968-12696968 -0.05075 0.219559055394987
chr11:13516567-13518567 0.0212 0.561402130103057
chr11:13983183-13985183 0.01803 0.622774670317675
chr11:14520404-14522404 0.08006 0.803564234638075
chr11:14520441-14522441 0.08006 0.806360718106186
chr11:14664268-14666268 -0.02691 0.338537799184932
chr11:14992832-14994832 -0.05689 0.367076598716671
chr11:15094145-15096145 -0.63657 0.00952632032083833
chr11:15132969-15134969 -0.01615 0.476778475058711
chr11:16429430-16431430 -0.05118 0.17496645708023
chr11:16496935-16498935 0.05176 0.722234815642124
chr11:16759147-16761147 0.0278 0.694640394478627
chr11:17098220-17100220 0.00557 0.536492170003944
chr11:17228543-17230543 0.05493 0.619081343798328
chr11:17297260-17299260 0.03899 0.753388793387008
chr11:17497392-17499392 0.04836 0.631679064293281
chr11:17564963-17566963 0.1157 0.926765163366123
chr11:17567919-17569919 0.01695 0.525372620862504
chr11:18126638-18128638 -1.27182 0.00170903830578889
chr11:18141501-18143501 0.06606 0.855245238084637
chr11:18193383-18195383 -0.33352 0.0636722535295179
chr11:18342721-18344721 0.02585 0.56638385758335
chr11:18342815-18344815 0.02585 0.565374502302555
chr11:18432852-18434852 0.09275 0.906637414441212
chr11:18547503-18549503 0.03106 0.716682937767302
chr11:18609385-18611385 0.03164 0.715988278473711
chr11:18620333-18622333 0.06707 0.854207339657907
chr11:18655020-18657020 0.0447 0.759627900445115
chr11:18719281-18721281 -0.0202 0.373247652277682
chr11:18746777-18748777 -0.037 0.27035133494021
chr11:18812389-18814389 -0.04567 0.255914292727178
chr11:18955549-18957549 0.17756 0.874236831488011
chr11:19080564-19082564 -0.05005 0.423217759343016
chr11:19081228-19083228 0.12091 0.868602148640316
chr11:19137691-19139691 0.09468 0.836099084935756
chr11:19231118-19233118 0.11978 0.881332992023465
chr11:19371270-19373270 0.01014 0.574346380157924
chr11:20408075-20410075 -0.01341 0.411364346883691
chr11:20690096-20692096 -0.06457 0.350770929637169
chr11:22213721-22215721 -0.07719 0.213563549420262
chr11:22358666-22360666 -0.06697 0.229321482137968
chr11:22646387-22648387 -0.00348 0.475638291656132
chr11:22687159-22689159 -0.07912 0.276958696090053
chr11:22688653-22690653 0.27273 0.921353158006602
chr11:22850408-22852408 -0.95194 0.00256173769473461
chr11:22880972-22882972 -0.04797 0.38447488237804
chr11:24517515-24519515 0.07856 0.733990174548618
chr11:26209669-26211669 -0.03076 0.454782867357958
chr11:26352677-26354677 0.42465 0.977500350092322
chr11:26592815-26594815 -0.03249 0.445153093246775
chr11:27014627-27016627 -0.00675 0.446986673707949
chr11:27061508-27063508 0.02458 0.677162107124796
chr11:27383795-27385795 -0.48229 0.0167883148022483
chr11:27527326-27529326 0.01962 0.540870100085431
chr11:27680196-27682196 -0.0914 0.175740597698775
chr11:27741326-27743326 -0.02535 0.327702932458716
chr11:28128746-28130746 0.02144 0.662144740960301
chr11:28128797-28130797 0.02144 0.661838152688752
chr11:30251562-30253562 -0.04408 0.460902548058536
chr11:30343645-30345645 0.05051 0.576361928321044
chr11:30601040-30603040 -0.0852 0.308950902722274
chr11:31390357-31392357 0.45843 0.97313171922937
chr11:31390376-31392376 0.45843 0.973159912766432
chr11:31530175-31532175 0.0616 0.864164477650014
chr11:31530275-31532275 0.0616 0.861943534193606
chr11:31831901-31833901 0.05572 0.799345812654831
chr11:32604312-32606312 0.06748 0.653063202816916
chr11:32850480-32852480 -0.00305 0.476863979159627
chr11:33059962-33061962 -0.55428 0.0151365669842335
