enhancer mut_effect p_less
chr15:39055505-39055677 -0.19585 0.0527627426431607
chr15:39115428-39115847 0.03167 0.727761218825475
chr15:39163582-39163767 0.10178 0.907443392958537
chr15:39540453-39540799 0.00573 0.536066729071495
chr15:39559141-39559459 0.00186 0.516101015045925
chr15:39563210-39563560 -0.88574 0.00439562579683533
chr15:39627132-39627473 0.01953 0.61179163719855
chr15:39668694-39669075 -0.04951 0.15670971258967
chr15:39673743-39674138 0.03818 0.751886812483704
chr15:39703846-39704297 -0.0979 0.160317071199884
chr15:39746441-39746964 0.02218 0.647057513909579
chr15:39921500-39921920 0.04191 0.762776955764686
chr15:40339886-40340243 0.02226 0.661856712622829
chr15:40346483-40347151 0.013 0.578722905151474
chr15:40395466-40395787 -0.63443 0.0640930606446855
chr15:41158071-41158384 -0.00845 0.43144179394607
chr15:41953918-41954236 -0.03013 0.319815395043155
chr15:42232566-42232958 0.18245 0.931860673554029
chr15:42262075-42262564 -0.08464 0.0907809293911498
chr15:44073726-44074107 0.08667 0.882261914686502
chr15:44251210-44251567 -0.10662 0.042493828887161
chr15:45005185-45005759 0.0305 0.73585180224446
chr15:45381898-45382257 0.04828 0.814892969037567
chr15:45746745-45747578 -0.06435 0.160827529865162
chr15:45875981-45876250 0.04345 0.771917917556186
chr15:45929603-45930187 -0.03321 0.275877670823906
chr15:46545564-46545905 0.05947 0.753572675851034
chr15:46758762-46759114 -0.12522 0.0359914489501353
chr15:47894451-47894745 -0.00441 0.466766098152665
chr15:47979261-47979603 -0.0029 0.479351213404938
chr15:48253775-48254090 0.06868 0.808074833837694
chr15:48311619-48311717 0.04684 0.802331952320147
chr15:49189398-49189493 0.01147 0.575582264246727
chr15:50408630-50408976 -0.48089 0.00811795458489767
chr15:51598187-51598615 -0.02848 0.305341605829302
chr15:51619340-51619705 -0.01204 0.426305341067414
chr15:51850561-51850924 -0.01174 0.483383887790652
chr15:51911355-51912275 0.01152 0.576653474171546
chr15:52135746-52136104 0.00903 0.577669021600126
chr15:52299898-52300006 -0.01612 0.366729505252266
chr15:52305327-52305801 0.04691 0.822000478289127
chr15:52438848-52438958 0.00958 0.585318317335622
chr15:53708753-53709025 -0.02911 0.30182743089439
chr15:55095328-55096039 -0.05975 0.254325964771824
chr15:55559739-55560363 -0.02199 0.452670069304003
chr15:55874454-55874613 0.08466 0.840766293074607
chr15:56475850-56476168 0.06485 0.888401514649828
chr15:56940397-56940741 -0.02059 0.441022989506001
chr15:58433507-58434052 0.06402 0.772716748451518
chr15:58574640-58574908 0.06575 0.872090499734267
chr15:58739563-58739748 -0.0043 0.468743339658847
chr15:58751372-58751614 -0.04751 0.206491492049214
chr15:58809430-58809837 0.04369 0.747283209170997
chr15:58810481-58810649 0.4361 0.964879077408697
chr15:58816499-58816839 0.08348 0.758326560435403
chr15:59144484-59144794 0.0265 0.712707289976013
chr15:59158498-59158653 -0.03687 0.282168768353963
chr15:59469464-59469853 -0.00502 0.462545161550876
chr15:59478138-59478489 0.10776 0.950297472547318
chr15:59530226-59530327 -0.20035 0.0545497478265124
chr15:59536723-59536869 0.06651 0.873131523298191
chr15:59698541-59698940 0.01579 0.615476642433175
chr15:60757802-60757969 -0.12343 0.0308842186933975
chr15:60818402-60818756 0.14364 0.912576150969518
chr15:60839009-60839501 0.11497 0.926448828126773
chr15:60881604-60881753 0.05432 0.644285247708414
chr15:61298105-61298485 0.03457 0.593087206317703
chr15:62207321-62207567 0.0143 0.605358897669246
chr15:62405210-62405473 0.01948 0.543116021226435
chr15:62430374-62430555 0.03825 0.766453547421355
chr15:62516254-62516985 -0.27511 0.0806899347556462
chr15:62684510-62685208 -0.00192 0.486592967949663
chr15:63041385-63041512 -0.02896 0.312445766083688
chr15:63427902-63428515 0.10579 0.932458721012717
chr15:63432131-63432432 -0.01518 0.394328950821912
chr15:63738462-63738717 -0.0383 0.396635025243993
chr15:63773261-63773631 0.07789 0.880140635088606
chr15:63960737-63961079 0.03504 0.766982445179766
chr15:64134183-64134518 0.05883 0.855314901573663
chr15:64152422-64152670 -0.00524 0.460842879950793
chr15:64185014-64185515 0.20719 0.933442275334805
chr15:64188807-64189333 -0.01795 0.473890317912973
chr15:64397616-64397971 0.02722 0.579156150790617
chr15:64748954-64749303 0.09358 0.909734790357007
chr15:64932987-64933351 0.01764 0.532675500198499
chr15:65175391-65175749 0.02753 0.705051546969869
chr15:65176143-65176677 -0.00068 0.495495117593204
chr15:65185651-65186463 0.0819 0.878008092386399
chr15:65189466-65189943 -0.036 0.289921884103928
chr15:65244919-65245418 0.05818 0.854681654460781
chr15:65596702-65597188 -0.0654 0.319581887622253
chr15:67383217-67384219 -0.08467 0.100188243153201
chr15:67393197-67393867 -0.00722 0.443978323244069
chr15:67468171-67468380 0.19526 0.956100182667233
chr15:67516633-67516865 0.06067 0.858460828536473
chr15:67926783-67927143 0.01875 0.676248815640404
chr15:68564990-68565500 0.1684 0.950053489370427
chr15:68644845-68645256 -0.01142 0.425225750145521
chr15:68771712-68772048 -0.02265 0.374059330914399
chr15:68817140-68817423 0.04095 0.805431842107565
chr15:68818732-68818982 -0.03416 0.264686999700126
chr15:68852393-68852527 0.08596 0.864891831887353
chr15:69487654-69488051 0.13656 0.953038085968759
chr15:69902643-69902959 -0.02235 0.338787905836791
chr15:70101259-70101454 0.01072 0.568406111084095
chr15:70146031-70146330 0.01545 0.616627903302324
chr15:70434543-70435101 -0.05719 0.170861507689517
chr15:70779021-70779387 0.01697 0.599844172197047
chr15:71149072-71149436 -0.0338 0.273849653499213
chr15:71155799-71156069 0.0461 0.689732988878999
chr15:72133892-72134113 -0.05035 0.188343260258646
chr15:72198564-72199008 -0.09047 0.135216570858181
chr15:72448533-72448632 0.00308 0.519115306383396
chr15:72520083-72520441 0.03832 0.748122658231078
chr15:72671459-72671771 0.02499 0.69522770180368
chr15:73493017-73493414 0.92651 0.992958445838049
chr15:73792691-73793089 -0.00631 0.441534610628235
chr15:73983569-73983946 0.07498 0.888413559411894
chr15:74222908-74223263 -0.00598 0.498110985847668
chr15:74258069-74258363 0.07605 0.742805658226249
chr15:74721161-74721821 -0.02137 0.367457107963734
chr15:74876114-74876298 0.0663 0.824810773597906
chr15:75326958-75327212 -0.00011 0.499718597007149
chr15:75384189-75384549 0.00531 0.545239197093818
chr15:75397173-75397774 0.06955 0.748636493938453
chr15:75423357-75423922 0.05619 0.844544737990338
chr15:75745296-75745530 0.04596 0.766962043913604
chr15:75891777-75892150 0.03961 0.769144140746769
chr15:76045531-76045710 -0.48048 0.0506950069960154
chr15:76901664-76901845 -0.04792 0.235187465859694
chr15:77289496-77289735 -0.0069 0.450799298274409
chr15:77480105-77480709 0.1151 0.930249613306167
chr15:78037465-78037781 -0.02482 0.344834683363455
chr15:78327089-78327489 0.05565 0.826325805781793
chr15:78339251-78339773 0.13961 0.93902561023768
chr15:78362503-78362904 0.07677 0.872134634483637
chr15:78368268-78368362 -0.06002 0.22168665851068
chr15:78953383-78953770 0.08261 0.788819736635812
chr15:79152508-79152900 -0.02184 0.351475712550139
chr15:79331809-79332033 0.06692 0.87582051357899
chr15:80164886-80165472 0.04865 0.686172446444961
chr15:80240668-80240846 -0.01319 0.415652193596802
chr15:80254561-80254851 0.33336 0.982107870386096
chr15:80258107-80258932 0.04413 0.804307840650344
chr15:80265919-80266168 -0.06904 0.110360518991657
chr15:80269751-80270867 0.01722 0.628947826091592
chr15:80453068-80453275 -0.03202 0.271054911539915
chr15:80773280-80773702 -0.03647 0.263371744089188
chr15:80786706-80787081 -0.1068 0.0928226355401393
chr15:80789855-80790023 0.10463 0.923701271733047
chr15:80932884-80933245 -0.00107 0.491119258343273
chr15:81156027-81156230 -0.0437 0.236567698957605
chr15:81207632-81207924 0.08683 0.937372886279738
chr15:81277111-81277444 0.07926 0.894422845998627
chr15:82156047-82156216 0.10328 0.904863011336376
chr15:82274392-82274506 -0.01719 0.404384931810857
chr15:83231949-83232133 -0.04148 0.207405125573296
chr15:83253475-83253674 -0.01473 0.373426391051676
chr15:83500589-83500717 0.03286 0.760045971586915
chr15:83731534-83731663 -0.00485 0.492769929614632
chr15:85463356-85463730 0.05382 0.808275028395665
chr15:85662697-85662918 -0.14294 0.023420916201625
chr15:85861581-85861931 -0.00603 0.454064698908457
chr15:85886798-85887001 -0.1067 0.0853636572264467
chr15:85951741-85952026 -0.00989 0.435708981327687
chr15:85987048-85987479 -0.01613 0.364426669531046
chr15:86192682-86192944 -0.0804 0.122825059422255
chr15:86605620-86605935 -0.12343 0.0262026111130762
chr15:86779203-86779595 0.03951 0.769836714230542
chr15:87227426-87227675 0.49368 0.996125377527605
chr15:87686750-87686803 -0.03549 0.234565040160262
chr15:88445057-88445811 -0.09054 0.202325631381551
chr15:88446311-88446678 0.06343 0.725920429108969
chr15:88845323-88845674 -0.04596 0.220577428898627
chr15:89638395-89638800 -0.03171 0.293309001103081
chr15:90017364-90017928 0.02773 0.682127823613342
chr15:90241907-90242276 -0.05604 0.356076581101859
chr15:90578762-90579351 -0.06133 0.192293641905446
chr15:90590510-90590767 -0.01978 0.343090501846297
chr15:90604221-90604520 -0.00354 0.47503087491416
chr15:90701535-90701765 -0.09471 0.225617425522866
chr15:91373774-91374197 -0.03472 0.28712940632687
chr15:91394443-91394654 0.33374 0.930250443454265
chr15:91412875-91413318 -0.05254 0.197139856278187
chr15:91650347-91650563 0.12588 0.867303156868207
chr15:91773472-91773865 -0.03798 0.240478692901358
chr15:92012941-92013525 0.01359 0.519013985470005
chr15:92400491-92400865 0.0331 0.723197462002024
chr15:92404418-92404854 -0.10594 0.147068669160874
chr15:92437865-92438181 -1.31282 0.00152303606803189
chr15:92674353-92674494 -0.06392 0.162060134520437
chr15:93344993-93345488 0.09561 0.926166472231623
chr15:93571843-93572426 -0.06099 0.150238574975896
chr15:93779330-93779873 -0.12595 0.142965982559237
chr15:93791047-93791320 -0.00608 0.453139041926621
chr15:93792921-93793072 -0.41673 0.0252442212745372
chr15:93793368-93793760 -0.02431 0.333090140176622
chr15:93819308-93819572 0.07726 0.886636532186125
chr15:94720488-94720627 -0.04905 0.251685384591442
chr15:94749757-94750344 0.01814 0.622015733261412
chr15:95050162-95050468 0.04422 0.790760866078061
chr15:97037762-97038044 -0.09493 0.0984686252429434
chr15:98522080-98522356 0.07241 0.851630039480651
chr15:98698078-98698430 0.06885 0.747569658308486
chr15:99823818-99824190 0.02496 0.704385756152228
chr15:100040568-100040700 0.08463 0.888017226621105
chr15:101690439-101690702 0.00061 0.501701588187197
chr15:101733484-101734132 -0.02334 0.338164963763688
chr15:101805289-101805580 -0.34173 0.0523915503590711
chr15:101986303-101986813 0.01606 0.596288960904611
chr15:101986946-101987282 0.13716 0.921221001319896
chr16:145023-145249 0.05023 0.79462667969265
chr16:357702-358064 -0.04933 0.239188632803077
chr16:374352-374895 -0.05469 0.331150924948826
chr16:1132307-1132794 -0.01174 0.430124312145928
chr16:1585533-1585949 -0.01671 0.41052916730882
chr16:3114137-3114295 0.00103 0.510263343896828
chr16:3309979-3310124 -0.0229 0.335105744636291
chr16:4010667-4011135 0.24783 0.917131811990984
chr16:4186619-4186736 0.00164 0.51844965300994
chr16:4460708-4460927 0.11576 0.891620315585269
chr16:4900331-4900638 0.09464 0.939443817046577
chr16:5920372-5920634 -0.1075 0.0621212007559414
chr16:6105784-6106157 -0.0562 0.150578738560228
chr16:6192188-6192510 0.04769 0.761820437859867
chr16:6236735-6237087 0.79825 0.989547034443151
chr16:6281507-6281857 -0.05082 0.312836366218558
chr16:6353433-6353832 -0.01789 0.367641715734853
chr16:6422300-6423402 0.03673 0.617333852422872
chr16:6423893-6424234 -0.02103 0.313475405110956
chr16:6556527-6556948 -0.12851 0.161753083155968
chr16:6557505-6557853 -0.07251 0.134895431691215
chr16:6564961-6565349 -0.01961 0.35605148612187
chr16:6807749-6808080 0.04666 0.794869399580027
chr16:7170846-7171392 -0.06487 0.141445961487546
chr16:7354527-7355049 -0.01562 0.398285157943079
chr16:7380911-7381241 -0.03543 0.463618593179791
chr16:8010227-8010459 0.04053 0.634954535521903
chr16:8041589-8041898 -0.00428 0.461205663473086
chr16:8159340-8159643 -0.41949 0.049715803093744
chr16:8232837-8233487 -0.39627 0.0857526890044337
chr16:8630607-8630973 -0.11085 0.0972600439230762
chr16:9147014-9147397 0.0958 0.888785978861017
chr16:9832660-9832831 0.06013 0.838034418458583
chr16:9843836-9844157 0.0695 0.860028833001558
chr16:9901500-9902283 -0.12137 0.0834106202700926
chr16:9912515-9912659 -0.08182 0.116347927564257
chr16:10071725-10072061 0.05815 0.824591390723968
chr16:10226194-10226597 -0.04415 0.241649962338787
chr16:10710964-10711341 -0.01874 0.36695597584662
chr16:10922717-10923252 -0.80378 0.00422949438388459
chr16:10941145-10941488 0.04743 0.762277305873139
chr16:11277053-11277355 0.00042 0.500776468449839
chr16:11306642-11307050 0.06281 0.818967047139331
chr16:11384330-11384439 0.04358 0.680589783837354
chr16:11420086-11420301 0.03155 0.681379646105468
chr16:11666045-11666804 -0.03739 0.282792469151995
chr16:11702109-11702428 -0.07013 0.139052896479754
chr16:11705983-11706695 0.12307 0.909929879986875
chr16:11707277-11708060 -0.01183 0.413977123022243
chr16:11782918-11783419 0.06443 0.861313478669204
chr16:12641085-12641468 -0.95638 0.0111336193579505
chr16:12713340-12713716 -0.18481 0.0500220303699089
chr16:13557346-13557802 -0.02502 0.300745294645142
chr16:14050567-14050869 -0.03994 0.278547038048812
chr16:14326449-14326637 0.24463 0.942046682477377
chr16:14423320-14423633 -0.16026 0.0434727491695688
chr16:14752031-14752218 -0.03328 0.277272413330523
chr16:15611948-15612359 0.11301 0.945606368489662
chr16:15670640-15671032 -6e-05 0.5
chr16:15766344-15766530 -0.05448 0.151347209079247
chr16:15801967-15802265 0.00328 0.532601123470541
chr16:16005441-16005762 -0.01042 0.414937029937821
chr16:16119128-16119315 -0.17398 0.061414169015932
chr16:17249481-17249668 0.05775 0.85188465281596
chr16:17256252-17256784 0.05015 0.808797026331795
chr16:17265522-17265904 0.05263 0.840051401054371
chr16:17267039-17267537 -0.03603 0.401166536957209
chr16:17270464-17270719 0.00561 0.503972809025152
chr16:17415798-17416101 1.07542 0.994281845791421
chr16:17440554-17440834 -0.0236 0.340221618059085
chr16:17453655-17453984 -0.02169 0.341533975672754
chr16:17458127-17458575 -0.02801 0.28710651551137
chr16:17462865-17463104 -0.01665 0.478547463668208
chr16:17471383-17471727 0.06975 0.853176083065358
chr16:17472962-17473160 0.00756 0.567548396527519
chr16:17474516-17474881 0.02978 0.559866672378637
chr16:17474933-17475301 -0.08484 0.0966421452901893
chr16:17490710-17491056 0.00462 0.534251860114777
chr16:17543225-17543492 -0.58048 0.0153728320780801
chr16:17963257-17963462 -0.05063 0.16944587202492
chr16:19894494-19895110 0.02486 0.657886341405945
chr16:21566198-21566360 0.03079 0.602401874603613
chr16:21620302-21620588 0.40346 0.980139787420971
chr16:22201170-22202123 1.22508 0.99819405752326
chr16:22227582-22228085 -0.01798 0.377881237699243
chr16:22799642-22799779 0.02164 0.691065664441237
chr16:22835932-22836289 -0.00652 0.452271839923296
chr16:23419986-23420351 -0.05102 0.18279499540072
chr16:23473263-23473545 -0.03008 0.325722599621353
chr16:23516061-23516396 -0.15272 0.111462751465674
chr16:23818447-23818772 -0.05478 0.175501162326377
chr16:23837875-23838190 -0.02012 0.344282948354104
chr16:23865316-23865641 0.10792 0.882873771992031
chr16:23866430-23866734 -0.04106 0.410302183992501
chr16:23869264-23869516 0.03689 0.668210556229832
chr16:23869779-23870194 -0.0081 0.436220644240913
chr16:24077587-24077959 0.06409 0.753428718806444
chr16:24312281-24312534 0.06166 0.800361642928686
chr16:24338555-24338881 0.02047 0.638437638767762
chr16:25062814-25063119 0.27666 0.979214673605399
chr16:25344649-25344994 -0.11059 0.0692635625614367
chr16:25723900-25724286 -0.05075 0.29513149547852
chr16:25740472-25740795 -0.01761 0.390275471247772
chr16:25861329-25861669 0.06935 0.853042698679732
chr16:26014222-26014281 0.03771 0.746741312771431
chr16:27192533-27192714 0.03114 0.691356479551718
chr16:27343455-27343836 0.00805 0.559269235872812
chr16:27386500-27386691 0.0057 0.542647225332084
chr16:27415669-27416332 0.01793 0.620498175026207
chr16:27419263-27419728 0.05799 0.822023203126208
chr16:27577101-27577365 -0.08578 0.0699411682962079
chr16:28103790-28104177 -0.00306 0.485267296200925
chr16:28543579-28543953 0.04882 0.799746797845737
chr16:28545865-28546104 0.11172 0.886236092498148
chr16:29189422-29189633 -0.00443 0.47166251596869
chr16:30482309-30482674 -0.00121 0.491628638636355
chr16:30645556-30645885 -0.09881 0.28439272568027
chr16:30690514-30690886 0.0263 0.689011318250774
chr16:30825606-30826012 0.32912 0.971272934494984
chr16:31139989-31140736 -0.03543 0.2709158719552
chr16:31361586-31361900 0.02313 0.650419419368396
chr16:31363199-31364642 0.05093 0.781677094401031
chr16:31888166-31888535 -0.03038 0.282725360732197
chr16:31888684-31889219 -0.01251 0.476009405598364
chr16:31891820-31892363 -0.01579 0.385705051324638
chr16:31955307-31955602 0.04517 0.599864291375221
chr16:33952793-33953560 -0.08665 0.331590796250273
chr16:35029860-35030042 0.06314 0.814815958508428
chr16:46823783-46824029 -0.2051 0.0313016137099076
chr16:47526942-47527306 0.00841 0.565512172841049
chr16:48545095-48545474 0.01545 0.600831739398308
chr16:48592202-48592453 0.03663 0.743859172056129
chr16:48610830-48611144 -0.05972 0.169754236797257
