"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU3048035" "DO45169" 6592 0.02363 0.642010219230868
"MU3755133" "DO45299" 6596 0.02405 0.623413506178438
"MU31483207" "DO50834" 6599 -0.03881 0.279797506148988
"MU3606798" "DO45263" 6599 0.01377 0.58047083210868
"MU3223697" "DO45229" 6600 0.10906 0.927391747518802
"MU3657453" "DO45277" 6602 -0.01898 0.313476805804198
"MU2797599" "DO45119" 6602 -0.07272 0.107197178001356
"MU31483228" "DO50834" 6611 -0.0248 0.287010183501748
"MU2938896" "DO45131" 6624 -0.07649 0.176141091052216
"MU2737059" "DO45117" 6625 -0.0311 0.291130622983047
"MU76744641" "DO23517" 6629 -0.02235 0.361226042933173
"MU77274835" "DO48727" 6631 -0.10086 0.0504810971979639
"MU31212799" "DO50804" 6637 0.05799 0.797161018740331
"MU30784680" "DO50800" 6655 0.00361 0.546971949874091
"MU31212836" "DO50804" 6660 0.03595 0.726057248258137
"MU1168301" "DO23550" 6670 0.09545 0.917773008579768
"MU29916120" "DO50817" 6678 -0.02879 0.248963200228348
"MU2730312" "DO45097" 6682 -0.00658 0.354547547273333
"MU3753975" "DO45299" 6686 -0.05232 0.167425607983189
"MU3561982" "DO45211" 6692 0.10851 0.94064133629285
"MU1254646" "DO23542" 6712 0.12034 0.905005384645129
"MU6871404" "DO48682" 6713 -0.01697 0.347720810001221
"MU3288761" "DO45173" 6719 -0.24736 0.0107568944510791
"MU78201738" "DO45163" 6721 -0.09099 0.0942083970030452
"MU3619576" "DO45267" 6732 0.91524 0.991371652848526
"MU6874876" "DO48682" 6732 0.675 0.980116634123568
"MU30896241" "DO50825" 6735 0.15061 0.955224898236405
"MU2963292" "DO45145" 6742 0.01184 0.565315546542543
"MU1269555" "DO23543" 6747 0.0542 0.776330349400869
"MU30896279" "DO50825" 6754 -0.05715 0.217161292216154
"MU76890955" "DO45287" 6756 0.07868 0.862051543351933
"MU79115747" "DO45299" 6763 -0.1033 0.107668075422225
"MU31004846" "DO50827" 6768 0.06183 0.828260706121197
"MU78255506" "DO48741" 6770 0.00034 0.447845502453963
"MU3116933" "DO45191" 6773 0.01177 0.556605304122909
"MU28559560" "DO50774" 6774 0.03516 0.676912749563277
"MU2886010" "DO45151" 6780 -0.02036 0.378866366245402
"MU3752672" "DO45299" 6789 -0.93332 0.000872329893670186
"MU6880396" "DO48686" 6791 0.04162 0.701218546771625
"MU79601016" "DO45199" 6824 -0.02661 0.298396402928842
"MU30249329" "DO50796" 6827 0.26209 0.953327934428855
"MU3343423" "DO45183" 6832 0.10291 0.913015266616723
"MU6886994" "DO48692" 6832 0.00252 0.464671986936951
"MU3428460" "DO45275" 6833 0.08043 0.877011316777425
"MU77358149" "DO50780" 6840 0.05567 0.815844653653394
"MU80282939" "DO45225" 6840 0.03371 0.712873097424773
"MU2857150" "DO45127" 6851 -0.009 0.378294475715831
"MU79118508" "DO45299" 6854 0.02374 0.641700453296141
"MU77808101" "DO45091" 6861 0.01116 0.538094481057151
"MU29124226" "DO50814" 6866 -0.01148 0.371051645390667
"MU3204376" "DO45219" 6867 0.02618 0.685122898269257
"MU3751408" "DO45299" 6867 0.12464 0.930286577783285
"MU30658458" "DO50822" 6870 -0.0039 0.425352540063545
"MU78336324" "DO45309" 6870 0.05534 0.825674036941956
"MU78938679" "DO23520" 6870 -0.07698 0.0887853557655961
"MU6893064" "DO48703" 6880 0.04255 0.735106462421417
"MU3054261" "DO45189" 6885 0.00903 0.541899908502003
"MU29528803" "DO50791" 6897 0.02892 0.685217486914618
"MU78310874" "DO23541" 6899 0.0772 0.87358293136739
"MU31033974" "DO50829" 6900 0.02236 0.634357320665257
"MU77004136" "DO45233" 6905 -0.22606 0.0256504356280092
"MU3499641" "DO45197" 6914 0.08253 0.892237554314651
"MU29396171" "DO50789" 6917 0.31644 0.965266581569939
"MU31379690" "DO50805" 6918 0.00856 0.519924739142969
"MU1090899" "DO23519" 6926 -0.01482 0.371209910319321
"MU3185853" "DO45201" 6929 0.00654 0.506094071465907
"MU1003412" "DO23513" 6936 -0.07342 0.1519308471586
"MU3428798" "DO45275" 6937 0.29183 0.986882695168567
"MU77891413" "DO48719" 6938 -0.12312 0.0405550244971855
"MU995135" "DO23534" 6944 0.33253 0.975601178554787
"MU2720898" "DO45099" 6946 0.03517 0.64020608783791
"MU6904124" "DO48703" 6947 -0.00639 0.457065783611486
"MU28573410" "DO50811" 6954 0.02146 0.612369954677426
"MU28640501" "DO50776" 6954 0.12231 0.916481711577983
"MU3523572" "DO45281" 6954 -0.05287 0.222462930237249
"MU6906690" "DO48706" 6954 -0.04101 0.268225518057824
"MU28903582" "DO50814" 6959 0.13192 0.966514014442747
"MU3746648" "DO45299" 6966 -0.00707 0.416181000897481
"MU30659337" "DO50822" 6967 -0.05171 0.154022871639347
"MU6939088" "DO48706" 6980 -0.01426 0.338250200454783
"MU1097467" "DO23539" 6984 0.0567 0.845904727964413
"MU6943500" "DO48677" 6986 0.01859 0.630932650971715
"MU76690999" "DO48682" 6988 0.02816 0.686791437621944
"MU3018605" "DO45139" 6994 -0.04428 0.22304569525263
"MU79693610" "DO45177" 6995 0.03693 0.740989170308665
"MU3745575" "DO45299" 7000 0.05981 0.850731011129605
"MU30898528" "DO50825" 7018 -0.07102 0.0899333329700037
"MU2731288" "DO45097" 7022 -0.02802 0.291583808368861
"MU6947079" "DO48746" 7025 0.00798 0.581228062583542
"MU913643" "DO23508" 7032 0.03115 0.712066971108748
"MU3431738" "DO45269" 7037 0.03102 0.62917347898869
"MU31988503" "DO50844" 7040 0.06135 0.850545793209089
"MU31474263" "DO50806" 7042 0.34788 0.990472153390905
"MU77848282" "DO48747" 7044 -0.07624 0.0884408080659646
"MU77282261" "DO23529" 7051 0.82281 0.987831206856435
"MU28819643" "DO50855" 7053 -0.06558 0.127532928623731
"MU6974489" "DO48716" 7063 0.06114 0.83224532838468
"MU3601500" "DO45265" 7071 0.17407 0.973770761259136
"MU3107253" "DO45193" 7075 -0.16198 0.0344506941336459
"MU6983156" "DO48737" 7082 -0.07247 0.0584748221391161
"MU77752937" "DO45139" 7084 0.06098 0.873642223406591
"MU6984967" "DO48687" 7088 -0.00522 0.406635909495074
"MU2961884" "DO45145" 7089 0.03243 0.631165221704489
"MU6985022" "DO48695" 7090 0.03238 0.730400030069883
"MU29768931" "DO50793" 7092 0.00664 0.479953702813448
"MU78455131" "DO48733" 7099 2.00377 0.999436505035293
"MU2938863" "DO45161" 7100 -0.01699 0.349078705948631
"MU3176073" "DO45175" 7100 -0.01921 0.330954122059489
"MU30785865" "DO50800" 7102 0.00698 0.516174777636043
"MU30088011" "DO50793" 7102 -0.08304 0.0753951180887931
"MU3443811" "DO45225" 7104 0.07682 0.918302942703135
"MU79544277" "DO23541" 7104 -0.03968 0.223591021518689
"MU29769015" "DO50793" 7105 -0.00953 0.387868975368964
"MU3130435" "DO45171" 7105 0.11082 0.927196249360596
"MU77877710" "DO45151" 7119 -0.00046 0.458986782083663
"MU2877432" "DO45151" 7119 0.02764 0.683628908693988
"MU78436369" "DO45277" 7121 0.02548 0.727150052023646
"MU6989148" "DO48701" 7122 -0.02664 0.242590943018988
"MU31474775" "DO50806" 7128 0.04131 0.786016947837455
"MU77513262" "DO45255" 7131 -0.02433 0.320902316215237
"MU3268964" "DO45227" 7132 -0.0076 0.399912103526685
"MU76750798" "DO23508" 7133 0.76447 0.996334463158032
"MU32218388" "DO50851" 7137 0.06542 0.836303621290473
"MU1269135" "DO23543" 7137 -0.02195 0.408896371230755
"MU6499641" "DO48682" 7148 0.01351 0.587832721281821
"MU3417738" "DO45255" 7155 0.10421 0.935299070287427
"MU2807073" "DO45107" 7166 -0.05349 0.16531664902248
"MU3047681" "DO45155" 7170 -0.21806 0.0106825003512548
"MU31624976" "DO50840" 7172 -0.00176 0.46050238857984
"MU3655288" "DO45277" 7172 -0.12341 0.0380379749971491
"MU3622711" "DO45267" 7173 -0.40471 0.00825199636103263
"MU6506556" "DO48687" 7173 -0.00339 0.451385150051692
"MU76693788" "DO48682" 7173 0.00609 0.539943365450753
"MU79928353" "DO45129" 7175 0.10921 0.902158923286498
"MU6506800" "DO48672" 7175 0.44584 0.992437090150091
"MU77153026" "DO48681" 7176 -0.01728 0.336215726373123
"MU2635988" "DO45094" 7176 0.03406 0.72320430428193
"MU1128840" "DO23525" 7177 -0.08103 0.0834999991383725
"MU6508985" "DO48737" 7179 -0.05212 0.234119586947002
"MU77134950" "DO23516" 7184 0.03553 0.638167424289064
"MU1245707" "DO23548" 7185 0.02931 0.675979767259729
"MU1240451" "DO23541" 7186 -0.0156 0.344179101204357
"MU6518469" "DO48703" 7188 0.82602 0.995978353676412
"MU3755582" "DO45299" 7189 0.10578 0.909719066254396
"MU3597618" "DO45265" 7190 0.04927 0.760607894451875
"MU6519888" "DO48694" 7191 0.30998 0.956527198631369
"MU79395250" "DO23515" 7194 -0.08499 0.0539043538270483
"MU1255183" "DO23542" 7200 -0.01952 0.300091502828753
"MU30901861" "DO50825" 7203 -0.08581 0.0868359869032933
"MU3622551" "DO45267" 7203 2.36987 0.998787125488043
"MU3448736" "DO45257" 7203 0.02349 0.661917012871626
"MU3030840" "DO45139" 7204 -0.08002 0.164084251520437
"MU78161403" "DO45247" 7205 0.04259 0.754526445171609
"MU78161433" "DO45247" 7205 0 0.474592142986911
"MU77754790" "DO45139" 7205 -0.01731 0.358209658952628
"MU6526273" "DO48741" 7205 -0.4296 0.00523681493769844
"MU80202702" "DO45096" 7206 0.06662 0.848044421672561
"MU1226628" "DO23540" 7206 0.02662 0.677264413233263
"MU2891081" "DO45133" 7207 -0.17877 0.051025740964658
"MU77515289" "DO45229" 7211 -0.1175 0.0467325710669476
"MU3276689" "DO45227" 7211 0.05309 0.815946018437554
"MU906688" "DO23512" 7219 0.02571 0.686891852359769
"MU2640225" "DO45091" 7222 -0.04695 0.22278071149082
"MU31475691" "DO50806" 7224 0.01593 0.580290468979366
"MU78513232" "DO48732" 7224 -0.02677 0.248509024965548
"MU76883230" "DO45235" 7228 -0.02156 0.356532374232668
"MU2776520" "DO45113" 7229 0.02758 0.672456282328372
"MU6550402" "DO48719" 7231 0.0046 0.496867992941414
"MU2968008" "DO45145" 7232 0.21648 0.965850159268842
"MU3116984" "DO45191" 7234 -0.02764 0.199699971249213
"MU3757243" "DO45299" 7240 -0.09138 0.106924791778822
"MU77755409" "DO45139" 7240 0.06449 0.765318887293429
"MU6551356" "DO48720" 7244 0.03112 0.679431711959139
"MU76675240" "DO23533" 7244 -0.03755 0.216075152232215
"MU6551377" "DO48704" 7245 -0.08582 0.0584025050022304
"MU77719488" "DO45093" 7246 0.04171 0.773939412722597
"MU78287555" "DO50855" 7251 0.02662 0.675917383524203
"MU31024266" "DO50803" 7252 0.02549 0.631782568212339
"MU79187623" "DO45155" 7260 -0.0285 0.296681830862635
"MU78542449" "DO45193" 7260 0.2682 0.965481921593092
"MU30481529" "DO50798" 7261 -0.057 0.119592486266329
"MU3513337" "DO45281" 7264 -0.24579 0.0127855290443419
"MU28906298" "DO50814" 7269 -0.1109 0.0436918078386447
"MU915059" "DO23508" 7276 -0.09863 0.054435862115254
"MU3299461" "DO45173" 7277 -0.02642 0.263508067053912
"MU31373490" "DO23543" 7279 0.04029 0.713329898495126
"MU3426174" "DO45275" 7281 0.05568 0.802468332944354
"MU76737834" "DO45257" 7286 -0.0059 0.39816821079199
"MU3043446" "DO45155" 7288 -0.01708 0.326296693570374
"MU2785405" "DO45123" 7288 -0.02589 0.269503583038729
"MU31005165" "DO50827" 7289 0.0014 0.439346849227404
"MU79765608" "DO45143" 7289 0.03695 0.739183392276171
"MU1226831" "DO23540" 7300 -0.36695 0.0245057292329765
"MU77658699" "DO48721" 7301 0.06265 0.82564731329465
"MU3048971" "DO45169" 7305 0.02541 0.646353795037946
"MU79143295" "DO45299" 7306 0.02363 0.601746139124599
"MU3340280" "DO45183" 7311 0.02795 0.637947271660152
"MU1245603" "DO23548" 7311 -0.07252 0.0900602114519123
"MU77836748" "DO23527" 7314 -0.07566 0.0700829163255704
"MU3758401" "DO45299" 7316 -0.02407 0.297634405461695
"MU3622167" "DO45267" 7322 -0.0704 0.118535844981546
"MU76913180" "DO50803" 7342 0.03274 0.706613849974636
"MU31990192" "DO50844" 7343 -0.01132 0.433511984852163
"MU6574221" "DO48723" 7344 0.06722 0.86845403036381
"MU3564651" "DO45259" 7351 0.00075 0.457261830901211
"MU31075261" "DO50831" 7354 0.00839 0.516207912563973
"MU31075233" "DO50831" 7354 0.15833 0.94523328041243
"MU31075246" "DO50831" 7354 0.09859 0.89821559627533
"MU30257349" "DO50818" 7362 -0.0715 0.121254075456388
"MU6577035" "DO48727" 7362 0.08037 0.874401271098194
"MU3758960" "DO45299" 7370 0.08451 0.850173336591888
"MU29607653" "DO50816" 7371 -0.00997 0.42558527153755
"MU78919436" "DO45293" 7374 0.08391 0.89933682908627
"MU3694370" "DO45293" 7374 0.22401 0.975434557534087
"MU3694378" "DO45293" 7374 0.0069 0.555653962891961
"MU77836828" "DO23527" 7375 0.03064 0.622575521687672
"MU3300712" "DO45249" 7376 0.09107 0.913120632576387
"MU77320077" "DO23542" 7393 0.70835 0.977457944969747
"MU29607673" "DO50816" 7405 0.00828 0.529260021892052
"MU78455356" "DO48733" 7412 0.01337 0.544782289098962
"MU31217504" "DO50804" 7418 0.01901 0.596770896663174
"MU3183490" "DO45149" 7428 -0.01984 0.283050896552132
"MU2698032" "DO45103" 7433 0.03039 0.70757881679171
"MU6586625" "DO48719" 7436 0.00878 0.514119789170277
"MU79643422" "DO50796" 7442 0.01206 0.630771030341787
"MU3051081" "DO45169" 7451 0.02876 0.644763479095442
"MU3020175" "DO45179" 7457 0.08525 0.872055846751192
"MU3183404" "DO45149" 7459 0.03834 0.725058211729652
"MU76676317" "DO23533" 7465 -0.25381 0.0243094862543641
"MU1245525" "DO23548" 7477 -0.02042 0.350754463169974
"MU79768446" "DO23537" 7480 -0.26805 0.00215234693153855
"MU6593028" "DO48684" 7487 0.05068 0.782032725373599
"MU1245508" "DO23548" 7487 -0.83353 0.028889548221796
"MU3760139" "DO45299" 7489 0.04973 0.755101420083211
"MU76913906" "DO50803" 7491 -0.00737 0.531858325750588
"MU3760166" "DO45299" 7492 0.04315 0.765549155504158
"MU29354608" "DO50815" 7496 0.00089 0.513031496778927
"MU31024491" "DO50803" 7496 0.00741 0.56385262640316
"MU28495779" "DO50772" 7497 0.03304 0.73039636643734
"MU6594829" "DO48681" 7497 0.04447 0.779375537747829
"MU3028990" "DO45139" 7500 -0.01781 0.335530045444933
"MU6597270" "DO48697" 7502 -0.01761 0.287436138104176
"MU76893556" "DO45287" 7505 0.02945 0.682795169651515
"MU6597801" "DO48694" 7505 0.00329 0.503543888740458
"MU6597821" "DO48732" 7506 0.08335 0.86465385011129
"MU6597840" "DO48701" 7507 0.38548 0.989408074677154
"MU6597855" "DO48695" 7507 0.02183 0.621666917951986
"MU1129309" "DO23525" 7509 0.08545 0.885217366989693
"MU3234861" "DO45217" 7512 -0.08101 0.0857808596643414
"MU79149459" "DO45299" 7516 0.00783 0.558298998142123
"MU6600815" "DO48760" 7518 0.06115 0.817841831280287
"MU2730030" "DO45117" 7545 -0.0895 0.187021113828386
"MU28560569" "DO50774" 7551 -0.00936 0.493583913633053
"MU30258241" "DO50818" 7564 0.04178 0.738770046538881
"MU3365429" "DO45247" 7564 0.0743 0.855372467909467
"MU28939623" "DO50857" 7569 0.04344 0.766487001862629
"MU79458334" "DO50805" 7570 0.03002 0.691073411422193
"MU79572136" "DO45149" 7572 -0.05634 0.127760473895699
"MU28861265" "DO50780" 7576 -0.02613 0.307034013821638
"MU3761474" "DO45299" 7576 0.10886 0.928644413386172
"MU3240222" "DO45231" 7577 -0.04033 0.283298739898931
"MU2837964" "DO45135" 7583 0.06925 0.781887918831408
"MU79040793" "DO45207" 7590 -0.00085 0.487946644063051
"MU6614473" "DO48703" 7592 -0.03647 0.227123147746304
"MU6614461" "DO48682" 7592 0.03161 0.670879109183147
"MU2922645" "DO45125" 7593 -0.04113 0.247817288940603
"MU1268757" "DO23543" 7600 0.02831 0.666001761531409
"MU3761535" "DO45299" 7603 -0.05872 0.158847731573882
"MU31625237" "DO50840" 7605 -0.00043 0.451089610532734
"MU76944153" "DO50772" 7605 0.25548 0.973369160733744
"MU3601280" "DO45265" 7607 -0.01869 0.377494394223702
"MU31034797" "DO50829" 7608 -0.60031 0.0112431414154009
"MU6615061" "DO48732" 7611 -0.00095 0.547023077846068
"MU1098365" "DO23539" 7611 0.12201 0.929941746388063
"MU77850825" "DO48747" 7614 -0.01808 0.38993338803479
"MU3531782" "DO45243" 7615 -0.11601 0.0643755941649814
"MU3550239" "DO45305" 7616 0.12505 0.919807051883019
"MU77344317" "DO50800" 7620 0.03816 0.813208344483938
"MU29772518" "DO50793" 7620 -0.06716 0.217169441721646
"MU3300584" "DO45173" 7643 0.12176 0.933953709982017
"MU2727438" "DO45117" 7649 0.07203 0.852966217652258
"MU29128599" "DO50814" 7650 -0.00725 0.440051645132255
"MU3317723" "DO45237" 7652 0.02617 0.679665352093267
"MU76745638" "DO23517" 7660 -0.04522 0.230099642323427
"MU3284491" "DO45205" 7669 -0.10551 0.0755948478500331
"MU6630315" "DO48721" 7671 -0.03338 0.328205089900348
"MU6630297" "DO48721" 7671 0.21571 0.953813771609923
"MU28820751" "DO50855" 7672 0.13822 0.936773470566638
"MU29355368" "DO50815" 7675 0.02166 0.621477657473687
"MU3762542" "DO45299" 7676 0.10578 0.941908500412655
"MU77376885" "DO45109" 7682 0.03427 0.67335977395499
"MU3762651" "DO45299" 7683 -0.01802 0.376461265189328
"MU6636001" "DO48733" 7688 -0.00822 0.42915154901421
"MU77363515" "DO50780" 7689 -0.06947 0.0795349539976099
"MU915856" "DO23508" 7690 -0.10697 0.075444718979408
"MU934173" "DO23511" 7692 0.08722 0.897930400774025
"MU67618020" "DO45299" 7698 -0.00723 0.329383582676623
"MU79188357" "DO45155" 7699 0.04988 0.761060416016634
"MU79928685" "DO45129" 7704 -0.02706 0.300301803424946
"MU79458791" "DO50805" 7718 0.55916 0.977155110747549
"MU902833" "DO23510" 7718 0.69518 0.984328898855827
"MU1080813" "DO23528" 7724 -0.15024 0.0568581539005454
"MU2919571" "DO45159" 7730 -0.0367 0.229000424196447
"MU3734228" "DO45299" 7731 0.06855 0.880941850191097
"MU7031953" "DO48719" 7733 0.03768 0.73928777535492
"MU29924987" "DO50817" 7745 -0.02142 0.303166324128237
"MU79158556" "DO45299" 7756 0.73181 0.973886945405424
"MU1098574" "DO23539" 7758 -0.59066 0.0822017037851678
"MU3522378" "DO45281" 7759 0.03746 0.742959190521893
"MU31564898" "DO50839" 7780 -0.03902 0.222995663909611
"MU1046668" "DO23524" 7805 -0.04393 0.18604776600156
"MU1089956" "DO23527" 7810 -0.01306 0.295051534423495
"MU3302704" "DO45173" 7818 0.06126 0.822724600506003
"MU80202916" "DO45096" 7818 -0.01406 0.343253432883967
"MU29925272" "DO50817" 7822 0.04146 0.712367779304235
"MU78814209" "DO23521" 7822 0.08983 0.872605675592443
"MU77491685" "DO23530" 7826 -0.10216 0.147340923560508
"MU79630960" "DO23512" 7828 -0.05348 0.10788368964502
"MU77757814" "DO45139" 7831 0.03019 0.661920092024192
"MU2636939" "DO45101" 7831 -0.05838 0.130626349425582
"MU7252882" "DO48719" 7833 0.53502 0.986569409434998
"MU3743845" "DO45299" 7834 0.02717 0.64196714775829
"MU2875912" "DO45127" 7836 0.02524 0.633443373166687
"MU3102700" "DO45193" 7839 -0.02599 0.334249589276204
"MU1227345" "DO23540" 7847 0.12218 0.952651973407377
"MU29531411" "DO50791" 7854 -0.02316 0.353443338057633
"MU947941" "DO23515" 7855 -0.00982 0.406262298996262
"MU3719624" "DO45299" 7861 0.08159 0.889882773036391
"MU2964243" "DO45129" 7862 -0.03563 0.248139897102481
"MU1193975" "DO23537" 7876 0.02543 0.642267949598448
"MU947936" "DO23515" 7876 -0.05926 0.0952113065537181
"MU77154239" "DO48681" 7880 -0.02384 0.367113400257665
"MU79423149" "DO45203" 7897 0.00714 0.565461585403264
"MU7380095" "DO48682" 7897 -0.11413 0.112033998535848
"MU2809558" "DO45107" 7900 0.31777 0.982514303338507
"MU7380846" "DO48701" 7900 -0.0831 0.0924764991335825
"MU1046614" "DO23524" 7900 0.02928 0.659780277690084
"MU76884426" "DO45235" 7901 0.01033 0.514694579273273
"MU77276915" "DO48727" 7902 -0.0364 0.226397922878708
"MU3221969" "DO45229" 7904 -0.01854 0.31985171787054
"MU3736364" "DO45299" 7904 -0.05816 0.134871933102852
"MU28643932" "DO50776" 7907 0.03598 0.741096824526065
"MU28643947" "DO50776" 7907 0.01784 0.651490230900877
"MU916182" "DO23508" 7908 0.03236 0.685178476634917
"MU31476871" "DO50806" 7910 0.0861 0.879469824539661
"MU32220334" "DO50851" 7919 0.09421 0.919041538876403
"MU29129609" "DO50814" 7919 0.01829 0.6042121963269
"MU79041578" "DO45207" 7926 -0.05745 0.193410259715348
"MU29925962" "DO50817" 7928 0.01013 0.574728123108524
"MU7463891" "DO48737" 7929 -0.04035 0.286607270364697
"MU78543520" "DO45193" 7934 0.0327 0.707227061150198
"MU7465018" "DO48682" 7934 -0.14211 0.0642175568276456
"MU79898400" "DO23509" 7934 -0.04796 0.196455064655042
"MU7465185" "DO48694" 7936 0.19418 0.965017223338967
"MU77246741" "DO50783" 7945 0.09418 0.91339201349063
"MU79163293" "DO45299" 7948 0.01752 0.603982090490849
"MU7029101" "DO48672" 7950 0.03521 0.70515747102078
"MU3339022" "DO45183" 7952 0.17013 0.95035978335985
"MU30990622" "DO50802" 7955 0.03714 0.746860039550059
"MU32126337" "DO50850" 7956 0.00139 0.596980857714319
"MU79163641" "DO45299" 7962 0.00783 0.531152006082584
"MU7049634" "DO48732" 7963 0.04991 0.800837974687364
"MU77374790" "DO48759" 7967 0.01172 0.557979981676021
"MU78567552" "DO45273" 7969 -0.02116 0.30394301171905
"MU3014856" "DO45139" 7971 -0.02336 0.317742787562351
"MU3567268" "DO45259" 7972 0.03868 0.718448764051955
"MU2807355" "DO45096" 7977 -0.00433 0.407279278535423
"MU2922710" "DO45125" 7978 -0.02697 0.239193223123694
"MU1089832" "DO23527" 7983 -0.0878 0.0910492324311164
"MU3058021" "DO45151" 7984 0.0015 0.498499896559319
"MU1255696" "DO23542" 7992 -0.05396 0.228159298862542
"MU76978653" "DO45127" 7994 0.09683 0.902234718334061
"MU31034963" "DO50829" 7997 0.08674 0.88549751297106
"MU3730241" "DO45299" 7998 -0.08166 0.0849349865325231
"MU3242253" "DO45231" 8003 -0.01225 0.379956212335835
"MU933971" "DO23511" 8003 0.02776 0.678415570043097
"MU75032329" "DO45165" 8011 0 0.442740618615288
"MU3014526" "DO45139" 8012 -0.00386 0.472408654191209
"MU3729592" "DO45299" 8014 0.05076 0.765175148229797
"MU79875277" "DO45237" 8024 0.09289 0.895423568272625
