enhancer,mut_effect,p_less
chr12:131559030-131559505,-0.05666,0.058347102584081
chr12:132014283-132014643,-0.03354,0.222256827724637
chr12:132089084-132089245,-0.06004,0.0451508412865208
chr12:132221686-132221872,0.02432,0.681136568139116
chr12:132232542-132232780,-0.02936,0.121470096547042
chr12:132345340-132345736,0.02511,0.699950351830275
chr12:132850109-132850493,0.05647,0.931057614481259
chr12:132899646-132899852,0.02644,0.78410753656251
chr12:132903795-132904258,-0.25436,0.0114574732520355
chr12:133016189-133016370,0.01432,0.683875325763513
chr12:133021534-133022956,-0.00435,0.447253668557141
chr12:133058289-133058810,0.03699,0.891966098063495
chr12:133106394-133106977,0.0275,0.811262082758498
chr12:133178906-133179327,-0.01622,0.277718728973719
chr13:19643994-19644193,-0.03269,0.103660181145381
chr13:21304625-21304978,-0.02871,0.128923330243745
chr13:21517643-21517924,-0.02177,0.232380607394425
chr13:22392520-22392762,0.026,0.725266298608657
chr13:22583629-22583981,0.00171,0.52421684259413
chr13:22636222-22636574,-0.01302,0.318586904177714
chr13:23168627-23169009,0.05545,0.94717648991644
chr13:24289001-24289462,0.04945,0.925967363418511
chr13:24528296-24528692,0.00633,0.595049546187438
chr13:24543608-24543809,0.01573,0.70957162144366
chr13:24624435-24624605,0.01408,0.693154797761767
chr13:24839245-24839460,-0.00452,0.435410352483241
chr13:25268957-25269262,0.03951,0.942277887599099
chr13:25691354-25691814,-0.10373,0.0409299177485394
chr13:26177966-26178190,-0.01615,0.263014016648117
chr13:26265597-26265968,-0.00067,0.491311126978679
chr13:26456265-26456499,0.02098,0.821195112166061
chr13:26462451-26462701,-0.00896,0.363652991644184
chr13:26475840-26476144,0.04146,0.952756396990628
chr13:27748930-27749219,0.04453,0.950635380121739
chr13:28590066-28590364,0.03904,0.930194255303432
chr13:29042109-29042600,-0.00887,0.359536634374924
chr13:29044483-29044727,0.02681,0.845937967683696
chr13:29393233-29393586,-0.02426,0.20366886803511
chr13:30963439-30963783,0.00712,0.599798669754321
chr13:31314202-31314673,0.01979,0.771270659951343
chr13:31585731-31585921,-0.00203,0.473962022747147
chr13:31948818-31949118,0.04686,0.928701856585877
chr13:32212790-32213050,0.01972,0.756748880833028
chr13:32690357-32690648,-0.02672,0.172809256441081
chr13:32699240-32700118,0.00123,0.51889862690365
chr13:32700400-32700741,-0.01168,0.339757467169353
chr13:33781660-33782051,0.01321,0.681069258821296
chr13:33858244-33858802,0.02131,0.765493400717295
chr13:35574872-35575244,-0.01306,0.321367491100269
chr13:36054193-36054594,-0.02134,0.350029707779371
chr13:36630888-36631287,-0.01877,0.445803740854873
chr13:36648943-36649115,0.0351,0.907574455021092
chr13:37611695-37611945,0.03325,0.90707312717162
chr13:38067112-38067171,-0.00899,0.380105885973237
chr13:38101314-38101456,0.03077,0.859971387977778
chr13:41591294-41591779,-0.05121,0.0305633735602321
chr13:41624170-41624528,0.01075,0.662167532026671
chr13:41651625-41651882,-0.01491,0.305811334381457
chr13:41696937-41697322,-0.00701,0.400761580403082
chr13:42076874-42077120,-0.00777,0.398051609168535
chr13:42162855-42163294,-0.01748,0.269024938474975
chr13:42188044-42188379,0.04077,0.947969782289413
chr13:42269057-42269475,-0.05419,0.0314064749188924
chr13:42453037-42453433,-0.06423,0.0114311388888265
chr13:43451555-43451845,0.00201,0.522406830867436
chr13:43727960-43728297,0.01694,0.757799437158509
chr13:44542732-44543742,-0.30348,0.0110450927995872
chr13:44887042-44887399,-0.00771,0.385363669825544
chr13:44924960-44925274,-0.05925,0.0921251414884174
chr13:45779406-45779631,0.04094,0.960259852355043
chr13:46244354-46244716,-0.07487,0.0091499738471883
chr13:46744966-46745134,0.01547,0.695720536164926
chr13:46752144-46752602,-0.01465,0.292666050082516
chr13:46978118-46978313,0.00461,0.571005537672846
chr13:47128564-47128952,-0.00189,0.469340405852308
chr13:48323808-48324175,0.0257,0.827736305492235
chr13:48735940-48736323,0.05206,0.956772103765267
chr13:48758454-48758724,-0.02231,0.200194616782413
chr13:48907859-48907955,-0.03695,0.146544853330577
chr13:49455753-49455899,-0.03708,0.0742126428790608
chr13:49888133-49888426,-0.02213,0.241730316113343
chr13:50705225-50705612,0.01137,0.668228433192584
chr13:50897882-50898235,-0.0172,0.281991286275993
chr13:51034237-51034585,0.01435,0.699711226625178
chr13:51103280-51103738,0.01134,0.630408877881873
chr13:51204178-51204550,0.00956,0.629191251717134
chr13:51210187-51210463,-0.02211,0.178583534702559
chr13:51466138-51466579,-0.00451,0.41749489510878
chr13:51641920-51642198,0.01452,0.69574941180201
chr13:51815944-51816141,-0.06214,0.0147077017187676
chr13:52218923-52219366,0.01707,0.725958955800116
chr13:53336765-53337066,0.0449,0.951239258846651
chr13:53910959-53911050,-0.00036,0.492456918669526
chr13:55208577-55208909,-0.01013,0.445999522527471
chr13:55515473-55515560,-0.00177,0.461601720822299
chr13:59432708-59433064,-0.04922,0.158942397667864
chr13:59980699-59980952,0.82146,0.997997700914225
chr13:60033102-60033487,-0.03127,0.16439699373575
chr13:60121238-60121531,-0.0172,0.236617242942532
chr13:61383739-61384060,0.01564,0.732492780738076
chr13:61913756-61914115,0.02091,0.785316377425075
chr13:62173895-62174180,-0.04138,0.0822832012405485
chr13:63021628-63021960,0.02637,0.832417903873092
chr13:63626096-63626398,-0.02667,0.166626144327618
chr13:64448428-64448510,-0.00067,0.490219717456712
chr13:64596462-64596642,0.01927,0.62807137092379
chr13:64652316-64652644,0.0546,0.94313409185177
chr13:66880384-66880768,-0.03837,0.196110230603801
chr13:67146891-67147210,-0.03941,0.210219385707105
chr13:67457681-67458008,0.00222,0.52954833013427
chr13:67461334-67461726,0.0381,0.841478855165662
chr13:70561834-70562171,0.01703,0.749130903935407
chr13:70671265-70671561,-0.02289,0.202624503366315
chr13:72206339-72206570,-0.05423,0.0369726446407396
chr13:72701161-72701484,0.02183,0.570928911410647
chr13:73011619-73011852,-0.01674,0.228195672590968
chr13:73942793-73943059,0.04751,0.928874640302887
chr13:74002389-74002533,0.01591,0.687357976983106
chr13:74706134-74706569,-0.01781,0.386750574060912
chr13:74709487-74710034,0.25831,0.960883116979549
chr13:74864558-74864878,-0.04486,0.149370479959074
chr13:75904010-75904233,0.00555,0.583704800233527
chr13:75939887-75940324,0.09509,0.993056602517364
chr13:76138851-76139260,0.0041,0.562890620714068
chr13:76336754-76337033,0.00055,0.510892712026638
chr13:76710919-76711181,-0.07317,0.0143407064603341
chr13:76834064-76834452,-0.01628,0.418797452576797
chr13:77453598-77454010,-0.0248,0.208187229248389
chr13:77518651-77518968,-0.01342,0.298611356904015
chr13:77899332-77899971,-0.07706,0.0255781638095524
chr13:78158324-78158538,-0.00185,0.480049501910291
chr13:80030193-80030565,-0.04461,0.0593444829166436
chr13:80614628-80615478,-0.01639,0.257317045756798
chr13:81048022-81048142,0.02769,0.886593205652208
chr13:84480650-84480755,-0.04511,0.0503075620793945
chr13:84968235-84968593,0.04382,0.78907169517118
chr13:87444403-87444606,-0.02622,0.429683777998852
chr13:88211990-88212263,-0.00667,0.390863741971531
chr13:88384592-88384886,0.04133,0.931074038568849
chr13:89080505-89080840,-0.00129,0.482591415213962
chr13:90053531-90053928,-0.01761,0.233477111088665
chr13:90568619-90568996,0.02052,0.819324716885595
chr13:91709082-91709307,-0.01372,0.296071063667357
chr13:92868650-92868886,0.03737,0.926214836892937
chr13:92871734-92872145,-0.04937,0.0651806428295424
chr13:92874267-92874578,0.02897,0.849302123978878
chr13:93803477-93803844,0.01217,0.675905276835122
chr13:94785518-94785984,-0.05423,0.0760940627053904
chr13:94976151-94976227,-0.0115,0.347403553763154
chr13:95753354-95753450,0.03186,0.788626486006688
chr13:96488083-96488280,-0.03127,0.125496981610917
chr13:99128143-99128552,-0.52761,0.0037139503257701
chr13:99128638-99129073,-0.0314,0.202750589001084
chr13:99647205-99647378,-0.02024,0.205689358878361
chr13:99930007-99930140,-0.03669,0.0864605342451455
chr13:99931812-99933023,0.01366,0.570705953494301
chr13:100026921-100028247,0.03655,0.897223614074021
chr13:100077871-100078176,-0.02536,0.201737341121692
chr13:100309334-100309540,0.03346,0.880947382166267
chr13:100310859-100311153,-0.01849,0.286213370227363
chr13:101041976-101042276,-0.03056,0.130151395672747
chr13:101820185-101820500,0.04714,0.914775287214268
chr13:102403781-102404089,0.0225,0.837447353020087
chr13:102412213-102412508,0.00353,0.555512537826647
chr13:102627010-102627363,-0.01546,0.290552415263639
chr13:102827333-102827727,0.01175,0.667898123873742
chr13:103557671-103557972,0.01114,0.677180152256247
chr13:105792553-105792815,0.01246,0.667526842539548
chr13:106186690-106186986,-0.00262,0.457803520869123
chr13:106753025-106753272,-0.14283,0.0153824396459525
chr13:107078443-107078580,0.02382,0.765598866109382
chr13:107160222-107160504,-0.19544,0.0155440483789528
chr13:107222796-107223196,-0.04229,0.0766206239839919
chr13:107624035-107624287,0.00229,0.535310300661798
chr13:108099145-108099375,-0.01154,0.325222144784905
chr13:108103235-108103615,0.01736,0.607944542665804
chr13:108238726-108238999,-0.00202,0.466866517424459
chr13:108503880-108504176,0.009,0.621249845672418
chr13:108520964-108521235,0.02228,0.611750304699595
chr13:108919755-108919960,-0.02025,0.243170447916658
chr13:108987608-108987753,0.03322,0.867569290792813
chr13:109808669-109809037,-0.01684,0.281315616693035
chr13:110132729-110132862,0.05949,0.976910303959957
chr13:110299478-110299796,-0.02197,0.230061100276929
chr13:110664530-110664847,0.00887,0.626329590872666
chr13:110932842-110933175,0.01457,0.712936110869244
chr13:110956468-110956902,-0.04368,0.050226088551698
chr13:110991031-110991380,-0.03101,0.1373504189027
chr13:111068169-111068419,0.05952,0.969046386053148
chr13:111172874-111173635,-0.21288,0.0286165134918256
chr13:111176913-111177121,-0.02266,0.210885767184604
chr13:111212014-111212166,-0.01169,0.364116229696842
chr13:111607450-111607830,0.02281,0.80800902633624
chr13:111609846-111610157,0.02596,0.814639133238883
chr13:111695990-111696309,-0.00255,0.45110103518037
chr13:112347236-112347393,-0.11065,0.0952643977196581
chr13:113437900-113438182,0.01886,0.611185196238072
chr13:113650051-113650400,0.02393,0.807818777505524
chr13:114301802-114302224,0.02493,0.762451544307283
chr13:114548051-114548420,0.00861,0.630432834891187
chr13:114600157-114600520,0.01223,0.675852581745024
chr13:114886123-114886363,0.03393,0.81914377355433
chr13:114894223-114894969,-0.01833,0.286135252158095
chr14:20539809-20540045,-0.00271,0.461212733432577
chr14:21522548-21522854,-0.02658,0.178568201453722
chr14:21749950-21750343,-0.08459,0.0167050480641224
chr14:22115392-22115940,-0.04325,0.11057422325435
chr14:22581490-22581596,0.03585,0.833900004501433
chr14:22855094-22855648,-0.01365,0.301900906825382
chr14:22898076-22898384,0.00508,0.577303648212627
chr14:23010025-23010178,0.01174,0.668152666965662
chr14:23029387-23029658,-0.01759,0.257999406065805
chr14:23307440-23308274,0.00846,0.612764732762367
chr14:23320228-23321035,-0.02101,0.225130044192185
chr14:23584186-23584501,-0.01295,0.314397892743198
chr14:23879213-23879548,-0.00553,0.421156754748625
chr14:23912649-23912990,-0.05953,0.0346523872206846
chr14:24555845-24556044,-0.00673,0.416996823027325
chr14:24747075-24747483,-0.0116,0.323722652244447
chr14:24894575-24894716,-0.00235,0.454546656385959
chr14:25039939-25040483,-0.01212,0.330876088716963
chr14:25148189-25148528,-0.20936,0.0239927796383734
chr14:25464405-25464804,-0.03006,0.12820723048416
chr14:27263370-27263754,0.00713,0.597909319498876
chr14:28846944-28847285,0.00308,0.544799316351904
chr14:30663023-30663420,-0.03231,0.125895653489715
chr14:30663968-30664325,0.01406,0.685775537004155
chr14:31055388-31055443,-0.01481,0.294822823069987
chr14:31559968-31560471,0.05817,0.976924238119845
chr14:31698850-31699225,-0.01962,0.224649734293738
chr14:32472672-32472966,0.02409,0.839082489810496
chr14:32477016-32477383,0.02494,0.795773396252404
chr14:32800518-32800728,0.00051,0.505788356426485
chr14:33041637-33041800,0.01957,0.714559284881665
chr14:33696803-33697225,0.02044,0.778661842929277
chr14:33800321-33800549,0.02539,0.749137555496551
chr14:34095367-34095561,0.0429,0.94455905254277
chr14:34162040-34162301,-0.08031,0.085708872592798
chr14:34339517-34339744,-0.00182,0.475773842147547
chr14:34529400-34529785,0.01502,0.623078054776574
chr14:34532843-34533079,0.0212,0.642445777728474
chr14:34802064-34802306,-0.03266,0.104015971260953
chr14:34841489-34841821,-0.00866,0.379036194221156
chr14:34844314-34844466,-0.0092,0.349924980669388
chr14:35090811-35090907,0.02695,0.863320171287897
chr14:35274619-35275001,-0.02544,0.269728457733422
chr14:35400009-35400627,-0.03586,0.082961298523474
chr14:35755957-35756376,-0.01214,0.312985014687089
chr14:35802308-35802726,-0.01047,0.446242370127463
chr14:35825324-35825456,0.03961,0.965821077122447
chr14:35876265-35876636,-0.02541,0.184824487709714
chr14:36555858-36556103,0.01563,0.710293805721268
chr14:36644066-36644508,0.00467,0.572860870312587
chr14:37310739-37311071,0.03268,0.869078450316275
chr14:37317346-37317701,0.03636,0.866613779998371
chr14:37468951-37469405,-0.0365,0.173395330399695
chr14:38052956-38053419,-0.18361,0.0578999793676555
chr14:38534360-38534722,-0.00178,0.465701895607902
chr14:39122804-39122976,-0.01474,0.3113028729318
chr14:40668245-40668567,0.01432,0.570342835992693
chr14:42158111-42158422,-0.01977,0.232860947982161
chr14:42980587-42980987,-0.02125,0.20035965592302
chr14:45607485-45607866,-0.02002,0.216282161040956
chr14:45721298-45721397,-0.03477,0.125639821195437
chr14:47526400-47526720,0.00471,0.573100859008267
chr14:48109739-48110114,-0.0278,0.126839157542815
chr14:50237132-50237443,-0.01362,0.299827498909188
chr14:50336723-50336992,-0.00089,0.480709842083368
chr14:50439731-50439867,0.05959,0.983151786564216
chr14:50450722-50451078,0.02462,0.787899351693664
chr14:50497743-50497949,-0.00507,0.410446671701962
chr14:50511824-50512400,0.00713,0.606075856147661
chr14:51834333-51834594,0.00695,0.605202919951218
chr14:51862095-51862490,0.00518,0.571717345064456
chr14:52110768-52111053,0.01244,0.692373283399507
chr14:52119936-52120349,-0.00704,0.386380810832578
chr14:52304523-52304675,0.00412,0.55701726071664
chr14:52328681-52329167,-0.00353,0.491860156205695
chr14:52332665-52333559,0.01041,0.65977826723005
chr14:52336144-52336756,-0.00114,0.483438041439151
chr14:52349798-52350236,-0.04414,0.11737952418734
chr14:52350999-52351848,0.0324,0.797947503171614
chr14:52544712-52544946,-0.00799,0.392108911191952
chr14:52584121-52584359,0.01574,0.701874488815374
chr14:52622606-52622722,0.02391,0.716400598143767
chr14:53302326-53302477,-0.06133,0.061210804550395
chr14:53421198-53421586,0.00685,0.52339617981085
chr14:55538737-55539349,-0.03994,0.138016280393223
chr14:55569033-55569319,-0.01864,0.22324071316187
chr14:55569733-55570176,0.00906,0.642642820172085
chr14:55589903-55590059,0.0422,0.93036824907249
chr14:55716194-55716474,0.0208,0.787602446599051
chr14:55731972-55732298,-0.00296,0.449271110390916
chr14:55765939-55766288,-0.01856,0.376014698206496
chr14:55921336-55921695,0.02852,0.844874405441776
chr14:57009593-57009936,-0.08031,0.0280706272779987
chr14:57047832-57047974,0.00199,0.53235931521621
chr14:57227025-57227386,-0.0188,0.24117202566996
chr14:57307919-57308194,0.00745,0.614534337866322
chr14:57366071-57366198,-0.00567,0.417109793532166
chr14:58215910-58216306,-0.02631,0.276763847018534
chr14:58444037-58444297,0.00249,0.536202045008483
chr14:58726838-58727438,-0.01422,0.288285192996656
chr14:58766869-58767218,-0.06576,0.0136857577797996
chr14:58911911-58912089,0.00331,0.504958271235429
chr14:59517644-59517997,0.01262,0.692455107707657
chr14:59768078-59768328,0.00719,0.590790935425867
chr14:59800555-59800809,-0.01973,0.229650588997139
chr14:60316176-60316431,-0.01743,0.439326493437145
chr14:60679186-60679974,0.01615,0.743581467157972
chr14:61456427-61456721,0.00822,0.61868338624687
chr14:61568840-61569300,0.00855,0.538938881315762
chr14:61612107-61612325,0.02624,0.863282773094144
chr14:61645426-61645731,0.02786,0.838130128296784
chr14:61652622-61652735,0.00845,0.615550519745857
chr14:61803783-61804036,0.00722,0.518636910087907
chr14:61804524-61805115,-0.05252,0.077046782507291
chr14:61808896-61809049,0.05376,0.936961189842904
chr14:61809267-61809583,-0.01335,0.442047615216593
chr14:61811731-61812149,-0.00988,0.356637453857951
chr14:61938268-61939375,-0.05497,0.0260112725914077
chr14:61960014-61960497,0.00904,0.636512338750428
chr14:62015577-62015884,0.00281,0.542722762238629
chr14:62051291-62051566,0.02266,0.78387561776247
chr14:63159002-63159168,-0.00272,0.460646699281507
chr14:63696416-63696592,0.01457,0.670612336523942
chr14:64185455-64185764,-0.01877,0.308850615812748
chr14:64324216-64324732,-0.0181,0.236853531239455
chr14:65140427-65140812,0.0175,0.725297529829534
chr14:65324744-65324966,0.0224,0.795442752270993
chr14:65637410-65637773,0.03089,0.86606976791301
chr14:65710565-65711133,0.0507,0.963765785842159
chr14:65717940-65718310,-0.04339,0.0587212905348635
chr14:66448805-66449095,-0.304,0.0243383123935126
chr14:67751261-67751573,0.02047,0.780726848449677
chr14:68571232-68571846,-0.02321,0.180856055795065
chr14:68607037-68607479,0.04409,0.942741436797279
chr14:68634149-68634509,0.00493,0.567507848616703
chr14:68658646-68658820,0.00298,0.551878309257276
