enhancer,mut_effect,p_less
chr12:68894598-68894866,-0.76396,0.00905144350885029
chr12:69006143-69006530,-0.00131,0.498766395618546
chr12:69036661-69037118,0.08269,0.807667450472958
chr12:69227269-69227544,-0.72497,0.0139313412551736
chr12:69313266-69313951,-0.03391,0.459867293968033
chr12:69316243-69316419,-0.07737,0.189725276041347
chr12:69345630-69345835,0.00176,0.510597071600799
chr12:69358211-69358538,0.03116,0.622879131768022
chr12:69462130-69462730,0.05171,0.685664514948344
chr12:69634325-69634686,-0.18175,0.0641090215504673
chr12:69726696-69726959,-0.02525,0.406882455257911
chr12:70382625-70382986,0.10059,0.838468589424462
chr12:70605032-70605426,0.01861,0.584892041137428
chr12:71040722-71040853,-0.01153,0.473360622245107
chr12:71085208-71085379,0.02368,0.579636177382739
chr12:72700873-72701321,0.05054,0.749347662185359
chr12:73636899-73637241,-0.03781,0.383792890100706
chr12:75942985-75943289,0.06,0.694379302712979
chr12:75955852-75956146,-0.03369,0.369621260833052
chr12:76183993-76184325,0.04286,0.664423566797609
chr12:76214541-76214932,-0.11107,0.136746238151205
chr12:76219425-76219952,0.09221,0.805340950621552
chr12:76272060-76272354,-0.00014,0.5
chr12:76345818-76345948,-0.06508,0.245118012004079
chr12:76364239-76364345,0.06338,0.762028217576563
chr12:76552427-76552994,-0.12472,0.217464140463438
chr12:77425555-77425931,-0.30497,0.021486618074069
chr12:79279208-79279511,0.06304,0.719014431372353
chr12:79362065-79362430,0.0969,0.791408885933266
chr12:79608943-79609085,-0.06764,0.309877339918274
chr12:79759610-79759960,0.1174,0.751020346724901
chr12:79803401-79803717,0.0127,0.541985458408667
chr12:79817950-79818263,-0.00435,0.478598635524018
chr12:79848111-79848561,0.00908,0.52947094323479
chr12:79941021-79941361,0.10468,0.874333324813222
chr12:80907201-80907494,0.15834,0.927390920320746
chr12:81271643-81271697,-0.13258,0.073884162767153
chr12:81699995-81700341,-0.02355,0.401193756476017
chr12:82083633-82083892,0.03579,0.556337191107457
chr12:82096188-82096421,-0.01039,0.465228018467303
chr12:82114853-82115202,-0.13523,0.2083286085806
chr12:82130352-82130718,-0.29686,0.0255405536357978
chr12:82336470-82336631,0.05926,0.760915123998146
chr12:82349340-82349900,-0.035,0.361385931367444
chr12:82350374-82350688,0.12487,0.806629265992396
chr12:83177526-83177865,-0.03262,0.380554211567289
chr12:84902694-84902984,-0.02485,0.397272031121691
chr12:85344886-85345065,0.09506,0.832061319272245
chr12:85389492-85389695,0.08713,0.771166391314232
chr12:86488031-86488389,-0.05015,0.336226606877647
chr12:86995053-86995240,-0.0239,0.405185151836439
chr12:87130786-87131140,0.10399,0.809608478323856
chr12:87822808-87822965,-0.00234,0.487837181431866
chr12:88692589-88692733,0.10606,0.832422569235286
chr12:88810675-88811028,-0.1588,0.142583734971448
chr12:89032845-89033166,0.15196,0.904626710855303
chr12:89445842-89446070,0.20087,0.894900289250267
chr12:89520522-89520961,-0.07619,0.223985181457868
chr12:89619217-89620117,-0.05261,0.275893316032876
chr12:89632867-89633143,-0.03351,0.397826655174171
chr12:89638373-89638597,-0.02792,0.477523478469808
chr12:89659937-89660045,-0.1621,0.173381153762618
chr12:89737833-89738159,0.0733,0.77355959122904
chr12:89740084-89740418,-0.07251,0.191456068625965
chr12:89871085-89871278,0.00171,0.507389727796642
chr12:90127113-90127954,-0.05764,0.467630163318621
chr12:90171547-90171930,-0.00089,0.497570532549765
chr12:90183658-90184060,0.05094,0.694691273472674
chr12:90256648-90256905,-0.09175,0.132741604318505
chr12:90257323-90257921,-0.08148,0.432415024557984
chr12:90353904-90354400,-0.03866,0.350890379299539
chr12:90484866-90485476,0.01379,0.551903471342684
chr12:90673893-90674094,0.04638,0.684996605956425
chr12:91972476-91973067,-0.06057,0.270687152266756
chr12:92172402-92172494,0.11376,0.903809843491104
chr12:92424488-92424877,0.02474,0.606433115479388
chr12:92427755-92427874,-0.08989,0.214228547582644
chr12:92436632-92436991,0.03463,0.612154504456643
chr12:92445353-92445553,-0.01934,0.421856716602972
chr12:92458847-92459245,-0.08932,0.260191552150691
chr12:92517420-92517830,-0.10064,0.161250486935048
chr12:92831310-92831587,-0.54111,0.0423001778709518
chr12:92890570-92890809,-0.10355,0.170457829711519
chr12:92896154-92896581,0.16251,0.9526723389399
chr12:92897281-92898057,-0.08471,0.281659176074301
chr12:92899278-92900031,0.05062,0.713799190258505
chr12:92910105-92910423,0.17784,0.94156336569581
chr12:92913150-92913269,0.01227,0.548674121364314
chr12:92932983-92933476,0.00789,0.532566723028237
chr12:92996914-92998321,0.1308,0.789596876777735
chr12:93277124-93277496,-0.02724,0.414794418318416
chr12:93305938-93306210,-0.03603,0.357690450443032
chr12:93382025-93382373,-0.71192,0.0246171632040278
chr12:93489257-93489472,-0.00793,0.47749649974863
chr12:93561648-93561951,-0.07977,0.17062899313168
chr12:94135673-94136306,-0.02327,0.389504472171299
chr12:94179016-94179409,0.02782,0.61443342556095
chr12:94312014-94312280,-0.12106,0.128270496171716
chr12:94517762-94517910,0.10858,0.909519060434598
chr12:94546167-94546575,0.05281,0.702070507970466
chr12:94580840-94581238,0.0562,0.732945723833628
chr12:94581330-94581746,0.08901,0.795410210804887
chr12:94602005-94602423,-0.05094,0.306026246169887
chr12:95037595-95038737,0.01164,0.550677784086898
chr12:95069867-95070333,0.00403,0.520324977610682
chr12:95199817-95200100,-0.21373,0.124537834828032
chr12:95224895-95225184,0.00067,0.504472438767273
chr12:95226806-95227127,-0.02023,0.482973280578879
chr12:96589359-96589977,-0.03016,0.364682273783622
chr12:96613519-96613922,-0.128,0.197175476279463
chr12:96630162-96630464,-0.0527,0.253210678771333
chr12:96634891-96635110,-0.09205,0.224140395246362
chr12:96839212-96840356,-0.01259,0.452888152493296
chr12:97203899-97204065,0.02787,0.646128288082638
chr12:98802435-98802751,-0.09697,0.184917513468994
chr12:98831559-98831887,-0.50212,0.0368351379347069
chr12:98832634-98832896,0.16262,0.964185606304289
chr12:98833710-98834204,0.03135,0.61875002968114
chr12:99524675-99524919,0.23683,0.962356029973647
chr12:99524955-99525202,-0.06822,0.264420965894723
chr12:99786605-99786971,-0.21256,0.245040385182393
chr12:102250819-102251404,0.08771,0.819481179933021
chr12:102252200-102252416,-0.17323,0.0948384356994658
chr12:104613052-104613575,-0.03395,0.361745806353523
chr12:104791559-104791875,0.06405,0.784294512291323
chr12:105032549-105032903,0.0276,0.636035308360339
chr12:105061987-105062372,0.01842,0.558721325563744
chr12:105064571-105065844,-0.03931,0.334870511075461
chr12:105711063-105711549,0.06301,0.764448860149699
chr12:105862311-105862507,-0.0147,0.426002791349607
chr12:105879077-105879400,-0.03252,0.374303640647188
chr12:106593469-106593866,0.06048,0.761017960375775
chr12:106980953-106981296,0.10392,0.927131660018053
chr12:108054058-108054330,-0.01964,0.395689381684285
chr12:108699402-108699607,0.00542,0.53382160950371
chr12:108761286-108761499,0.11244,0.942386912740822
chr12:109248007-109248657,-0.07681,0.201073403789745
chr12:109297152-109297589,0.02104,0.593842781894041
chr12:109553563-109553881,0.04483,0.708276438965464
chr12:109570576-109570747,0.00432,0.51341384202669
chr12:109900309-109900503,0.07501,0.788216210411081
chr12:110315812-110316035,0.09332,0.712256689246356
chr12:110809213-110809452,0.12592,0.964178346918616
chr12:111016111-111016444,-0.05084,0.467649501114563
chr12:111023118-111023488,-0.3307,0.0281238832104427
chr12:111473237-111473713,-0.37568,0.0137694426279237
chr12:111752741-111753113,0.40104,0.976714536131454
chr12:112341708-112342051,-0.34599,0.106083495085142
chr12:113513069-113513377,0.08012,0.707447212651744
chr12:113855961-113856499,0.07073,0.661657090054391
chr12:114815176-114815404,-0.03556,0.353979240212802
chr12:114842378-114842779,0.02891,0.634126566289494
chr12:114919107-114919420,-0.14414,0.10395206352918
chr12:115124772-115125182,-0.12719,0.145970880100378
chr12:115138813-115139195,0.0697,0.795664087623923
chr12:115808339-115808663,-0.55122,0.0230955283585885
chr12:116570796-116571229,0.07181,0.763778513056981
chr12:116572704-116573066,0.01989,0.59009849399594
chr12:116761879-116762027,-0.0822,0.188783711739779
chr12:116821073-116821333,0.03575,0.641395019743511
chr12:116928717-116928987,0.0622,0.718655298228768
chr12:116975193-116975459,0.0127,0.545436086224925
chr12:117039313-117039620,-0.0575,0.257778814100141
chr12:118497379-118497776,0.06494,0.74485130662128
chr12:118745418-118745709,0.03213,0.65119585673576
chr12:118815733-118815925,0.06986,0.779296644243941
chr12:119079795-119080190,-0.08931,0.180476641667095
chr12:120103394-120103720,-0.13409,0.116413499761412
chr12:120451614-120452059,0.32826,0.962139308636296
chr12:121366513-121366710,0.07047,0.554790252673684
chr12:121642681-121642955,0.0694,0.798882532938048
chr12:121998241-121998591,-0.68594,0.0056001412040837
chr12:122067749-122067897,0.01174,0.535901189776893
chr12:122229588-122230472,-0.01124,0.445659765761143
chr12:122309456-122309717,-0.10404,0.12167166281599
chr12:122519763-122520228,-0.15811,0.161731612342106
chr12:123131126-123131793,0.65371,0.991822429394413
chr12:123383124-123383428,-0.03394,0.373305817939409
chr12:123569685-123569956,0.10846,0.848814569931801
chr12:123933894-123934077,0.01137,0.545015280625273
chr12:124875337-124875736,0.10678,0.902618908050554
chr12:124875953-124876085,0.07824,0.82783644282434
chr12:124937911-124938596,-0.01628,0.435468347578633
chr12:125008756-125009019,0.05589,0.710268050876513
chr12:125030186-125030255,0.08236,0.875009711738552
chr12:125033431-125034089,0.06615,0.777641044030198
chr12:125073637-125073873,-0.15844,0.0594248692736904
chr12:125117108-125117622,0.00446,0.519724202315798
chr12:125174261-125174641,0.04306,0.706253965347699
chr12:125205619-125206047,0.06089,0.756260834419611
chr12:125389117-125389584,-0.00378,0.480629777707341
chr12:125581977-125582373,-0.01909,0.407100588453198
chr12:125702978-125703342,0.15837,0.907722530275864
chr12:126575961-126576284,-0.1723,0.027779374405701
chr12:127610420-127610860,-0.11981,0.170708644362131
chr12:127745158-127745329,-0.4584,0.0808364678730311
chr12:127910118-127910304,0.14031,0.910965377198816
chr12:129301742-129302776,-0.33947,0.0288946956406945
chr12:129341873-129342419,0.18609,0.863913774747283
chr12:129725693-129725893,0.18759,0.88018541831069
chr12:130610556-130610854,-0.10974,0.127841730069938
chr12:131401405-131401729,-0.07829,0.207862725707445
chr12:131559030-131559505,-0.09944,0.218403009359595
chr12:132014283-132014643,-0.09606,0.23393044660111
chr12:132089084-132089245,-0.18994,0.0516712379874852
chr12:132221686-132221872,0.15111,0.965449253979258
chr12:132232542-132232780,-0.03504,0.369381374127075
chr12:132345340-132345736,-0.38158,0.00396786136674282
chr12:132850109-132850493,0.06306,0.769609115104241
chr12:132899646-132899852,-0.07877,0.288723820222949
chr12:132903795-132904258,0.07751,0.816133449164762
chr12:133016189-133016370,0.03893,0.674357963649224
chr12:133021534-133022956,-0.01576,0.427244933283402
chr12:133058289-133058810,-0.04079,0.313524723322752
chr12:133106394-133106977,0.23925,0.981579322524155
chr12:133178906-133179327,-0.01684,0.41429375495996
chr13:19643994-19644193,-0.09632,0.142524348612423
chr13:21304625-21304978,-0.09883,0.150326854692132
chr13:21517643-21517924,-0.00052,0.49823570181919
chr13:22392520-22392762,0.13488,0.820490019333093
chr13:22583629-22583981,0.0427,0.673397183785392
chr13:22636222-22636574,-0.0472,0.325299302527153
chr13:23168627-23169009,0.08579,0.612652515337345
chr13:24289001-24289462,0.05177,0.578719078790951
chr13:24528296-24528692,-0.09276,0.181999904245307
chr13:24543608-24543809,-0.12994,0.111870605932083
chr13:24624435-24624605,-0.24105,0.060525255568886
chr13:24839245-24839460,0.01114,0.55254618308355
chr13:25268957-25269262,0.02606,0.628151971539506
chr13:25691354-25691814,-0.02725,0.36211272122305
chr13:26177966-26178190,0.01133,0.530885162397347
chr13:26265597-26265968,-0.02021,0.434125210170742
chr13:26456265-26456499,0.00175,0.506144056370386
chr13:26462451-26462701,0.00696,0.530860346747777
chr13:26475840-26476144,-0.00852,0.465795123621257
chr13:27748930-27749219,0.04296,0.680925001772097
chr13:28590066-28590364,-0.01848,0.418270596711395
chr13:29042109-29042600,-0.03169,0.399627220094195
chr13:29044483-29044727,0.04585,0.688615319011363
chr13:29393233-29393586,0.0149,0.574384151332997
chr13:30963439-30963783,-0.05037,0.267993478676941
chr13:31314202-31314673,-0.0098,0.460183032282172
chr13:31585731-31585921,-0.08745,0.178308492712633
chr13:31948818-31949118,0.23434,0.951288669965388
chr13:32212790-32213050,0.12941,0.892753492494006
chr13:32690357-32690648,-0.08947,0.227556830899623
chr13:32699240-32700118,-0.09212,0.190205084027202
chr13:32700400-32700741,-0.05185,0.286431531340745
chr13:33781660-33782051,0.01427,0.549081947642555
chr13:33858244-33858802,0.36236,0.945862315917351
chr13:35574872-35575244,0.06728,0.743680359729182
chr13:36054193-36054594,0.42465,0.93170565843735
chr13:36630888-36631287,-0.08052,0.408105119203264
chr13:36648943-36649115,0.0543,0.771831270449816
chr13:37611695-37611945,0.30183,0.962459828407581
chr13:38067112-38067171,0.03439,0.633050229276382
chr13:38101314-38101456,0.04297,0.674496541244754
chr13:41591294-41591779,-0.08186,0.230090804569762
chr13:41624170-41624528,-0.06276,0.253742821906258
chr13:41651625-41651882,-0.02598,0.393276294252343
chr13:41696937-41697322,0.0928,0.804850938024882
chr13:42076874-42077120,-0.03739,0.35602638670698
chr13:42162855-42163294,-0.18788,0.0836938451121217
chr13:42188044-42188379,0.00959,0.557395831232065
chr13:42269057-42269475,0.0033,0.512360169825426
chr13:42453037-42453433,-0.16343,0.10991133770213
chr13:43451555-43451845,-0.0337,0.370127829405329
chr13:43727960-43728297,0.07237,0.784027036017572
chr13:44542732-44543742,-0.1371,0.117549151312168
chr13:44887042-44887399,-0.67137,0.0108346131210222
chr13:44924960-44925274,-0.10155,0.347524194803993
chr13:45779406-45779631,0.09635,0.819909962735687
chr13:46244354-46244716,-0.04421,0.335563324930184
chr13:46744966-46745134,0.6598,0.995159996217519
chr13:46752144-46752602,-0.01078,0.466553499975761
chr13:46978118-46978313,-0.01427,0.431027075236289
chr13:47128564-47128952,0.00664,0.535068882909713
chr13:48323808-48324175,0.03708,0.62003806657749
chr13:48735940-48736323,0.03853,0.671746843126476
chr13:48758454-48758724,0.0424,0.700334042677791
chr13:48907859-48907955,-0.05271,0.245055945515551
chr13:49455753-49455899,-0.08053,0.180219895896037
chr13:49888133-49888426,-0.02072,0.396477976856348
chr13:50705225-50705612,-0.06974,0.201515924132851
chr13:50897882-50898235,0.03571,0.624704481545578
chr13:51034237-51034585,0.24717,0.92208443965309
chr13:51103280-51103738,-0.02525,0.379975213533903
chr13:51204178-51204550,-0.10019,0.183458119813483
chr13:51210187-51210463,-0.07302,0.218486984314746
chr13:51466138-51466579,-0.03369,0.384193360435448
chr13:51641920-51642198,0.07324,0.799451346763185
chr13:51815944-51816141,0.02852,0.603256178050867
chr13:52218923-52219366,0.0395,0.655292872378247
chr13:53336765-53337066,0.05849,0.737444513585212
chr13:53910959-53911050,-0.57422,0.0456059636967676
chr13:55208577-55208909,-0.10768,0.281491843278344
chr13:55515473-55515560,-0.04273,0.286775012315805
chr13:59432708-59433064,0.13127,0.886774014783087
chr13:59980699-59980952,0.03881,0.543666572372261
chr13:60033102-60033487,-0.09455,0.112631674282911
chr13:60121238-60121531,0.33363,0.95335320125606
chr13:61383739-61384060,-0.00204,0.490788382380572
chr13:61913756-61914115,0.07916,0.800788961072412
chr13:62173895-62174180,-0.02872,0.377639346412921
chr13:63021628-63021960,0.13292,0.913038160012468
chr13:63626096-63626398,-0.0714,0.325928424542924
chr13:64448428-64448510,-0.00548,0.488443446073533
chr13:64596462-64596642,0.09695,0.680691969956711
chr13:64652316-64652644,-0.09516,0.245291828073607
chr13:66880384-66880768,-0.37711,0.14781013319925
chr13:67146891-67147210,0.10709,0.806956396580325
chr13:67457681-67458008,0.5288,0.969794588614422
chr13:67461334-67461726,0.12258,0.808119174352874
chr13:70561834-70562171,0.06532,0.703101971616284
chr13:70671265-70671561,-0.04693,0.317138686955331
chr13:72206339-72206570,0.04217,0.641757485787861
chr13:72701161-72701484,-0.56453,0.0431045384845012
chr13:73011619-73011852,-0.09901,0.176698135706441
chr13:73942793-73943059,-0.04494,0.304791822737967
chr13:74002389-74002533,0.03892,0.639052909987438
chr13:74706134-74706569,0.11721,0.78960780053689
chr13:74709487-74710034,0.00184,0.5105154763784
chr13:74864558-74864878,-0.06547,0.34790542479825
chr13:75904010-75904233,-0.00463,0.476498160975193
chr13:75939887-75940324,-0.15116,0.122356038667097
chr13:76138851-76139260,0.04073,0.657213553300761
chr13:76336754-76337033,-0.04608,0.293506920412255
chr13:76710919-76711181,-0.07768,0.154918374485046
chr13:76834064-76834452,0.04174,0.568003275253418
chr13:77453598-77454010,0.06382,0.757906271571288
chr13:77518651-77518968,-0.46306,0.0578127503810677
chr13:77899332-77899971,-0.07588,0.190728322926107
chr13:78158324-78158538,0.01375,0.550917928315715
chr13:80030193-80030565,-0.13143,0.0830288558970426
chr13:80614628-80615478,0.06164,0.704929434206917
chr13:81048022-81048142,0.59086,0.986733118305647
chr13:84480650-84480755,-0.00773,0.475682343978629
chr13:84968235-84968593,0.12367,0.767209799753686
chr13:87444403-87444606,0.01381,0.513845593599775
chr13:88211990-88212263,0.054,0.654801871498037
chr13:88384592-88384886,0.01222,0.545510255086541
