enhancer,mut_effect,p_less
chr15:90578762-90579351,0.06012,0.857912292190758
chr15:90590510-90590767,-0.17708,0.0641441479546318
chr15:90604221-90604520,-0.01352,0.391637806600585
chr15:90701535-90701765,0.00479,0.504873446506546
chr15:91373774-91374197,0.12554,0.931573352381269
chr15:91394443-91394654,0.04918,0.79627363440145
chr15:91412875-91413318,-0.07086,0.0796790542857888
chr15:91650347-91650563,0.21552,0.866877799039611
chr15:91773472-91773865,-0.03402,0.335661869451708
chr15:92012941-92013525,0.02157,0.546735450345262
chr15:92400491-92400865,0.20502,0.950903293105673
chr15:92404418-92404854,0.11341,0.811397102145912
chr15:92437865-92438181,0.20139,0.976639043117567
chr15:92674353-92674494,-0.00033,0.5
chr15:93344993-93345488,-0.00117,0.492093936854822
chr15:93571843-93572426,0.00618,0.549580460617836
chr15:93779330-93779873,0.00289,0.50131194720138
chr15:93791047-93791320,-0.0358,0.290835463898796
chr15:93792921-93793072,0.03214,0.698894679421925
chr15:93793368-93793760,0.10666,0.830106959554033
chr15:93819308-93819572,0.08338,0.805615098744513
chr15:94720488-94720627,0.02815,0.616654648692216
chr15:94749757-94750344,-0.0637,0.200796181489461
chr15:95050162-95050468,-0.66701,0.00438291007272296
chr15:97037762-97038044,-0.02442,0.32287370474529
chr15:98522080-98522356,0.05157,0.827822322184897
chr15:98698078-98698430,0.05615,0.723912464913442
chr15:99823818-99824190,-0.12597,0.208640427814639
chr15:100040568-100040700,-0.02329,0.333200053664432
chr15:101690439-101690702,-0.00638,0.439366858924696
chr15:101733484-101734132,0.03042,0.74252794508476
chr15:101805289-101805580,0.05692,0.828746869367028
chr15:101986303-101986813,-0.06501,0.166380533533882
chr15:101986946-101987282,-0.01373,0.377312312530685
chr16:145023-145249,0.16735,0.946691825103383
chr16:357702-358064,-0.03812,0.17620115039685
chr16:374352-374895,0.01586,0.551190895835538
chr16:1132307-1132794,0.04,0.850366919102263
chr16:1585533-1585949,0.04717,0.876522311728358
chr16:3114137-3114295,0.04404,0.722948519048139
chr16:3309979-3310124,0.15622,0.915352852253308
chr16:4010667-4011135,0.04012,0.585520319305001
chr16:4186619-4186736,-0.00469,0.456131565332055
chr16:4460708-4460927,-0.06902,0.244690988375467
chr16:4900331-4900638,-0.05904,0.202403790828264
chr16:5920372-5920634,-0.07173,0.203898805804346
chr16:6105784-6106157,-0.05056,0.308318972561191
chr16:6192188-6192510,0.21431,0.981679754229677
chr16:6236735-6237087,0.02226,0.633202046431107
chr16:6281507-6281857,-0.21921,0.101784347310634
chr16:6353433-6353832,-0.29669,0.0375499897573608
chr16:6422300-6423402,0.0843,0.850008926375915
chr16:6423893-6424234,-0.07035,0.241145717396735
chr16:6556527-6556948,0.07634,0.667733141574188
chr16:6557505-6557853,-0.12193,0.105033962810125
chr16:6564961-6565349,-0.00045,0.493608124669708
chr16:6807749-6808080,0.03975,0.646419735211596
chr16:7170846-7171392,-0.00542,0.476178508164269
chr16:7354527-7355049,-0.02269,0.324499343700976
chr16:7380911-7381241,-0.09055,0.391278671833234
chr16:8010227-8010459,-0.08512,0.373855966488642
chr16:8041589-8041898,0.00594,0.524422762173902
chr16:8159340-8159643,-0.05673,0.284377072961127
chr16:8232837-8233487,-0.03142,0.421187201414511
chr16:8630607-8630973,0.06941,0.849132756918988
chr16:9147014-9147397,-0.01869,0.330366771961966
chr16:9832660-9832831,-0.02342,0.367763610048081
chr16:9843836-9844157,-0.00238,0.482902386579853
chr16:9901500-9902283,-0.57969,0.00962374117676285
chr16:9912515-9912659,0.09281,0.733427042114724
chr16:10071725-10072061,-0.06103,0.233360948039512
chr16:10226194-10226597,-0.00038,0.498989563479847
chr16:10710964-10711341,0.07427,0.93513937523129
chr16:10922717-10923252,-0.02572,0.259987299525755
chr16:10941145-10941488,-0.11951,0.103745530196622
chr16:11277053-11277355,-0.02775,0.258564905645987
chr16:11306642-11307050,-0.00463,0.443651682696575
chr16:11384330-11384439,0.09332,0.943582203484519
chr16:11420086-11420301,0.04695,0.857522164829134
chr16:11666045-11666804,-0.0605,0.159447501281624
chr16:11702109-11702428,-0.02289,0.327194564559838
chr16:11705983-11706695,0.02943,0.76545263168892
chr16:11707277-11708060,0.0305,0.750299850102393
chr16:11782918-11783419,-0.05931,0.234181438420651
chr16:12641085-12641468,0.02029,0.679477976468086
chr16:12713340-12713716,0.0035,0.530371420947621
chr16:13557346-13557802,0.07261,0.81032224680768
chr16:14050567-14050869,0.04687,0.744484174659806
chr16:14326449-14326637,-0.00741,0.444991365577988
chr16:14423320-14423633,-0.04158,0.317331793170951
chr16:14752031-14752218,0.0143,0.601272124210768
chr16:15611948-15612359,0.0187,0.623678528160814
chr16:15670640-15671032,0.04997,0.791142282896477
chr16:15766344-15766530,-0.18992,0.0559715335602063
chr16:15801967-15802265,-0.02196,0.317992989524979
chr16:16005441-16005762,0.00518,0.535508193952989
chr16:16119128-16119315,-0.01266,0.366677570646166
chr16:17249481-17249668,-0.17036,0.0620955820841695
chr16:17256252-17256784,0.0078,0.540283034125232
chr16:17265522-17265904,0.08995,0.848758832115784
chr16:17267039-17267537,0.03557,0.590512542833087
chr16:17270464-17270719,0.11283,0.811105561821311
chr16:17415798-17416101,-0.0555,0.259607598880207
chr16:17440554-17440834,0.01163,0.571330039844545
chr16:17453655-17453984,-0.0662,0.162235245351877
chr16:17458127-17458575,0.05935,0.760105297923233
chr16:17462865-17463104,-0.07552,0.247475805709935
chr16:17471383-17471727,0.03526,0.726249931809983
chr16:17472962-17473160,-0.008,0.438228300987597
chr16:17474516-17474881,0.01961,0.52377937963006
chr16:17474933-17475301,-0.07646,0.266347159551298
chr16:17490710-17491056,0.34849,0.974643558776252
chr16:17543225-17543492,0.05313,0.876441700789539
chr16:17963257-17963462,0.0502,0.748911969977278
chr16:19894494-19895110,0.00269,0.527007148433105
chr16:21566198-21566360,0.04784,0.73963254523865
chr16:21620302-21620588,-0.04796,0.26267901298431
chr16:22201170-22202123,0.01598,0.681126442348592
chr16:22227582-22228085,0.31383,0.976832685597165
chr16:22799642-22799779,0.51196,0.984313899375439
chr16:22835932-22836289,0.09142,0.881790867784113
chr16:23419986-23420351,-0.32138,0.043519702718367
chr16:23473263-23473545,0.01879,0.626586203203612
chr16:23516061-23516396,0.07715,0.810614808303949
chr16:23818447-23818772,0.14982,0.954708271711651
chr16:23837875-23838190,0.51317,0.990433635548466
chr16:23865316-23865641,0.0094,0.565420556976544
chr16:23866430-23866734,0.04261,0.644629120024559
chr16:23869264-23869516,-0.06689,0.393791165624131
chr16:23869779-23870194,-0.01056,0.429603672323956
chr16:24077587-24077959,-0.72587,0.0153881719984858
chr16:24312281-24312534,0.0536,0.841276280924762
chr16:24338555-24338881,0.20067,0.972397775411276
chr16:25062814-25063119,0.04967,0.741960059624048
chr16:25344649-25344994,-0.12998,0.126128048429984
chr16:25723900-25724286,-0.126,0.160742694884656
chr16:25740472-25740795,-0.0371,0.281435338381638
chr16:25861329-25861669,0.01064,0.579143380668395
chr16:26014222-26014281,-0.04224,0.314220293334406
chr16:27192533-27192714,-0.17252,0.0274471190248898
chr16:27343455-27343836,0.02139,0.637823323914936
chr16:27386500-27386691,0.03633,0.69610905914864
chr16:27415669-27416332,-0.13612,0.0399314494703272
chr16:27419263-27419728,-0.16566,0.0447320792672854
chr16:27577101-27577365,-0.04455,0.329609829819493
chr16:28103790-28104177,-0.12512,0.0785919707666819
chr16:28543579-28543953,0.00906,0.583370148984776
chr16:28545865-28546104,-0.03348,0.307172643677932
chr16:29189422-29189633,0.08679,0.93352108328334
chr16:30482309-30482674,0.0083,0.541282878037531
chr16:30645556-30645885,0.10118,0.881844988968619
chr16:30690514-30690886,-0.03295,0.277287152302303
chr16:30825606-30826012,-0.00125,0.487811929321351
chr16:31139989-31140736,0.02587,0.694646764535059
chr16:31361586-31361900,0.02618,0.687428212100083
chr16:31363199-31364642,0.02752,0.764595829114753
chr16:31888166-31888535,-0.05523,0.183513042801514
chr16:31888684-31889219,-0.09841,0.243551599727117
chr16:31891820-31892363,-0.00701,0.454364420085568
chr16:31955307-31955602,0.20435,0.799070053938167
chr16:33952793-33953560,0.06627,0.647618251145351
chr16:35029860-35030042,0.00088,0.510887913130541
chr16:46823783-46824029,-0.01941,0.309664144164442
chr16:47526942-47527306,-0.12627,0.0920948506394957
chr16:48545095-48545474,0.01665,0.640437268192432
chr16:48592202-48592453,0.62634,0.997728963916612
chr16:48610830-48611144,-0.04215,0.250212969058337
chr16:48646959-48647547,0.01428,0.601287122981468
chr16:49307781-49308043,0.04741,0.842151989451809
chr16:49497599-49497828,0.07959,0.903358068113705
chr16:50301586-50301804,0.04714,0.745336111944213
chr16:50315764-50316400,-0.00534,0.440002151900737
chr16:50573093-50573439,0.03692,0.775719450316301
chr16:50729249-50729875,0.05236,0.675549721085551
chr16:51182471-51182868,0.0588,0.771682017386526
chr16:51769935-51770255,0.07003,0.756472341361785
chr16:52526808-52526987,0,0.5
chr16:52564240-52564587,-0.00071,0.495241606613271
chr16:54209640-54210024,0.06507,0.79500546948558
chr16:55472998-55473439,-0.04923,0.248489602403809
chr16:57034523-57034824,0.01888,0.634547458897612
chr16:57294233-57294672,-0.03295,0.247378503781959
chr16:57422451-57422745,0.17464,0.873569155172475
chr16:57428268-57428658,0.04901,0.81962937847698
chr16:57655846-57656393,0.05111,0.710891216617666
chr16:57674508-57674887,-0.04954,0.124322287234624
chr16:57717053-57717380,0.52987,0.968160310098712
chr16:58160772-58161211,-0.418,0.0237252186603018
chr16:58451447-58451830,-0.03736,0.261158022061133
chr16:58460815-58461210,-0.00674,0.456755837500458
chr16:59293696-59294174,0.04312,0.633349810546414
chr16:59362938-59363230,-0.16761,0.208047537560151
chr16:61608855-61609250,0.39292,0.934304150826858
chr16:62714655-62714827,0.00908,0.521168850643253
chr16:64944348-64944657,-0.00401,0.466865355525413
chr16:65020062-65020376,-0.09454,0.225720024310421
chr16:65093564-65093880,-0.02532,0.36679624744295
chr16:65153548-65154160,-0.00742,0.451155899633325
chr16:65378012-65378388,0.14354,0.849267080837369
chr16:65697245-65697411,-0.11737,0.0876512854057878
chr16:66164410-66164809,-0.4362,0.0306801342662119
chr16:66165018-66165370,-0.01938,0.37939946413881
chr16:66393731-66394118,-0.01501,0.338705948726986
chr16:66398320-66398884,0.01032,0.597470843617164
chr16:66536058-66536398,0.04405,0.794224079529151
chr16:66555983-66556387,-0.018,0.33139777123746
chr16:67891676-67892114,-0.02329,0.457509321034074
chr16:68039646-68040046,0.05967,0.830043935737875
chr16:68129095-68129275,-0.01115,0.491356494955555
chr16:68271348-68271876,0.01609,0.683036094807107
chr16:68794775-68795028,-0.00063,0.496675752488059
chr16:69865358-69865753,0.03772,0.655482499273227
chr16:70451023-70451476,-0.25952,0.0102006987309609
chr16:70464772-70465160,-0.15046,0.0393465842813766
chr16:71401090-71401386,0.05493,0.858758412542353
chr16:72223687-72224048,0.1748,0.930063694823905
chr16:72237360-72237779,-0.32855,0.0390284683125396
chr16:72459158-72459630,0.00896,0.551554636209711
chr16:72965555-72965897,-0.00364,0.482569413637462
chr16:73012151-73012443,0.01469,0.606630043500659
chr16:74356396-74356719,0.02837,0.658869758957734
chr16:74604517-74604869,0.03298,0.734584344631585
chr16:74774732-74775110,0.12409,0.949214728192675
chr16:74970861-74971182,-0.36779,0.0494883256448562
chr16:75109200-75109655,0.01132,0.595871396851425
chr16:75132483-75132887,0.04568,0.869490172186119
chr16:75286788-75287025,-0.01353,0.371553531493071
chr16:75411958-75412267,-0.0751,0.179016812451055
chr16:76784402-76784616,0.03609,0.616030422076759
chr16:77464200-77464393,0.00551,0.52860780639324
chr16:77619345-77619555,0.17932,0.941003486697166
chr16:77629295-77629508,-0.09929,0.267133607578444
chr16:78099598-78099610,-0.10894,0.25220427254123
chr16:78179636-78179783,-0.36351,0.0970488572562383
chr16:78199099-78199491,0.03625,0.724678546589629
chr16:78876925-78876962,-0.01258,0.459071086556361
chr16:79614531-79614668,0.0089,0.561193311806395
chr16:79674460-79674887,0.10839,0.911733159087388
chr16:80401381-80401567,0.07427,0.727943409314091
chr16:80617475-80617786,-0.03944,0.261212203710533
chr16:81476635-81476969,0.07749,0.858447799033468
chr16:81554788-81555293,0.03605,0.769074076204338
chr16:81560583-81561027,-0.02252,0.325019485834004
chr16:81592572-81592719,0.00102,0.508226184529333
chr16:81850932-81851457,0.01075,0.509059697169613
chr16:81877175-81877498,-0.06026,0.255729382517385
chr16:82143008-82143251,-0.00213,0.486532736602848
chr16:82172740-82172851,0.02324,0.637923873740673
chr16:82226148-82226756,0.00116,0.506650607395615
chr16:82663331-82663687,0.04359,0.724485524963749
chr16:83480656-83480733,-0.11737,0.163887210206188
chr16:83859753-83860142,-0.12502,0.063211496027135
chr16:84424110-84424272,0.05161,0.85083605805441
chr16:84545075-84545257,-0.03477,0.242413777131445
chr16:84631583-84631836,-0.00211,0.485444990075698
chr16:84674948-84675055,0.01622,0.670818075561181
chr16:84676809-84677221,-0.00296,0.469973419169299
chr16:84799622-84799923,0.0164,0.620882600481822
chr16:84866015-84866457,0.04427,0.806357013073947
chr16:84945131-84945393,0.05242,0.75732688638846
chr16:85028506-85028759,0.02623,0.659458695860493
chr16:85368480-85368758,0.16438,0.948644450633301
chr16:85395325-85395548,-0.04293,0.119556276276917
chr16:85498599-85498960,-0.01004,0.390463382555992
chr16:85522483-85522579,0.07528,0.865932808585494
chr16:85569070-85569366,-0.00332,0.465525291546425
chr16:85570517-85570742,-0.0369,0.176821315647989
chr16:85623714-85624085,0.10848,0.888156843737978
chr16:85958354-85958601,0.01337,0.575910844487636
chr16:86275441-86275860,0.0085,0.563478262187548
chr16:86377089-86377400,0.0207,0.647534004561293
chr16:86619952-86620235,-0.19549,0.0656492826797188
chr16:86795224-86795595,0.10414,0.901266377209343
chr16:86855510-86855797,0.00283,0.528749894464694
chr16:86890972-86891338,-0.05034,0.160432419026956
chr16:87048722-87048961,0.02014,0.635613088582222
chr16:87498995-87499259,0.0122,0.595460960319625
chr16:87756631-87757179,-0.05548,0.146678464518558
chr16:87781357-87781475,0.02564,0.746123326853871
chr16:87823236-87823449,0.00224,0.511299509823491
chr16:87892287-87892434,0.04897,0.791267210436802
chr16:87899593-87899990,-0.00329,0.47489100740638
chr16:87978906-87979489,-0.02554,0.441658191875346
chr16:87997747-87997931,-0.01377,0.436276571976879
chr16:88019994-88020330,-0.07182,0.179765840209071
chr16:88847421-88847701,0.04296,0.839011473473984
chr16:88968900-88968980,-0.00082,0.491357718894999
chr16:89070544-89070800,0.49243,0.984010642016707
chr16:89382399-89382987,-0.10993,0.0597473317602973
chr16:89406185-89406252,0.02071,0.663486700396163
chr16:89507848-89508195,-0.02674,0.279213535102289
chr16:89568763-89569125,-0.14777,0.0351422781359766
chr16:89601012-89601134,0.00182,0.509543234321492
chr17:198472-198837,-0.0271,0.285200726408983
chr17:817943-818099,-0.00266,0.465920176742043
chr17:1134847-1135025,0.00449,0.548850419804414
chr17:1509587-1509868,0.05999,0.827468701363647
chr17:1986889-1987344,-0.00898,0.486788827996422
chr17:2026015-2026378,0.14122,0.949086969194343
chr17:2087949-2088276,-0.02902,0.271718495721402
chr17:2095819-2096093,0.11948,0.922472632081156
chr17:2299235-2299531,-0.02152,0.304858734285214
chr17:2300026-2300553,0.04752,0.84937151203396
chr17:2717801-2718168,0.02846,0.756446191759105
chr17:3698279-3698691,0.03763,0.808959751443236
chr17:4204226-4204625,-0.12412,0.124054108497392
chr17:4669663-4670012,0.14105,0.921640449036168
chr17:4670174-4670590,-0.05792,0.154220969232441
chr17:6375097-6375395,0.04167,0.794738099333278
chr17:6435771-6436029,0.01885,0.629479727878562
chr17:6478669-6478853,-0.04075,0.173730251686262
chr17:6655808-6656203,0.03069,0.675253078301153
chr17:7035868-7036444,-0.04313,0.211793356037576
chr17:7738822-7740614,0.004,0.545747667442732
chr17:8057335-8058055,-0.00314,0.458473907552382
chr17:8761203-8761507,0.08388,0.850722036721513
chr17:8821931-8822358,0.01218,0.559909627479196
chr17:8825548-8827035,0.04365,0.737757201349342
chr17:8830714-8831256,0.01096,0.582001060713798
chr17:8847904-8848514,0.0802,0.902941356308447
chr17:8888376-8888874,-0.24757,0.0199762768468213
chr17:9731829-9732213,-0.03904,0.266306124045587
chr17:9741106-9741641,-0.04961,0.222891358271016
chr17:9797524-9797769,-0.04731,0.234180526428741
chr17:9916757-9917097,0.05177,0.773214964038765
chr17:9952344-9952516,0.00724,0.535780205275168
chr17:9953965-9954309,0.05592,0.832836945487952
chr17:9967021-9967410,0.06409,0.771831333459842
chr17:10031255-10031540,-0.00819,0.417863468062325
chr17:10220640-10220911,-0.01767,0.314238453525564
chr17:10747016-10747338,0.00799,0.559536086064039
chr17:11493725-11493965,0.05005,0.646283995891646
chr17:12334623-12334859,0.01425,0.595501827151434
chr17:12523090-12523187,-0.00206,0.49447983666367
chr17:12796708-12796852,-0.04627,0.205320839880614
chr17:13412933-13413137,0.02644,0.650537512530996
chr17:13447669-13448094,0.05346,0.819160937411701
chr17:14256459-14256625,0.10025,0.890209744914852
chr17:14276548-14276781,-0.02677,0.253582087564047
chr17:14508314-14508454,0.05203,0.652002987777819
chr17:14508636-14508878,0.0583,0.85145430314626
chr17:14641383-14641624,0.00212,0.510882793040969
chr17:14648424-14648714,0.04004,0.571425308443295
chr17:14650830-14651159,0.03039,0.668404717933842
chr17:14651633-14651936,0.21103,0.962778645811213
chr17:14697588-14697870,0.0285,0.649275452008117
chr17:15141283-15141756,0.06121,0.641540940678177
chr17:15170081-15170165,0.0636,0.903643106268504
chr17:15393997-15394379,0.03947,0.803893386121115
