enhancer,mut_effect,p_less
chr12:122229588-122230472,-0.02965,0.256962502200697
chr12:122309456-122309717,-0.10586,0.0220216636134469
chr12:122519763-122520228,-0.06635,0.190466199182091
chr12:123131126-123131793,0.06668,0.961390018381479
chr12:123383124-123383428,-0.03474,0.148895887162293
chr12:123569685-123569956,0.09181,0.931698886306689
chr12:123933894-123934077,-0.66288,0.00879540643439913
chr12:124875337-124875736,-0.05613,0.112840954343899
chr12:124875953-124876085,0.04681,0.840983431774588
chr12:124937911-124938596,-0.15647,0.0246014472924263
chr12:125008756-125009019,-0.07186,0.0726613045448726
chr12:125030186-125030255,-0.02345,0.297070205602231
chr12:125033431-125034089,0.02844,0.752566234437023
chr12:125073637-125073873,-0.12107,0.0117942889249878
chr12:125117108-125117622,0.02059,0.691676674000964
chr12:125174261-125174641,-0.08028,0.0480338989296951
chr12:125205619-125206047,0.00621,0.580068926361466
chr12:125389117-125389584,-3e-04,0.498303579637935
chr12:125581977-125582373,0.01019,0.582948254687731
chr12:125702978-125703342,0.02385,0.750199543380887
chr12:126575961-126576284,-0.12044,0.0233930490665078
chr12:127610420-127610860,-0.02546,0.349076353438087
chr12:127745158-127745329,0.04261,0.866536002122366
chr12:127910118-127910304,0.02593,0.763284222321648
chr12:129301742-129302776,0.00507,0.561206947602938
chr12:129341873-129342419,0.0676,0.831334314387814
chr12:129725693-129725893,-0.00295,0.446944018547655
chr12:130610556-130610854,-0.05336,0.236907682289899
chr12:131401405-131401729,-0.01411,0.339377642022099
chr12:131559030-131559505,-0.04382,0.267563552290316
chr12:132014283-132014643,-0.04013,0.304130797322633
chr12:132089084-132089245,-0.04036,0.146337241586543
chr12:132221686-132221872,0.09044,0.919311523692828
chr12:132232542-132232780,-0.02693,0.237399073376082
chr12:132345340-132345736,-0.04515,0.293273595735177
chr12:132850109-132850493,-0.03949,0.189193101475975
chr12:132899646-132899852,-0.02229,0.390596907461204
chr12:132903795-132904258,0.03169,0.777379341458908
chr12:133016189-133016370,0.05765,0.908710263729863
chr12:133021534-133022956,0.04534,0.855581465871058
chr12:133058289-133058810,-0.03653,0.196664091958937
chr12:133106394-133106977,-0.09888,0.0453472802637211
chr12:133178906-133179327,0.04046,0.845525962090266
chr13:19643994-19644193,-0.04788,0.11461371594382
chr13:21304625-21304978,0.00367,0.538660416158511
chr13:21517643-21517924,0.04228,0.899148825841373
chr13:22392520-22392762,-0.1185,0.0507611144187311
chr13:22583629-22583981,0.05818,0.897856300347588
chr13:22636222-22636574,-0.01675,0.321560565916582
chr13:23168627-23169009,-0.0435,0.23147304300084
chr13:24289001-24289462,0.03248,0.697009196635707
chr13:24528296-24528692,0.02249,0.739813630826576
chr13:24543608-24543809,-0.00419,0.454382085616319
chr13:24624435-24624605,-0.00275,0.468974080406082
chr13:24839245-24839460,0.00387,0.529625051194164
chr13:25268957-25269262,0.00224,0.514167578448243
chr13:25691354-25691814,-0.00415,0.455548065411275
chr13:26177966-26178190,-0.02894,0.192875133015689
chr13:26265597-26265968,-0.08075,0.0194112237416038
chr13:26456265-26456499,-0.04666,0.0840707198726197
chr13:26462451-26462701,0.00291,0.536217708244299
chr13:26475840-26476144,-0.04346,0.0878724824076373
chr13:27748930-27749219,-0.00213,0.477765620852187
chr13:28590066-28590364,-0.04685,0.0943037517484809
chr13:29042109-29042600,-0.01636,0.321947419475928
chr13:29044483-29044727,0.04786,0.917028419703201
chr13:29393233-29393586,-0.02317,0.245622798819902
chr13:30963439-30963783,-0.02965,0.204552214957224
chr13:31314202-31314673,0.01523,0.663600933747917
chr13:31585731-31585921,-0.00948,0.381435368412411
chr13:31948818-31949118,-0.6342,0.0472781610650812
chr13:32212790-32213050,0.05801,0.940532434060259
chr13:32690357-32690648,-0.03892,0.110576390732894
chr13:32699240-32700118,-0.03209,0.163756917526684
chr13:32700400-32700741,0.00928,0.614654442009242
chr13:33781660-33782051,-0.01345,0.371019575030988
chr13:33858244-33858802,-0.02561,0.192471961952137
chr13:35574872-35575244,0.07241,0.977176854788486
chr13:36054193-36054594,-0.02221,0.349532387112648
chr13:36630888-36631287,0.0201,0.543304264010555
chr13:36648943-36649115,0.05654,0.963622030722539
chr13:37611695-37611945,-0.58431,0.00971202061025273
chr13:38067112-38067171,-0.06928,0.0672471667311335
chr13:38101314-38101456,0.04847,0.904580209917008
chr13:41591294-41591779,-0.0104,0.365934549638707
chr13:41624170-41624528,0.02337,0.759485778218943
chr13:41651625-41651882,0.01636,0.690725145273427
chr13:41696937-41697322,-0.00016,0.498029483985358
chr13:42076874-42077120,0.00261,0.530893446038852
chr13:42162855-42163294,-0.06432,0.047388721754019
chr13:42188044-42188379,-0.03615,0.147486201488369
chr13:42269057-42269475,0.0394,0.852644390916962
chr13:42453037-42453433,0.00525,0.553895049488262
chr13:43451555-43451845,0.01686,0.705334979656362
chr13:43727960-43728297,-0.02433,0.266449239595855
chr13:44542732-44543742,-0.03336,0.396721739895771
chr13:44887042-44887399,0.01054,0.635175473420126
chr13:44924960-44925274,-0.039,0.324312460376776
chr13:45779406-45779631,0.06399,0.930308420010696
chr13:46244354-46244716,0.03288,0.826314548611825
chr13:46744966-46745134,0.05173,0.874751220200129
chr13:46752144-46752602,0.08567,0.979939868627509
chr13:46978118-46978313,0.01297,0.637111659744257
chr13:47128564-47128952,0.09715,0.980664476013106
chr13:48323808-48324175,0.01466,0.68026847644765
chr13:48735940-48736323,0.01187,0.608864720070481
chr13:48758454-48758724,-0.0474,0.112476823718374
chr13:48907859-48907955,0.00762,0.56140483285815
chr13:49455753-49455899,-0.05736,0.0528489760418339
chr13:49888133-49888426,-0.01004,0.381333650543788
chr13:50705225-50705612,-0.03436,0.197618419401145
chr13:50897882-50898235,0.02432,0.787472799587953
chr13:51034237-51034585,0.00138,0.530303990894847
chr13:51103280-51103738,0.01398,0.636969118741252
chr13:51204178-51204550,-0.03935,0.137892210000233
chr13:51210187-51210463,-0.04958,0.091694032354794
chr13:51466138-51466579,-0.00851,0.406451201457758
chr13:51641920-51642198,0.01153,0.624011169620574
chr13:51815944-51816141,0.02639,0.784166123284566
chr13:52218923-52219366,0.01152,0.64494469812332
chr13:53336765-53337066,0.04848,0.867830643761809
chr13:53910959-53911050,-0.01382,0.31029623930076
chr13:55208577-55208909,-0.02474,0.341509868524073
chr13:55515473-55515560,-0.0265,0.248370848957823
chr13:59432708-59433064,0.0829,0.951763522243718
chr13:59980699-59980952,-0.06455,0.106581607309948
chr13:60033102-60033487,-0.04102,0.156609331446246
chr13:60121238-60121531,0.03462,0.86779608082794
chr13:61383739-61384060,0.00219,0.521791055056464
chr13:61913756-61914115,0.04395,0.897776140170779
chr13:62173895-62174180,-0.0341,0.200484180825836
chr13:63021628-63021960,0.04264,0.881574825022691
chr13:63626096-63626398,-0.00241,0.46833445663749
chr13:64448428-64448510,0.03284,0.859154416850582
chr13:64596462-64596642,-0.09004,0.0111345397136529
chr13:64652316-64652644,-0.04323,0.24917135928499
chr13:66880384-66880768,-0.02769,0.361013249991763
chr13:67146891-67147210,0.03746,0.71272191848721
chr13:67457681-67458008,0.0226,0.731942985931869
chr13:67461334-67461726,0.02491,0.663322580614058
chr13:70561834-70562171,0.04774,0.930898457571579
chr13:70671265-70671561,0.01582,0.703519858120491
chr13:72206339-72206570,0.06864,0.95177865587206
chr13:72701161-72701484,0.04725,0.690160896398397
chr13:73011619-73011852,-0.01653,0.295952132107359
chr13:73942793-73943059,0.01844,0.724411181744062
chr13:74002389-74002533,0.04895,0.912588741808647
chr13:74706134-74706569,0.05796,0.887977091190971
chr13:74709487-74710034,-0.03523,0.231737634933608
chr13:74864558-74864878,-0.04676,0.191942961553725
chr13:75904010-75904233,0.06317,0.964634844668405
chr13:75939887-75940324,-0.03902,0.205563534569243
chr13:76138851-76139260,-0.02398,0.260640274491559
chr13:76336754-76337033,-0.01154,0.367477799810353
chr13:76710919-76711181,-0.02133,0.280928469489055
chr13:76834064-76834452,0.29824,0.978100736615329
chr13:77453598-77454010,0.00844,0.581562393217676
chr13:77518651-77518968,0.01005,0.641628173394183
chr13:77899332-77899971,-0.0504,0.0848085575733368
chr13:78158324-78158538,0.03493,0.791451227504023
chr13:80030193-80030565,-0.02517,0.214265752766272
chr13:80614628-80615478,0.02269,0.750776258568171
chr13:81048022-81048142,0.01353,0.669820720858763
chr13:84480650-84480755,-0.01886,0.31220497027084
chr13:84968235-84968593,0.04083,0.608725494903864
chr13:87444403-87444606,0.02709,0.594762697902903
chr13:88211990-88212263,0.03731,0.835176188743255
chr13:88384592-88384886,0.00762,0.584019865717773
chr13:89080505-89080840,0.00115,0.507311504387845
chr13:90053531-90053928,-0.02759,0.19355215065418
chr13:90568619-90568996,3e-05,0.502813626919664
chr13:91709082-91709307,-0.01987,0.289084586154941
chr13:92868650-92868886,0.02252,0.73161990630506
chr13:92871734-92872145,-0.04861,0.209531688574025
chr13:92874267-92874578,-0.7418,0.000485818690966644
chr13:93803477-93803844,0.02769,0.79703321558516
chr13:94785518-94785984,0.06864,0.942073524315294
chr13:94976151-94976227,-0.02523,0.205654161183654
chr13:95753354-95753450,0.0542,0.776578387189987
chr13:96488083-96488280,-0.02445,0.187743028648888
chr13:99128143-99128552,0.07221,0.962859817151668
chr13:99128638-99129073,0.03985,0.734153672988981
chr13:99647205-99647378,-0.02875,0.192963797770074
chr13:99930007-99930140,-0.04362,0.164927406132015
chr13:99931812-99933023,0.01518,0.555163994119922
chr13:100026921-100028247,0.00274,0.529583802420446
chr13:100077871-100078176,-0.01093,0.401417052162504
chr13:100309334-100309540,-0.00035,0.496818725817577
chr13:100310859-100311153,0.12479,0.983676309278671
chr13:101041976-101042276,-0.0585,0.0939721812239759
chr13:101820185-101820500,0.01706,0.5652487994536
chr13:102403781-102404089,0.0276,0.774648949412524
chr13:102412213-102412508,0.01433,0.648946194834775
chr13:102627010-102627363,0.01038,0.640765009054249
chr13:102827333-102827727,0.03714,0.897671748189162
chr13:103557671-103557972,0.0979,0.957448945583066
chr13:105792553-105792815,0.03726,0.864385783029501
chr13:106186690-106186986,-0.02074,0.27914719179188
chr13:106753025-106753272,-0.01344,0.380941459612633
chr13:107078443-107078580,0.03188,0.775829896521999
chr13:107160222-107160504,0.09317,0.975249934888073
chr13:107222796-107223196,-0.05756,0.0931615641499724
chr13:107624035-107624287,0.05114,0.917706202876399
chr13:108099145-108099375,-0.02081,0.246207495363947
chr13:108103235-108103615,0.05421,0.830196462597048
chr13:108238726-108238999,0.00614,0.574325025190954
chr13:108503880-108504176,0.0174,0.708398421069849
chr13:108520964-108521235,0.67844,0.98144947008881
chr13:108919755-108919960,0.0027,0.543143115871751
chr13:108987608-108987753,0.06212,0.931783795887608
chr13:109808669-109809037,-0.01774,0.297562481040371
chr13:110132729-110132862,0.04417,0.884544830200575
chr13:110299478-110299796,-0.01407,0.344334775086891
chr13:110664530-110664847,-0.01791,0.305179360644989
chr13:110932842-110933175,0.06971,0.958819389623611
chr13:110956468-110956902,-0.00598,0.44011335542167
chr13:110991031-110991380,-0.01292,0.360895497793847
chr13:111068169-111068419,-0.04178,0.152653122323234
chr13:111172874-111173635,0.03368,0.655110267540784
chr13:111176913-111177121,-0.03504,0.189995009283831
chr13:111212014-111212166,-0.00107,0.492115556527339
chr13:111607450-111607830,0.03178,0.779043137095717
chr13:111609846-111610157,0.04011,0.835187556438139
chr13:111695990-111696309,-0.10142,0.027032683617006
chr13:112347236-112347393,-0.13833,0.0430481450140338
chr13:113437900-113438182,-0.02254,0.396153266678387
chr13:113650051-113650400,0.07516,0.950652633377188
chr13:114301802-114302224,-0.01065,0.399207007319913
chr13:114548051-114548420,-0.02684,0.273300937032105
chr13:114600157-114600520,-0.01073,0.386254133521115
chr13:114886123-114886363,0.0809,0.926253615403891
chr13:114894223-114894969,-0.04261,0.149508561554283
chr14:20539809-20540045,0.02464,0.758113725094195
chr14:21522548-21522854,0.06492,0.953107628752385
chr14:21749950-21750343,0.0124,0.640710936751543
chr14:22115392-22115940,-0.023,0.376105521003795
chr14:22581490-22581596,0.00087,0.511711948340801
chr14:22855094-22855648,-0.00878,0.400499485782961
chr14:22898076-22898384,-0.04489,0.123175817537711
chr14:23010025-23010178,-0.01857,0.32471896510977
chr14:23029387-23029658,-0.05855,0.093796774339915
chr14:23307440-23308274,0.06808,0.914277660121296
chr14:23320228-23321035,-0.02071,0.3079721890947
chr14:23584186-23584501,0.10514,0.976164963848203
chr14:23879213-23879548,-0.03095,0.286801146681939
chr14:23912649-23912990,0.07058,0.929403269015859
chr14:24555845-24556044,-0.03823,0.181205032969127
chr14:24747075-24747483,0.02672,0.76108546569244
chr14:24894575-24894716,0.0193,0.69127950619595
chr14:25039939-25040483,-0.01321,0.37092669052009
chr14:25148189-25148528,-0.06222,0.0464131993659892
chr14:25464405-25464804,0.001,0.516237366895157
chr14:27263370-27263754,-0.00525,0.428865668656072
chr14:28846944-28847285,0.06059,0.975430379887377
chr14:30663023-30663420,-0.03315,0.160793129678687
chr14:30663968-30664325,0.09323,0.97960940549142
chr14:31055388-31055443,-0.07366,0.0762750145274523
chr14:31559968-31560471,0.00599,0.570316759125437
chr14:31698850-31699225,-0.01602,0.325334529744169
chr14:32472672-32472966,-0.00943,0.400088432906524
chr14:32477016-32477383,0.03625,0.829970930022672
chr14:32800518-32800728,0.15094,0.988364734708457
chr14:33041637-33041800,0.03942,0.815379267876797
chr14:33696803-33697225,0.07757,0.960001075661843
chr14:33800321-33800549,0.05693,0.918034328588718
chr14:34095367-34095561,0.01413,0.688093329404735
chr14:34162040-34162301,-0.05806,0.209271655184932
chr14:34339517-34339744,0.01332,0.64591676637092
chr14:34529400-34529785,0.10982,0.977819082665608
chr14:34532843-34533079,-0.00919,0.487962708583465
chr14:34802064-34802306,0.05637,0.93416303548867
chr14:34841489-34841821,0.07958,0.95012789193889
chr14:34844314-34844466,0.03044,0.815991808415877
chr14:35090811-35090907,-0.57062,0.0225440434836324
chr14:35274619-35275001,0.04283,0.848183529328931
chr14:35400009-35400627,-0.00182,0.480419020150056
chr14:35755957-35756376,-0.0332,0.184268150836292
chr14:35802308-35802726,0.05467,0.80694452961062
chr14:35825324-35825456,0.03239,0.777937314611106
chr14:35876265-35876636,-0.00097,0.483851356625625
chr14:36555858-36556103,0.07825,0.971558972440107
chr14:36644066-36644508,-0.05738,0.0821381993458652
chr14:37310739-37311071,-0.04797,0.117358940770001
chr14:37317346-37317701,-0.02163,0.372930819593913
chr14:37468951-37469405,-0.03837,0.207475078676626
chr14:38052956-38053419,0.05952,0.908544772786865
chr14:38534360-38534722,-0.02929,0.206265047643506
chr14:39122804-39122976,0.0514,0.873330434494884
chr14:40668245-40668567,0.02443,0.620117476130084
chr14:42158111-42158422,0.02525,0.756502471511479
chr14:42980587-42980987,0.03676,0.897769480338263
chr14:45607485-45607866,-0.01912,0.248691709134615
chr14:45721298-45721397,0.01279,0.635429106247608
chr14:47526400-47526720,-0.03191,0.161677795325992
chr14:48109739-48110114,-0.04217,0.118597985513272
chr14:50237132-50237443,-0.05157,0.0932405475868445
chr14:50336723-50336992,0.01019,0.620442543466673
chr14:50439731-50439867,0.05374,0.929889976334289
chr14:50450722-50451078,-0.00576,0.447380675618232
chr14:50497743-50497949,-0.00657,0.427327876257332
chr14:50511824-50512400,-0.03499,0.18844756335343
chr14:51834333-51834594,-0.03917,0.120494204594566
chr14:51862095-51862490,0.07734,0.945717580438061
chr14:52110768-52111053,0.05114,0.925200767031875
chr14:52119936-52120349,0.13105,0.995134713411358
chr14:52304523-52304675,-0.0149,0.290894844134201
chr14:52328681-52329167,-0.01519,0.430826350543903
chr14:52332665-52333559,-0.01764,0.33307062880804
chr14:52336144-52336756,0.00561,0.558688558240631
chr14:52349798-52350236,-0.06391,0.0850357838995668
chr14:52350999-52351848,0.06199,0.853696105105968
chr14:52544712-52544946,0.02416,0.766704933917346
chr14:52584121-52584359,0.08646,0.957953677677686
chr14:52622606-52622722,0.05094,0.812789985871252
chr14:53302326-53302477,-0.0576,0.112149676742942
chr14:53421198-53421586,-0.03907,0.174299545460316
chr14:55538737-55539349,-0.06258,0.0787029744454956
chr14:55569033-55569319,-0.01654,0.311925610060699
chr14:55569733-55570176,0.02658,0.753436150433247
chr14:55589903-55590059,0.01386,0.641189098528576
chr14:55716194-55716474,0.04718,0.837209699439529
chr14:55731972-55732298,0.02285,0.756972586102332
chr14:55765939-55766288,0.01895,0.568404709898165
chr14:55921336-55921695,0.01907,0.700316548885918
chr14:57009593-57009936,0.01812,0.704671549044956
chr14:57047832-57047974,0.02108,0.729554080134568
chr14:57227025-57227386,0.01185,0.645133539943656
chr14:57307919-57308194,0.0496,0.911168824746342
chr14:57366071-57366198,-0.04363,0.0812924246646444
chr14:58215910-58216306,-0.06619,0.068923967210699
chr14:58444037-58444297,0.00231,0.526521841648706
chr14:58726838-58727438,0.00322,0.540797651364452
chr14:58766869-58767218,0.01342,0.663476320121015
chr14:58911911-58912089,-0.01283,0.445602654434938
chr14:59517644-59517997,0.0259,0.81062565306661
chr14:59768078-59768328,-0.02669,0.198409799514444
chr14:59800555-59800809,0.01031,0.623361070127298
chr14:60316176-60316431,-0.07131,0.146020352719999
