enhancer,mut_effect,p_less
chr17:10747016-10747338,-0.1006,0.127020406622839
chr17:11493725-11493965,0.22079,0.828786758988206
chr17:12334623-12334859,-0.13872,0.148897595386648
chr17:12523090-12523187,0.01401,0.548597623297008
chr17:12796708-12796852,-0.02221,0.342772894975878
chr17:13412933-13413137,-0.01415,0.43277484134661
chr17:13447669-13448094,0.0526,0.770223886824119
chr17:14256459-14256625,0.04746,0.722394171721931
chr17:14276548-14276781,-0.00601,0.458642358076951
chr17:14508314-14508454,-0.02787,0.456787637612461
chr17:14508636-14508878,0.03164,0.682351148838918
chr17:14641383-14641624,-0.0425,0.280098157867963
chr17:14648424-14648714,0.06236,0.600628286334258
chr17:14650830-14651159,-0.17907,0.08036714086441
chr17:14651633-14651936,0.10714,0.821096720855165
chr17:14697588-14697870,0.00063,0.502453323659102
chr17:15141283-15141756,1.00092,0.977227982773885
chr17:15170081-15170165,-0.16788,0.0104145999425882
chr17:15393997-15394379,-0.06612,0.15348466401641
chr17:15787021-15787553,0.01905,0.606137106061511
chr17:15817745-15818011,0.08733,0.822067970419056
chr17:15860629-15861165,0.01889,0.531502583217692
chr17:15923170-15923610,-0.25092,0.215882138062007
chr17:16796690-16796969,-0.16205,0.111266970579101
chr17:16924574-16924970,0.10874,0.912164437698083
chr17:16948336-16948515,0.07338,0.833399860090448
chr17:18032331-18032623,0.00913,0.55919882907733
chr17:18825562-18825708,0.08291,0.808276738187061
chr17:19967569-19967807,-0.12292,0.160572649407506
chr17:20204150-20204477,-0.01113,0.438804417070506
chr17:21189600-21190105,0.02764,0.560629959279027
chr17:22191973-22192114,-0.05734,0.291786768115724
chr17:25376172-25376385,-0.1282,0.137794210371887
chr17:25410571-25410806,-0.05602,0.175214007469609
chr17:25566194-25566546,-0.4449,0.0816710405336503
chr17:25571981-25572190,-0.18468,0.108317035663025
chr17:25981784-25982180,0.01801,0.626851930752288
chr17:26718724-26718918,-0.14422,0.144740632322924
chr17:27192241-27192644,-0.0289,0.469425808829536
chr17:27367295-27367696,-0.06305,0.208073700626731
chr17:27475765-27476166,0.21982,0.96936841176995
chr17:27539560-27540084,0.02273,0.621490908213098
chr17:28416461-28416826,0.02541,0.637145736606263
chr17:28672650-28672985,0.04002,0.731315566965002
chr17:29176780-29177123,-0.01874,0.404174408099232
chr17:29820298-29820473,0.02451,0.649230932136975
chr17:29982056-29982203,0.01093,0.57991238884452
chr17:30603137-30603481,0.23854,0.869457637174117
chr17:30724674-30725107,0.20017,0.861988737519328
chr17:30778136-30778420,0.48156,0.946548344634282
chr17:30847234-30847756,-0.03159,0.317975912325164
chr17:32232833-32233051,-0.29961,0.108830329964693
chr17:32425716-32426082,0.03859,0.704557285542552
chr17:32547805-32548402,0.18999,0.805721705014222
chr17:32561287-32561685,-0.03608,0.293983214636464
chr17:32565803-32566205,0.0122,0.568785475913808
chr17:32568123-32568572,1.2993,0.994960690962896
chr17:32568906-32569073,0.00948,0.55528329050541
chr17:32634250-32634488,0.24629,0.876413246577311
chr17:32692859-32693331,-0.75751,0.0266144254880716
chr17:32713643-32713862,0.16711,0.905209663332046
chr17:32726028-32726450,0.03342,0.641818001679827
chr17:32940308-32940705,-0.7033,0.0154620603457095
chr17:33300552-33300861,-0.03501,0.322379330506193
chr17:33373543-33373969,-1.54203,0.00744141986113295
chr17:33577736-33577912,-0.09307,0.260605924509795
chr17:33786708-33787098,-0.03845,0.375244117622842
chr17:33787408-33787803,0.03723,0.804036859182821
chr17:33824805-33825214,-0.00594,0.462062117819113
chr17:33863726-33864140,-0.0019,0.487176611981833
chr17:34227790-34227961,0.02018,0.625581967054558
chr17:34617878-34618213,0.05006,0.782596966195761
chr17:35278050-35278157,0.02649,0.693467624425188
chr17:35425108-35425365,0.09632,0.800731663297242
chr17:35841037-35841412,-0.61433,0.0941079997911555
chr17:36151482-36151662,0.0117,0.566330558892511
chr17:36207397-36207662,0.1737,0.86504440391705
chr17:36571646-36572076,0.0736,0.846935989521831
chr17:36947324-36947688,-0.10615,0.169012201640274
chr17:37249276-37249451,0.0371,0.723174728121648
chr17:38254249-38254664,0.0103,0.569292966226307
chr17:38359505-38359802,0.71386,0.966420485011839
chr17:38470934-38471197,0.0036,0.527403498620328
chr17:38480180-38480741,0.00848,0.554372613537242
chr17:38481659-38482183,-0.03336,0.302933148589835
chr17:38482426-38483282,0.04681,0.78602476754902
chr17:38488015-38488253,0.17736,0.976993038571227
chr17:38602883-38603101,-0.02639,0.30530358879341
chr17:38603509-38603888,-0.33664,0.0706781054667435
chr17:38619282-38619695,0.00194,0.510272872885265
chr17:38648531-38648872,0.04366,0.703370997375926
chr17:38677736-38678132,0.15401,0.949454026823762
chr17:38705273-38706158,-0.02593,0.346527948672962
chr17:38707495-38707811,-0.02002,0.477310989935572
chr17:38708057-38709216,-0.62781,0.0469323506046976
chr17:38752603-38752740,-0.13532,0.139812900732624
chr17:38764452-38764926,0.11315,0.786575144995103
chr17:39066622-39066986,0.0052,0.519415031937799
chr17:39091937-39092186,-0.00534,0.479297290916404
chr17:39113005-39113367,-0.1104,0.240991854224075
chr17:39509244-39509577,0.08753,0.796497178655205
chr17:39686458-39686891,0.24294,0.808961669309271
chr17:39713397-39713795,0.21574,0.934006657713342
chr17:39735892-39736012,-0.03202,0.265979033009442
chr17:39810156-39810822,-0.13802,0.0455502611373885
chr17:40559988-40560462,-0.05193,0.258553901872605
chr17:40670495-40670831,0.04315,0.773716161645703
chr17:41162878-41163074,-0.00275,0.472500201941636
chr17:41685770-41686110,-0.21421,0.10057847055393
chr17:41938335-41938478,0.04026,0.782400125357737
chr17:42061095-42061375,-0.05331,0.128553529249659
chr17:42365739-42366179,-0.26027,0.0527830080201074
chr17:42589268-42589584,-0.31042,0.083571738963185
chr17:42624253-42624886,-0.02653,0.469133278362037
chr17:43084352-43084694,0.89524,0.988232629105091
chr17:43301681-43302194,-0.01128,0.422174895366228
chr17:43370974-43371161,0.06871,0.845188363718957
chr17:43660811-43661173,0.00705,0.533292276239198
chr17:43919032-43919225,0.06894,0.804843937641721
chr17:44019661-44020036,0.02444,0.655681465035146
chr17:44069559-44069817,-0.01455,0.400868480915786
chr17:45317390-45317724,-0.06916,0.16690254007917
chr17:45352964-45353080,-0.04462,0.206817227992677
chr17:45356357-45357027,-0.06128,0.231870050220483
chr17:45778272-45778788,0.03611,0.605406954029667
chr17:45818522-45818785,-0.05426,0.135954858180927
chr17:45983662-45984115,-0.07045,0.177467738866383
chr17:46289129-46289412,-0.02112,0.369980087410793
chr17:46510529-46510724,-0.24482,0.137067241719266
chr17:46518675-46518993,-0.01665,0.416435401900116
chr17:46569094-46569227,-0.01805,0.429880383800312
chr17:46644443-46644754,-0.02488,0.4432738740372
chr17:46647653-46647800,0.12989,0.883968289923444
chr17:46662684-46663231,0.28098,0.948235279385325
chr17:46702579-46702749,-0.43258,0.0287811536485217
chr17:46823953-46824311,0.07041,0.773251551788469
chr17:47098330-47098693,0.00183,0.511685897972744
chr17:47290816-47291067,0.03767,0.737502152784248
chr17:47468290-47468719,2.41207,0.999541076557698
chr17:47816909-47817569,0.61602,0.975799109742681
chr17:48139711-48140314,-0.10723,0.114788937269212
chr17:48205107-48205461,-1.10667,0.0189111935166261
chr17:48251038-48251269,-1.21438,0.00978680847249808
chr17:48287695-48288075,0.02256,0.662181135791378
chr17:48288364-48288588,0.06965,0.894480750774181
chr17:48981540-48981884,0.07755,0.771340468051344
chr17:49324611-49324828,-0.05201,0.328577625944063
chr17:49983117-49983475,0.02183,0.636789837560853
chr17:50036821-50037210,0.01357,0.563124333383582
chr17:50134051-50134402,-0.01875,0.486216572793153
chr17:50177703-50178036,0.02435,0.599498652093864
chr17:50227051-50227445,0.04324,0.572166090262149
chr17:50795913-50796132,-0.08979,0.137368788386422
chr17:53034991-53035170,-0.08449,0.243251590263894
chr17:53361426-53361912,-0.02614,0.364097899620607
chr17:54987224-54987877,-0.00944,0.450591261330192
chr17:54993018-54993544,0.05518,0.721257644942407
chr17:55101345-55101678,0.04143,0.682994726756465
chr17:55447287-55447561,0.83609,0.969289230636037
chr17:55706775-55707069,0.03246,0.7053964355109
chr17:55740175-55740776,-0.0256,0.351249328951641
chr17:55978714-55978990,0.15148,0.848355101619509
chr17:56310140-56310517,0.03658,0.62081494272404
chr17:56468859-56469318,-0.01879,0.383042032869482
chr17:56600012-56600151,0.5045,0.908897694089978
chr17:56701235-56701661,-0.26889,0.106315261442231
chr17:56744054-56744558,0.01169,0.577116822138509
chr17:57203741-57203833,0.073,0.842720622811034
chr17:57231102-57231481,0.27965,0.927980109236009
chr17:57500537-57500993,-0.00844,0.451021637039528
chr17:57830594-57831044,-0.73456,0.156053256942864
chr17:57831888-57832338,0.10142,0.782782747899805
chr17:57837481-57837783,-0.30721,0.147571812361074
chr17:57839956-57840355,0.04615,0.624770114538123
chr17:57847286-57847866,-0.22261,0.248635830407086
chr17:58172215-58172508,0.06105,0.719989017263261
chr17:58804933-58805128,0.02246,0.607154543350776
chr17:59939507-59939855,0.55479,0.944624423193778
chr17:60141349-60141594,-0.00636,0.478541137970396
chr17:60248976-60249158,-0.02243,0.325845340297969
chr17:60443107-60443391,-0.002,0.495787539028017
chr17:60649611-60649792,-0.0647,0.270183387775244
chr17:60745829-60746119,-0.00805,0.450612933151445
chr17:60827722-60828206,0.0594,0.823642399162265
chr17:60897286-60897580,0.09113,0.742386227665778
chr17:60970243-60970809,0.02098,0.630693439522604
chr17:61357224-61357494,-0.60999,0.042772195779918
chr17:62154723-62155082,-0.07809,0.167609926513242
chr17:62168583-62168746,0.00219,0.504733484219182
chr17:62169387-62169789,0.00084,0.502982389472742
chr17:62252131-62252624,0.00025,0.50113534943362
chr17:62256473-62256785,0.03421,0.632906254675407
chr17:62318551-62318832,0.01583,0.574994280578812
chr17:62403904-62404562,0.19997,0.926184649099203
chr17:62409604-62410133,1.35534,0.993064966919248
chr17:62491373-62491767,-0.05873,0.261673994764519
chr17:62526246-62526643,0.93361,0.915605474468788
chr17:62703261-62703596,-0.05704,0.225584097925507
chr17:62705157-62705447,0.01273,0.583827988101157
chr17:62982515-62982842,0.05372,0.786614317796645
chr17:63510856-63511230,-0.8888,0.030162683954392
chr17:63572001-63572117,0.06115,0.711385716052576
chr17:64194072-64194322,0.0413,0.682642436095019
chr17:64669772-64670163,0.05653,0.724560189695661
chr17:64795831-64796224,0.02165,0.625683123282946
chr17:65389377-65389540,-0.00524,0.481412588116256
chr17:65418011-65418377,-0.28896,0.0720998593016948
chr17:65475284-65475682,0.06889,0.74928209634207
chr17:65487114-65487504,-0.02654,0.307061209754684
chr17:65505765-65506408,0.04429,0.681547111185952
chr17:66041204-66041633,0.11245,0.791841488152474
chr17:66148595-66148807,-0.01452,0.418061920594836
chr17:66308597-66309089,-0.04073,0.399613112976568
chr17:66348483-66348670,-0.14713,0.139492593598208
chr17:66374219-66374806,0.12421,0.874905467427477
chr17:66379549-66379922,0.00422,0.529957872169539
chr17:66380161-66380700,0.12605,0.785666093839433
chr17:66576283-66577056,0.05628,0.743818102774608
chr17:66608759-66608986,-0.06373,0.236055036749014
chr17:67757945-67758523,0.0309,0.635536555254537
chr17:68261634-68261892,-0.00305,0.489541302690526
chr17:68262582-68262864,-0.09111,0.430588626352778
chr17:68282373-68282961,-0.41596,0.0829586889087379
chr17:68284696-68285165,-1.06275,0.0256864911465433
chr17:68295074-68295681,-0.26727,0.123518667936724
chr17:68309642-68309948,0.51656,0.915003744273792
chr17:68339310-68339602,-0.06776,0.248229112058145
chr17:68340909-68341138,0.44675,0.922445530785232
chr17:68361449-68361732,0.56476,0.919197344939996
chr17:68523657-68524030,0.52865,0.879376744105269
chr17:69437254-69437446,-0.02229,0.348972074088925
chr17:69558525-69558657,0.02826,0.65647816722072
chr17:70403681-70403886,-0.00788,0.454095264275262
chr17:70712408-70712674,0.13076,0.883234653197024
chr17:71064440-71064923,-0.00788,0.465053474614295
chr17:71085897-71086274,-0.0135,0.409637433243487
chr17:71139042-71139706,-0.01907,0.388667967665567
chr17:71427116-71427294,0.01455,0.587404729367656
chr17:71603632-71603970,-0.03666,0.425868968033459
chr17:71739470-71739821,-0.67597,0.04022966952158
chr17:72276235-72276702,2.68856,0.999233817648344
chr17:72278744-72279201,0.11651,0.861795380573144
chr17:72474906-72475255,-0.07231,0.177582708048105
chr17:72543917-72544134,0.05082,0.770155559408536
chr17:72565404-72566131,0.12153,0.941917193001754
chr17:72595328-72595714,-0.0671,0.153696443698672
chr17:72596633-72597034,0.20215,0.925028879496143
chr17:72627955-72628575,0.04573,0.735263111152132
chr17:72633570-72634215,-0.17166,0.108566030829615
chr17:72635683-72636464,0.06798,0.682983516912455
chr17:72637576-72638330,-0.59604,0.0704999024762459
chr17:72728741-72729539,-0.0087,0.431631325956225
chr17:72780618-72780981,0.18004,0.911617373461802
chr17:73133469-73133809,-0.06163,0.226690157609147
chr17:73297233-73297492,0.0413,0.739329444891051
chr17:73304838-73305233,0.04003,0.737954691329642
chr17:73341673-73342265,-0.26566,0.0692377028396656
chr17:73685500-73685825,-0.02836,0.333466909392144
chr17:73854851-73855120,-0.21818,0.108794676212992
chr17:74337022-74337338,0.08121,0.780788149586194
chr17:74359249-74359572,0.69112,0.906099778628465
chr17:74415585-74415933,-0.00791,0.445571899047692
chr17:74511289-74512094,1.58413,0.99609803819346
chr17:74692944-74693312,0.08911,0.847326120706396
chr17:74696685-74696955,-0.01458,0.403994446590237
chr17:74748247-74748435,-0.02303,0.382939830772358
chr17:74752987-74753327,0.02465,0.646748058046541
chr17:74993480-74993636,-0.0261,0.323917143129784
chr17:75103651-75103906,0.01843,0.626814466731474
chr17:75120383-75120864,0.13615,0.846093078675447
chr17:75134867-75135304,-0.13783,0.32455069336669
chr17:75223747-75224089,-0.02584,0.316906119335583
chr17:75233775-75234023,0.02893,0.687313632875327
chr17:75281264-75281453,-0.02963,0.267023467466021
chr17:75385660-75386043,-0.13238,0.0721877554811363
chr17:75780253-75780385,-0.02826,0.274192669449671
chr17:75865692-75866230,0.00496,0.528278041811458
chr17:75868419-75868817,-0.04539,0.24631278898634
chr17:75872051-75872295,0.09221,0.748566984466957
chr17:75883563-75884329,0.09006,0.808592369517702
chr17:75953939-75954304,-0.02713,0.27049555535956
chr17:76151038-76151473,-0.01462,0.430130238498004
chr17:76247657-76247919,0.03213,0.735555294072542
chr17:76248336-76248772,0.03226,0.730842976591259
chr17:76330688-76331173,1e-05,0.500380867311228
chr17:76371853-76372298,-0.19099,0.128516025274518
chr17:76377337-76378350,-0.0166,0.411218801048935
chr17:76379911-76380778,0.07982,0.805099677866123
chr17:76438570-76439399,0.01243,0.588705879670327
chr17:76592779-76593067,0.01472,0.583807930788702
chr17:76731686-76732147,-0.01702,0.414017239082735
chr17:76744782-76745072,0.00804,0.556905188850604
chr17:76755330-76755871,0.01063,0.554587341483905
chr17:76764263-76764724,0.10579,0.844040920080773
chr17:76770526-76771358,-0.04838,0.445385395884094
chr17:76775899-76776536,-0.00162,0.487027668148924
chr17:76858403-76858717,0.08554,0.864621367311968
chr17:76875667-76876103,0.08839,0.884152716042913
chr17:76879007-76879631,-0.08479,0.113503346428683
chr17:76950926-76951200,0.01951,0.635008243881622
chr17:77032690-77033106,-0.05377,0.251899274594192
chr17:77034665-77035262,0.0413,0.708392548694357
chr17:77216681-77217055,-0.06089,0.162594101797481
chr17:77342987-77343267,0.01003,0.53902655439205
chr17:77404221-77404595,0.02496,0.693000513739557
chr17:77631883-77631965,-0.05104,0.293844153370143
chr17:77778301-77778701,0.42835,0.953223142163096
chr17:77961931-77962339,-0.02537,0.457270032621354
chr17:77965696-77966573,0.11078,0.93163281970091
chr17:78098181-78098723,0.01073,0.511509348039264
chr17:78228476-78228940,0.11824,0.872216002502398
chr17:78238527-78238862,0.04052,0.767127524716702
chr17:78652497-78652856,0.19486,0.939867399687961
chr17:78747875-78748340,-0.02418,0.335719157055929
chr17:78754047-78754707,0.88015,0.97876776126332
chr17:78793273-78793673,0.00081,0.503257034906603
chr17:78806684-78807307,0.02722,0.681256644584732
chr17:78992000-78992331,0.04936,0.77711846454689
chr17:79018501-79018654,0.01624,0.624071485773215
chr17:79124157-79124867,0.01478,0.605047241608077
chr17:80164087-80164383,1.15872,0.99140629888128
chr17:80255798-80256475,0.02985,0.726683505747132
chr17:80745153-80745621,0.03677,0.731323367161411
chr17:80796209-80796714,0.20828,0.890087383519001
chr17:80834043-80834346,0.18248,0.94384154957321
chr17:80840475-80841074,0.02818,0.718352395333417
chr17:80842917-80843211,-0.09337,0.0682587572474757
chr17:81049749-81049909,-0.02908,0.335962914854816
chr17:81101050-81101420,-0.04636,0.274126257973087
chr17:81150899-81151424,0.03965,0.748772019803768
chr17:81151661-81152140,-0.05884,0.165567505619545
chr18:228420-228816,-0.04772,0.318536016983708
chr18:666183-666708,0.10971,0.884280582808581
chr18:667633-668016,-0.04276,0.326832355649703
chr18:1192820-1193070,-1.13006,0.0645666444431311
chr18:2516331-2516615,-0.02198,0.384013625308851
chr18:2641738-2642012,-0.01767,0.428062506212288
chr18:2845344-2845539,-0.04262,0.427852423948755
chr18:2963165-2963356,-0.03878,0.266572804738526
chr18:2978254-2978441,-0.10823,0.216247338109069
chr18:2979905-2979994,0.11808,0.86516516681746
chr18:3015219-3015501,-0.021,0.39536823385548
chr18:3016699-3016852,-0.0177,0.403718968502313
chr18:3213545-3213785,-0.12034,0.135755539546857
chr18:3383416-3383792,-0.03923,0.48463404574731
chr18:3527351-3527432,-0.24134,0.208670499331587
chr18:3552509-3552635,0.00186,0.505263617197724
chr18:3630146-3630509,-0.1475,0.120515623436904
chr18:3665613-3666165,0.04883,0.723196327909824
chr18:3689767-3690120,-0.8677,0.0779061691290923
chr18:3726181-3726506,-0.8689,0.0246846762951083
chr18:3794813-3795294,0.0944,0.838718477253692
