enhancer,mut_effect,p_less
chr15:80786706-80787081,0.00107,0.51189855776203
chr15:80789855-80790023,-0.00156,0.487248660062553
chr15:80932884-80933245,-0.00317,0.464077686588319
chr15:81156027-81156230,-0.02332,0.26237536151202
chr15:81207632-81207924,-0.00889,0.415367616467521
chr15:81277111-81277444,0.04623,0.867110279126916
chr15:82156047-82156216,0.06351,0.953545608927094
chr15:82274392-82274506,0.0276,0.775187419716894
chr15:83231949-83232133,0.00292,0.526853746867582
chr15:83253475-83253674,-0.05437,0.144162514167905
chr15:83500589-83500717,0.04957,0.834268501581608
chr15:83731534-83731663,-0.06082,0.0973006545783052
chr15:85463356-85463730,0.02205,0.713986865168708
chr15:85662697-85662918,0.07284,0.883346135807478
chr15:85861581-85861931,-0.12718,0.0270543103214973
chr15:85886798-85887001,0.02399,0.730838539422152
chr15:85951741-85952026,0.03099,0.792174659610155
chr15:85987048-85987479,0.01592,0.636777211224333
chr15:86192682-86192944,-0.01948,0.2990306663705
chr15:86605620-86605935,0.06271,0.920000796354438
chr15:86779203-86779595,-0.02628,0.242735814535303
chr15:87227426-87227675,-0.01238,0.396765659530153
chr15:87686750-87686803,0.04058,0.790751423797323
chr15:88445057-88445811,0.05929,0.757301250052181
chr15:88446311-88446678,0.07057,0.912615139455655
chr15:88845323-88845674,-0.04025,0.127733489787876
chr15:89638395-89638800,0.06009,0.92066087807578
chr15:90017364-90017928,-0.05492,0.0997463795829716
chr15:90241907-90242276,0.04199,0.628911529567315
chr15:90578762-90579351,0.05978,0.943837192654294
chr15:90590510-90590767,-0.14827,0.0128354856490011
chr15:90604221-90604520,0.02451,0.754800698320667
chr15:90701535-90701765,0.00911,0.522219785782334
chr15:91373774-91374197,0.04301,0.880561876210607
chr15:91394443-91394654,-0.07136,0.0398073087587559
chr15:91412875-91413318,-0.02142,0.253288883795612
chr15:91650347-91650563,0.08107,0.928428746560806
chr15:91773472-91773865,-0.07077,0.0559390184472591
chr15:92012941-92013525,0.0535,0.837840789770693
chr15:92400491-92400865,-0.03496,0.18594662478112
chr15:92404418-92404854,-0.03121,0.35373202345226
chr15:92437865-92438181,0.07404,0.980618799371389
chr15:92674353-92674494,-0.02498,0.285469065319452
chr15:93344993-93345488,0.06213,0.942629591094259
chr15:93571843-93572426,0.01635,0.688512852496061
chr15:93779330-93779873,-0.04276,0.206776104661848
chr15:93791047-93791320,-0.08468,0.0511636429026621
chr15:93792921-93793072,-0.02038,0.311377594676102
chr15:93793368-93793760,0.01438,0.619567403053958
chr15:93819308-93819572,0.01917,0.687673734157994
chr15:94720488-94720627,-0.01243,0.390446543402914
chr15:94749757-94750344,-0.01108,0.378719294209903
chr15:95050162-95050468,-0.17466,0.00991049048416848
chr15:97037762-97038044,-0.00202,0.471238642664382
chr15:98522080-98522356,0.00162,0.514361403681976
chr15:98698078-98698430,0.03403,0.69882646202835
chr15:99823818-99824190,-0.07322,0.108916744534576
chr15:100040568-100040700,-0.0027,0.480720573557329
chr15:101690439-101690702,-0.03651,0.151312250867461
chr15:101733484-101734132,-0.00058,0.4922555521982
chr15:101805289-101805580,-0.01234,0.368234443896094
chr15:101986303-101986813,0.03563,0.831607726766404
chr15:101986946-101987282,0.04572,0.903911958115232
chr16:145023-145249,0.04571,0.889649958790661
chr16:357702-358064,-0.03545,0.149035085840278
chr16:374352-374895,0.03688,0.772976665282571
chr16:1132307-1132794,0.0204,0.728856515871007
chr16:1585533-1585949,0.0416,0.913503718564168
chr16:3114137-3114295,0.05566,0.904473597167213
chr16:3309979-3310124,0.03522,0.802049807535808
chr16:4010667-4011135,0.04952,0.779863157315693
chr16:4186619-4186736,0.06869,0.957166118587648
chr16:4460708-4460927,0.03164,0.668372893567996
chr16:4900331-4900638,0.00281,0.52478523243066
chr16:5920372-5920634,0.02894,0.72553242114318
chr16:6105784-6106157,-0.02012,0.321627576035637
chr16:6192188-6192510,0.15518,0.989308990836848
chr16:6236735-6237087,0.05617,0.918087352077252
chr16:6281507-6281857,0.01006,0.518877632729301
chr16:6353433-6353832,-0.10736,0.0366226522682885
chr16:6422300-6423402,0.071,0.909275592285327
chr16:6423893-6424234,0.00955,0.584357103944669
chr16:6556527-6556948,-0.03849,0.373663096398909
chr16:6557505-6557853,0.03274,0.784287852253441
chr16:6564961-6565349,-0.00445,0.456344175244506
chr16:6807749-6808080,-0.00444,0.459703051537416
chr16:7170846-7171392,-0.01796,0.355702259677445
chr16:7354527-7355049,-0.01821,0.310036595994174
chr16:7380911-7381241,0.04117,0.590703867982824
chr16:8010227-8010459,-0.06791,0.198587804314329
chr16:8041589-8041898,0.02629,0.749819839846729
chr16:8159340-8159643,0.01861,0.579624263060846
chr16:8232837-8233487,-0.03148,0.302532854444485
chr16:8630607-8630973,-0.04867,0.102843971164818
chr16:9147014-9147397,0.02454,0.739599940539042
chr16:9832660-9832831,-0.03203,0.203020199089545
chr16:9843836-9844157,0.05038,0.884559038955952
chr16:9901500-9902283,-0.07511,0.0857029291670998
chr16:9912515-9912659,0.00012,0.5
chr16:10071725-10072061,0.03932,0.8415625541782
chr16:10226194-10226597,0.02767,0.754472623427369
chr16:10710964-10711341,-0.03223,0.164661768544287
chr16:10922717-10923252,-0.02749,0.211025331711957
chr16:10941145-10941488,-0.02456,0.268868394476101
chr16:11277053-11277355,-0.01813,0.304327770099286
chr16:11306642-11307050,0.02661,0.786131604458656
chr16:11384330-11384439,0.08255,0.967399368523177
chr16:11420086-11420301,0.06777,0.965539890271983
chr16:11666045-11666804,-0.03254,0.192706574318906
chr16:11702109-11702428,0.01818,0.694591843151907
chr16:11705983-11706695,0.00195,0.520992664761424
chr16:11707277-11708060,-0.01411,0.335686703731304
chr16:11782918-11783419,-0.00178,0.481872449544192
chr16:12641085-12641468,0.0637,0.959680943043623
chr16:12713340-12713716,0.02153,0.701392343134955
chr16:13557346-13557802,0.04833,0.868120924994085
chr16:14050567-14050869,0.06016,0.920652104768229
chr16:14326449-14326637,0.00396,0.5358539758911
chr16:14423320-14423633,-0.0724,0.081972569496544
chr16:14752031-14752218,0.04083,0.837153864738557
chr16:15611948-15612359,0.00394,0.53497027247179
chr16:15670640-15671032,0.0295,0.787528816995462
chr16:15766344-15766530,0.0055,0.56925197575201
chr16:15801967-15802265,0.01293,0.661632301376572
chr16:16005441-16005762,-0.01179,0.378902521902223
chr16:16119128-16119315,-0.00135,0.475916858230107
chr16:17249481-17249668,0.03684,0.83091762547513
chr16:17256252-17256784,0.01914,0.691848366009146
chr16:17265522-17265904,0.03494,0.775253471725507
chr16:17267039-17267537,0.02253,0.593240729964852
chr16:17270464-17270719,0.07767,0.900648889483788
chr16:17415798-17416101,-0.02066,0.291842295443877
chr16:17440554-17440834,-0.00022,0.497728000341978
chr16:17453655-17453984,-0.0667,0.0469393712448156
chr16:17458127-17458575,0.06954,0.941782171113507
chr16:17462865-17463104,0.02717,0.641493948706609
chr16:17471383-17471727,0.04666,0.897886801940103
chr16:17472962-17473160,0.00241,0.527623233722979
chr16:17474516-17474881,0.03899,0.732538802391567
chr16:17474933-17475301,-0.00524,0.462994252226689
chr16:17490710-17491056,0.01081,0.599277290211429
chr16:17543225-17543492,0.08347,0.983192712741563
chr16:17963257-17963462,-0.00925,0.408238144791388
chr16:19894494-19895110,0.00496,0.55769351977056
chr16:21566198-21566360,0.02302,0.64448351192295
chr16:21620302-21620588,-0.05245,0.114996475799241
chr16:22201170-22202123,0.00347,0.538720117684747
chr16:22227582-22228085,0.09519,0.980840706801416
chr16:22799642-22799779,0.0217,0.685521977458051
chr16:22835932-22836289,-0.00235,0.478313796491092
chr16:23419986-23420351,0.01763,0.67044357581038
chr16:23473263-23473545,0.01753,0.677314047063417
chr16:23516061-23516396,0.01343,0.54138174568263
chr16:23818447-23818772,0.06609,0.938718859013056
chr16:23837875-23838190,0.24668,0.992858956233502
chr16:23865316-23865641,-0.03498,0.17724783878277
chr16:23866430-23866734,-0.02122,0.411391589379056
chr16:23869264-23869516,-0.04387,0.307883130039081
chr16:23869779-23870194,0.03563,0.804911558976412
chr16:24077587-24077959,-0.26368,0.0405868052230121
chr16:24312281-24312534,0.01273,0.625183459133743
chr16:24338555-24338881,0.02678,0.756243052559788
chr16:25062814-25063119,0.04961,0.884480196970986
chr16:25344649-25344994,0.00992,0.579187526641265
chr16:25723900-25724286,0.02696,0.61153730240683
chr16:25740472-25740795,-0.03851,0.16002513199779
chr16:25861329-25861669,0.03963,0.870480031327885
chr16:26014222-26014281,-0.03387,0.243214514010138
chr16:27192533-27192714,-0.06536,0.0372011413643841
chr16:27343455-27343836,0.01766,0.660148626795235
chr16:27386500-27386691,0.04307,0.812494423527723
chr16:27415669-27416332,-0.00401,0.459805397896286
chr16:27419263-27419728,-0.08122,0.0340237952926112
chr16:27577101-27577365,0.02987,0.736180179885578
chr16:28103790-28104177,-0.0131,0.362774402207912
chr16:28543579-28543953,0.03806,0.846582241785689
chr16:28545865-28546104,0.01499,0.656040301199368
chr16:29189422-29189633,0.00701,0.569305390642184
chr16:30482309-30482674,0.0147,0.635075423364011
chr16:30645556-30645885,0.04056,0.732290976966493
chr16:30690514-30690886,0.02679,0.777513278707732
chr16:30825606-30826012,0.06687,0.976279368104691
chr16:31139989-31140736,0.01724,0.67304983441932
chr16:31361586-31361900,0.03868,0.851355757030324
chr16:31363199-31364642,0.03273,0.836036780337172
chr16:31888166-31888535,-0.03983,0.164588863247968
chr16:31888684-31889219,0.05715,0.844912257694123
chr16:31891820-31892363,-0.01291,0.376945699585216
chr16:31955307-31955602,0.05536,0.683129378019451
chr16:33952793-33953560,-0.05245,0.230176395706069
chr16:35029860-35030042,-0.00471,0.432717933472567
chr16:46823783-46824029,0.03595,0.874936025310116
chr16:47526942-47527306,-0.04586,0.122295703236776
chr16:48545095-48545474,-0.01813,0.305166665490167
chr16:48592202-48592453,0.04846,0.847539039275477
chr16:48610830-48611144,0.01415,0.634510170700922
chr16:48646959-48647547,-0.01505,0.350647106036484
chr16:49307781-49308043,0.07348,0.961447009375275
chr16:49497599-49497828,-0.03115,0.189418869075885
chr16:50301586-50301804,0.06682,0.935512442935757
chr16:50315764-50316400,0.02689,0.787473898346288
chr16:50573093-50573439,0.02435,0.752287624861601
chr16:50729249-50729875,0.04672,0.787216334941955
chr16:51182471-51182868,0.03577,0.814470632445429
chr16:51769935-51770255,0.02705,0.745870990767689
chr16:52526808-52526987,0,0.5
chr16:52564240-52564587,-0.01695,0.323880758014525
chr16:54209640-54210024,0.04754,0.878802423236897
chr16:55472998-55473439,-0.03032,0.22324330027376
chr16:57034523-57034824,0.00381,0.536998135799789
chr16:57294233-57294672,0.03372,0.840703776677398
chr16:57422451-57422745,-0.0559,0.142136351689271
chr16:57428268-57428658,0.04847,0.906017555241346
chr16:57655846-57656393,0.03009,0.668622815895369
chr16:57674508-57674887,0.03089,0.820040375873058
chr16:57717053-57717380,-0.03177,0.345673316422402
chr16:58160772-58161211,-0.04217,0.149950306799237
chr16:58451447-58451830,-0.08434,0.0417475475115756
chr16:58460815-58461210,0.02839,0.764530212858281
chr16:59293696-59294174,0.05885,0.881999283102949
chr16:59362938-59363230,-0.04903,0.245235947812562
chr16:61608855-61609250,0.11057,0.930896727140233
chr16:62714655-62714827,-0.00446,0.463179970519617
chr16:64944348-64944657,-0.00351,0.457441284260475
chr16:65020062-65020376,0.01895,0.669232362823801
chr16:65093564-65093880,-0.03836,0.177618289872761
chr16:65153548-65154160,0.00667,0.563319143386864
chr16:65378012-65378388,0.06768,0.88955817498961
chr16:65697245-65697411,0.06271,0.928622752626671
chr16:66164410-66164809,-0.07472,0.0934465845214447
chr16:66165018-66165370,-0.05789,0.083465892783683
chr16:66393731-66394118,-0.00749,0.417912793031922
chr16:66398320-66398884,0.00198,0.522544914611273
chr16:66536058-66536398,0.01769,0.659754500908261
chr16:66555983-66556387,0.0247,0.763641887956503
chr16:67891676-67892114,-0.05951,0.156647662791923
chr16:68039646-68040046,0.02647,0.7755017450522
chr16:68129095-68129275,0.02149,0.559830045338262
chr16:68271348-68271876,0.07056,0.981242588834273
chr16:68794775-68795028,-0.00455,0.450028853096336
chr16:69865358-69865753,0.03231,0.761233657744181
chr16:70451023-70451476,-0.05481,0.0541812476928762
chr16:70464772-70465160,-0.10129,0.0165300099074632
chr16:71401090-71401386,-0.00378,0.460138101261315
chr16:72223687-72224048,0.05477,0.887570074692077
chr16:72237360-72237779,-0.02606,0.264783167784325
chr16:72459158-72459630,0.00208,0.519176858681307
chr16:72965555-72965897,0.02047,0.718668983948917
chr16:73012151-73012443,0.03598,0.800009786416452
chr16:74356396-74356719,0.01394,0.642161055763242
chr16:74604517-74604869,-0.06761,0.0506321130285525
chr16:74774732-74775110,0.06115,0.924692512760567
chr16:74970861-74971182,-0.19252,0.0314010669018326
chr16:75109200-75109655,0.04228,0.879469867466792
chr16:75132483-75132887,0.05909,0.969582538229538
chr16:75286788-75287025,-0.00261,0.46551232531626
chr16:75411958-75412267,-0.04992,0.100080204937312
chr16:76784402-76784616,-0.00133,0.487917983651535
chr16:77464200-77464393,0.01101,0.598647159099853
chr16:77619345-77619555,0.01729,0.658426028217585
chr16:77629295-77629508,-0.03562,0.314831544276156
chr16:78099598-78099610,0.02484,0.595259226495737
chr16:78179636-78179783,-0.08268,0.166664406328988
chr16:78199099-78199491,0.02939,0.771259786358258
chr16:78876925-78876962,0.01779,0.626762184568096
chr16:79614531-79614668,-0.00528,0.451847145722489
chr16:79674460-79674887,0.02203,0.705206442750844
chr16:80401381-80401567,0.03727,0.740249422294668
chr16:80617475-80617786,-0.05598,0.0719970350165322
chr16:81476635-81476969,-0.02007,0.33272967717279
chr16:81554788-81555293,-0.05066,0.0645652518498232
chr16:81560583-81561027,-0.01595,0.335474322226504
chr16:81592572-81592719,-0.0225,0.249089258869317
chr16:81850932-81851457,0.04064,0.747380534319793
chr16:81877175-81877498,-0.00504,0.45442866766677
chr16:82143008-82143251,0.00568,0.577662725098511
chr16:82172740-82172851,0.02602,0.734886599817164
chr16:82226148-82226756,0.02916,0.766700970424012
chr16:82663331-82663687,0.04582,0.845514506463506
chr16:83480656-83480733,0.06271,0.759547826947352
chr16:83859753-83860142,0.0118,0.632009698320992
chr16:84424110-84424272,0.00373,0.548038932425254
chr16:84545075-84545257,0.02641,0.770914918403921
chr16:84631583-84631836,0.02711,0.750960745430628
chr16:84674948-84675055,0.00391,0.55822562620401
chr16:84676809-84677221,-0.02558,0.224719478407012
chr16:84799622-84799923,-0.00825,0.423446964452469
chr16:84866015-84866457,0.01966,0.725892670854276
chr16:84945131-84945393,0.00624,0.576704843666111
chr16:85028506-85028759,0.04993,0.899315985146728
chr16:85368480-85368758,0.08956,0.96094133931059
chr16:85395325-85395548,-0.01379,0.3528563529826
chr16:85498599-85498960,0.04387,0.914609802846024
chr16:85522483-85522579,0.03594,0.828770267857403
chr16:85569070-85569366,0.04145,0.868583404895601
chr16:85570517-85570742,0.02412,0.764593147194538
chr16:85623714-85624085,0.08111,0.962405069721881
chr16:85958354-85958601,0.02803,0.728734588256199
chr16:86275441-86275860,0.01032,0.611973566568583
chr16:86377089-86377400,-0.04549,0.122533113245036
chr16:86619952-86620235,-0.0527,0.0880031000024424
chr16:86795224-86795595,0.02661,0.769809879676443
chr16:86855510-86855797,-0.00288,0.471534639302977
chr16:86890972-86891338,-0.08331,0.0153854827095406
chr16:87048722-87048961,-0.05062,0.0876277031057691
chr16:87498995-87499259,-0.04075,0.154815069473215
chr16:87756631-87757179,-0.04302,0.0952129805722812
chr16:87781357-87781475,0.03888,0.903732419559491
chr16:87823236-87823449,-0.01721,0.330587256483468
chr16:87892287-87892434,-0.0063,0.437463256263274
chr16:87899593-87899990,0.05879,0.931610458297931
chr16:87978906-87979489,0.04115,0.704743336049437
chr16:87997747-87997931,-0.02333,0.261765649404964
chr16:88019994-88020330,-0.02717,0.335826815071149
chr16:88847421-88847701,0.01082,0.622358358331637
chr16:88968900-88968980,-0.02217,0.251624512569474
chr16:89070544-89070800,0.11042,0.978971272997022
chr16:89382399-89382987,0.00518,0.55237490363891
chr16:89406185-89406252,0.01491,0.691620400321251
chr16:89507848-89508195,-0.01172,0.355878774531976
chr16:89568763-89569125,-0.03998,0.138648942490882
chr16:89601012-89601134,-0.02061,0.285591749381889
chr17:198472-198837,-0.09119,0.0231908232486409
chr17:817943-818099,0.01409,0.644963313616109
chr17:1134847-1135025,-0.03832,0.142092416927989
chr17:1509587-1509868,-0.02007,0.281691698233816
chr17:1986889-1987344,-0.03699,0.254393516005082
chr17:2026015-2026378,-0.01664,0.325059232627905
chr17:2087949-2088276,0.11705,0.977223481595018
chr17:2095819-2096093,-0.00829,0.411613265553951
chr17:2299235-2299531,0.02671,0.786339239707174
chr17:2300026-2300553,-0.00491,0.492328500514157
chr17:2717801-2718168,-0.00679,0.421095553958536
chr17:3698279-3698691,0.02954,0.829104618278843
chr17:4204226-4204625,-0.13912,0.0236920843090575
chr17:4669663-4670012,0.11955,0.985376450832537
chr17:4670174-4670590,-0.0254,0.22671514159933
chr17:6375097-6375395,0.04429,0.863168527453462
chr17:6435771-6436029,-0.00369,0.466596124477456
chr17:6478669-6478853,-0.01619,0.332217928390144
chr17:6655808-6656203,0.00745,0.580015748902721
chr17:7035868-7036444,-0.07964,0.0216655374464785
chr17:7738822-7740614,-0.00847,0.392403079042068
chr17:8057335-8058055,0.00551,0.564640501456211
chr17:8761203-8761507,0.02545,0.721732275356426
chr17:8821931-8822358,0.04459,0.830573438800897
chr17:8825548-8827035,0.0266,0.729988350146069
chr17:8830714-8831256,0.04655,0.874897273667242
