promoter,mut_effect,p_less
chr12:56472808-56474808,0.0193,0.711256188097375
chr12:56472891-56474891,0.0193,0.708048846081171
chr12:56497102-56499102,0.02112,0.588808003538594
chr12:56545203-56547203,0.0283,0.524238340039927
chr12:56551044-56553044,0.80563,0.997862896206958
chr12:56614485-56616485,-0.06197,0.144237084775733
chr12:56614715-56616715,-0.06197,0.0594140237064548
chr12:56617124-56619124,0.01231,0.628978753442429
chr12:56622819-56624819,0.029,0.65773025542284
chr12:56623500-56625500,0.029,0.664577174831321
chr12:56726533-56728533,-0.12494,0.0390630109278752
chr12:56726837-56728837,-0.12494,0.0394116158651307
chr12:56731662-56733662,-0.00678,0.430219300931052
chr12:56753037-56755037,0.02502,0.555169845758036
chr12:56755583-56757583,0.23088,0.980068246563684
chr12:56842249-56844249,-0.01332,0.357198640308179
chr12:56847435-56849435,-0.04112,0.241924296199329
chr12:56914608-56916608,0.02632,0.744745321655257
chr12:57023115-57025115,0.03119,0.827013340195345
chr12:57029163-57031163,0.01358,0.540271151673962
chr12:57038852-57040852,-5e-05,0.499292202941402
chr12:57081192-57083192,-0.02142,0.27212433359363
chr12:57118076-57120076,0.04173,0.687807546429968
chr12:57327189-57329189,0.18556,0.990765276795752
chr12:57352158-57354158,0.06059,0.933406374061027
chr12:57387354-57389354,0.01355,0.643463941553121
chr12:57409344-57411344,-0.03971,0.25074955148327
chr12:57442901-57444901,0.00168,0.517823044416485
chr12:57443549-57445549,0.04826,0.785521380874024
chr12:57471574-57473574,-0.03793,0.161482907225858
chr12:57504196-57506196,0.02734,0.787670854250974
chr12:57622355-57624355,0.03584,0.829443610892791
chr12:57643976-57645976,0.03435,0.671240906877265
chr12:57823788-57825788,-0.19839,0.0395846257310787
chr12:57827467-57829467,-0.07131,0.0703396005390099
chr12:57852917-57854917,-0.04808,0.159865665653717
chr12:57852933-57854933,-0.04808,0.161173020594367
chr12:57983941-57985941,-0.02237,0.264326573906745
chr12:57997404-57999404,0.03771,0.731711243693733
chr12:58012692-58014692,0.03288,0.821646535979859
chr12:58025464-58027464,0.01776,0.702708913580497
chr12:58026022-58028022,0.01776,0.696386064389546
chr12:58086737-58088737,-0.00835,0.414803256464081
chr12:58134944-58136944,-0.01334,0.463921939740574
chr12:58159976-58161976,-0.05457,0.127492500746817
chr12:58164914-58166914,-0.01754,0.303787111828433
chr12:58165382-58167382,-0.01754,0.309589568236717
chr12:58239747-58241747,-0.00186,0.47843072683482
chr12:58334286-58336286,0.03479,0.706443999426308
chr12:59313319-59315319,-0.00999,0.393658688813601
chr12:60082117-60084117,-0.68596,0.0204114833994606
chr12:62653120-62655120,0.01152,0.62587684466844
chr12:63327665-63329665,0.0187,0.577731166698963
chr12:64061354-64063354,0.05632,0.927827929736797
chr12:64172582-64174582,-0.01861,0.301405444181788
chr12:64237532-64239532,-0.06292,0.160214716455401
chr12:64615076-64617076,-0.05161,0.102326870081856
chr12:64783345-64785345,0.06618,0.912882320355474
chr12:64797127-64799127,0.04772,0.816395583885319
chr12:65152226-65154226,0.11275,0.977390170662971
chr12:65217351-65219351,0.03804,0.853678243217456
chr12:65514346-65516346,0.06629,0.870560870836283
chr12:65562350-65564350,-0.02465,0.245729844057201
chr12:65671422-65673422,-0.00764,0.408973361036535
chr12:66523533-66525533,-0.06506,0.106849293759446
chr12:66581977-66583977,-0.00648,0.498757927344839
chr12:67071925-67073925,0.05032,0.866132757429002
chr12:67662060-67664060,-0.00716,0.422415297059828
chr12:68552521-68554521,-0.04041,0.374638964561736
chr12:68618571-68620571,0.0505,0.868319435058542
chr12:68646281-68648281,0.01106,0.599678276420361
chr12:69003618-69005618,0.0137,0.651803298742015
chr12:69138865-69140865,0.03966,0.850164370599558
chr12:69201796-69203796,0.04093,0.767005880032478
chr12:69741133-69743133,0.02484,0.739680572443937
chr12:69863128-69865128,-0.03886,0.160170059905191
chr12:69978207-69980207,-0.05768,0.144857055217667
chr12:69978461-69980461,-0.05768,0.141765486876682
chr12:70003942-70005942,-0.02994,0.21959679054627
chr12:70131465-70133465,-0.04995,0.0941667312863784
chr12:70218102-70220102,0.04367,0.84257902633101
chr12:70635809-70637809,0.0878,0.970259994998412
chr12:71030220-71032220,0.04691,0.587661726407741
chr12:71181710-71183710,-0.05229,0.447998182889184
chr12:71313584-71315584,-0.03356,0.310690554053168
chr12:71550779-71552779,-0.00638,0.437591905606425
chr12:71832549-71834549,0.00416,0.545279279817167
chr12:72147642-72149642,0.0306,0.560179078614436
chr12:72232486-72234486,0.01753,0.686527949895485
chr12:72331625-72333625,-0.10905,0.173677313443721
chr12:74930550-74932550,-0.05419,0.260440308412969
chr12:75602528-75604528,-0.03324,0.317832570989208
chr12:75723112-75725112,-0.05417,0.113124799060586
chr12:75727418-75729418,0.08837,0.842388682264139
chr12:75904418-75906418,-0.04136,0.163582639961339
chr12:76424556-76426556,-0.04464,0.161361408456625
chr12:76477813-76479813,-0.03012,0.204536968823494
chr12:77271820-77273820,-0.0524,0.135961470731748
chr12:78224068-78226068,-0.06613,0.257307840942805
chr12:79256772-79258772,-0.16476,0.0672984061910408
chr12:79257448-79259448,0.08491,0.954568916584532
chr12:80327978-80329978,-0.02265,0.267327796148114
chr12:80328235-80330235,-0.02265,0.271205731124784
chr12:80602232-80604232,-0.10277,0.289452597403478
chr12:80837125-80839125,-0.13139,0.120982394669306
chr12:81100407-81102407,-0.07304,0.0438259299069245
chr12:81109707-81111707,0.03284,0.605125101497135
chr12:81330694-81332694,0.08276,0.894166667300776
chr12:81470796-81472796,0.01017,0.602869394916778
chr12:82151474-82153474,0.05566,0.76072486254346
chr12:83079933-83081933,0.0341,0.833821257727261
chr12:85305608-85307608,0.01724,0.566635140352499
chr12:85429055-85431055,-0.08322,0.354434902697738
chr12:85429098-85431098,-0.08322,0.348841635586271
chr12:85673035-85675035,-0.07294,0.124577823872681
chr12:86229318-86231318,0.04301,0.612070010927478
chr12:86267072-86269072,-0.07543,0.239211337144577
chr12:86649196-86651196,-0.03128,0.385737939337866
chr12:87231783-87233783,0.03827,0.566239984029031
chr12:88422176-88424176,-0.03323,0.372254372228748
chr12:88428267-88430267,-1.05505,0.00550665952502788
chr12:88534993-88536993,0.00907,0.594347747301807
chr12:88535072-88537072,0.00907,0.594954934931098
chr12:88973250-88975250,0.05326,0.899771817706655
chr12:90048844-90050844,-0.0404,0.31432365368045
chr12:91397803-91399803,-0.01122,0.482830949351995
chr12:91451131-91453131,0.08355,0.875693493517072
chr12:91571423-91573423,0.08675,0.76651500957226
chr12:93095618-93097618,0.03417,0.78813536729822
chr12:93322107-93324107,-0.01471,0.330830646432709
chr12:93770698-93772698,-0.02286,0.255815696318807
chr12:93770919-93772919,-0.02286,0.251673469838677
chr12:93771325-93773325,0.07361,0.931492781070016
chr12:93963174-93965174,0.05601,0.897052458100404
chr12:94070146-94072146,0.00117,0.510918936882361
chr12:94070492-94072492,0.00117,0.511073748579815
chr12:94541498-94543498,0.02334,0.767755873163041
chr12:94852764-94854764,0.34063,0.996362785755379
chr12:95008927-95010927,0.05465,0.912854439144277
chr12:95396489-95398489,0.03396,0.802883931793726
chr12:95866821-95868821,-0.03382,0.186537967661338
chr12:95941620-95943620,0.04994,0.834270314805637
chr12:95944266-95946266,0.01872,0.556374263706409
chr12:96428439-96430439,-0.03698,0.429839317124874
chr12:96587159-96589159,-0.01766,0.418737987378128
chr12:96648237-96650237,0.07139,0.961385875694071
chr12:96793366-96795366,-0.02505,0.425380639528337
chr12:98986402-98988402,-0.03452,0.175349332256392
chr12:99287674-99289674,-0.00281,0.464213494233104
chr12:99547577-99549577,0.0742,0.772485072221028
chr12:100040527-100042527,0.06635,0.933127853112409
chr12:100749856-100751856,-0.02041,0.300150908368256
chr12:100866550-100868550,0.07265,0.871019033457882
chr12:101187373-101189373,-0.05886,0.381563777527125
chr12:101603052-101605052,-0.09391,0.0975369674376534
chr12:101672904-101674904,-0.08563,0.143743182193309
chr12:101868198-101870198,0.06813,0.728931915730285
chr12:101987708-101989708,-0.01727,0.355441251279114
chr12:102132250-102134250,0.02916,0.651362490909034
chr12:102223645-102225645,0.08507,0.974995094131352
chr12:102270104-102272104,0.03121,0.82239189231203
chr12:102512909-102514909,-0.04625,0.214737960291951
chr12:102512948-102514948,-0.04625,0.212101326490994
chr12:102590623-102592623,-0.04459,0.288227655522618
chr12:102873423-102875423,-0.03862,0.169574428952727
chr12:103310381-103312381,0.03115,0.66703500521762
chr12:103980068-103982068,0.04062,0.736970666668954
chr12:104323111-104325111,0.00843,0.595825664461949
chr12:104349993-104351993,-0.11029,0.0532668650614728
chr12:104608556-104610556,-0.03426,0.286085181053513
chr12:104679459-104681459,-0.00565,0.439064435873039
chr12:104696509-104698509,-0.04575,0.19506730860166
chr12:104849691-104851691,0.0512,0.848225896796191
chr12:105351097-105353097,0.02144,0.544406142193457
chr12:105351522-105353522,0.02144,0.599574312355441
chr12:105379097-105381097,0.00473,0.551380044445107
chr12:105500491-105502491,-0.0269,0.234936262242689
chr12:106695568-106697568,0.04178,0.674171683858531
chr12:106750859-106752859,-0.02771,0.237397823758211
chr12:107077476-107079476,-0.06297,0.0706645181600566
chr12:107167333-107169333,-0.08818,0.0300773839284874
chr12:107973633-107975633,0.08102,0.935202708877849
chr12:108167161-108169161,-0.03392,0.317262539338931
chr12:108522247-108524247,0.03241,0.639525195144635
chr12:108524507-108526507,-0.0788,0.106524104432074
chr12:108732094-108734094,0.04308,0.762342150689171
chr12:108908050-108910050,-0.05016,0.0873693245812519
chr12:108990894-108992894,0.00343,0.537143355594456
chr12:109024854-109026854,-0.24927,0.00616677645151148
chr12:109095774-109097774,0.03006,0.656887753156868
chr12:109272856-109274856,0.02086,0.714849384871762
chr12:109458045-109460045,0.03287,0.799657370723669
chr12:109459893-109461893,0.03892,0.717865083807101
chr12:109534398-109536398,0.06385,0.95444518480258
chr12:109534922-109536922,0.06385,0.949303333439732
chr12:109576201-109578201,-0.04984,0.111802819827553
chr12:109825523-109827523,0.04831,0.695556652574232
chr12:110251632-110253632,0.01575,0.661580530481295
chr12:110270212-110272212,-0.05301,0.07091192809649
chr12:110317293-110319293,0.26816,0.998428007334599
chr12:110337078-110339078,-0.00779,0.486804168663819
chr12:110337322-110339322,-0.00779,0.486690021417438
chr12:110433194-110435194,0.01767,0.683318967688746
chr12:110436234-110438234,0.07489,0.947609534122515
chr12:110504500-110506500,0.03129,0.663351155972471
chr12:110561139-110563139,0.06758,0.933532293659065
chr12:110840535-110842535,0.02006,0.580685255048128
chr12:110887216-110889216,-0.00872,0.403903335313941
chr12:110905089-110907089,0.01238,0.630805256050641
chr12:110905231-110907231,0.01238,0.633898233315462
chr12:110905526-110907526,0.01784,0.577967507102026
chr12:110938945-110940945,-0.05184,0.288267858955441
chr12:110939004-110941004,-0.05184,0.288198224767877
chr12:111020064-111022064,-0.01799,0.296612892191253
chr12:111283763-111285763,-0.07871,0.0866988318816129
chr12:111357404-111359404,0.0595,0.829740492047056
chr12:111805925-111807925,-0.04032,0.132044561837803
chr12:111842751-111844751,0.01032,0.624203413995194
chr12:111871665-111873665,0.12686,0.984379685892934
chr12:112036477-112038477,-0.05137,0.0698264894664428
chr12:112036480-112038480,-0.05137,0.0699850128195383
chr12:112122800-112124800,0.02324,0.616068464560388
chr12:112122856-112124856,0.02324,0.617859265489191
chr12:112203690-112205690,-0.01238,0.365902000412779
chr12:112450023-112452023,0.05265,0.867147098238254
chr12:112450151-112452151,0.05265,0.869863401995728
chr12:112545635-112547635,-0.01869,0.301473589168149
chr12:112562348-112564348,-0.0577,0.0952251570418112
chr12:112818896-112820896,0.0298,0.806697608856158
chr12:112855701-112857701,-0.05367,0.0719030461060864
chr12:113228548-113230548,0.04122,0.862027867762758
chr12:113343581-113345581,0.03122,0.779360398183044
chr12:113375237-113377237,-0.04074,0.148603429287787
chr12:113586662-113588662,0.03135,0.613594659620374
chr12:113622284-113624284,-0.05633,0.0628890781842685
chr12:113622330-113624330,-0.05633,0.0638940473175867
chr12:113771973-113773973,0.01641,0.673911028295786
chr12:113795370-113797370,0.02286,0.741465071110625
chr12:113840692-113842692,-0.00659,0.429495200160894
chr12:114403176-114405176,-0.07931,0.14707783643535
chr12:116996185-116998185,0.05284,0.815597924298581
chr12:117174905-117176905,-0.0067,0.492022224509696
chr12:117175095-117177095,-0.0067,0.493014239252357
chr12:117536251-117538251,-0.00317,0.457923233202641
chr12:117627300-117629300,-0.00581,0.436213378227104
chr12:117798607-117800607,-0.01538,0.326638808026084
chr12:118405028-118407028,-0.00988,0.479559480389354
chr12:118453465-118455465,-0.20709,0.0155436853840921
chr12:118540810-118542810,-0.07266,0.051353839950319
chr12:118813357-118815357,-0.08303,0.0618931266807992
chr12:119771516-119773516,0.05979,0.723289698005251
chr12:120030263-120032263,0.04023,0.672939336326339
chr12:120314095-120316095,0.23073,0.995548371879911
chr12:120631513-120633513,0.02006,0.598669089032605
chr12:120739123-120741123,0.0415,0.750965118064244
chr12:120764592-120766592,0.05618,0.919745492294575
chr12:120874892-120876892,0.02568,0.746807471510641
chr12:120883215-120885215,-0.01965,0.296874237958597
chr12:120883240-120885240,-0.01965,0.296413229326299
chr12:120906558-120908558,0.00441,0.506344050951741
chr12:120906659-120908659,0.00441,0.506285469061196
chr12:120965964-120967964,0.04881,0.886925551422357
chr12:120971132-120973132,-0.01841,0.316424763351535
chr12:121125112-121127112,-0.07111,0.082311406569326
chr12:121162540-121164540,0.06825,0.96166961477532
chr12:121341155-121343155,-0.02409,0.230669481449955
chr12:121453305-121455305,0.04408,0.75899516592501
chr12:121476045-121478045,0.05082,0.821588020065049
chr12:121569630-121571630,-0.03456,0.383676342794993
chr12:121733556-121735556,-0.02116,0.257813631908987
chr12:121791012-121793012,0.04315,0.74044135447846
chr12:122063454-122065454,-0.02276,0.374739492391838
chr12:122106560-122108560,0.02253,0.727437625601754
chr12:122149657-122151657,0.07242,0.97129132549046
chr12:122230594-122232594,0.03239,0.835583537699969
chr12:122295769-122297769,-0.06054,0.11305301517079
chr12:122355462-122357462,-0.06318,0.0726956485093547
chr12:122515633-122517633,0.01162,0.642107594924997
chr12:122651265-122653265,0.04574,0.775692136868165
chr12:122749876-122751876,-0.01468,0.349415980377346
chr12:122906116-122908116,0.00175,0.522751916459596
chr12:123010560-123012560,0.04621,0.784932102321372
chr12:123010792-123012792,0.04621,0.777906320655715
chr12:123200439-123202439,-0.0258,0.26428877014498
chr12:123236367-123238367,0.03016,0.798901872176602
chr12:123318984-123320984,0.05829,0.949770219326409
chr12:123379712-123381712,0.00985,0.521761292655339
chr12:123450056-123452056,-0.01883,0.290383646250007
chr12:123458249-123460249,-0.06831,0.197083942360698
chr12:123458749-123460749,-0.02546,0.480238412282419
chr12:123717290-123719290,-0.00799,0.484590206981173
chr12:123848756-123850756,-0.02655,0.225528441580575
chr12:124017265-124019265,0.01259,0.650577149271064
chr12:124068075-124070075,-0.02199,0.267016062216072
chr12:124068077-124070077,-0.02199,0.266986882816323
chr12:124085623-124087623,0.039,0.761679596718856
chr12:124117285-124119285,0.02448,0.73847963692441
chr12:124117323-124119323,0.02448,0.740290912084879
chr12:124154659-124156659,0.00671,0.571929938321198
chr12:124195864-124197864,0.07496,0.93770013476849
chr12:124772709-124774709,-0.02156,0.280781108432954
chr12:126105997-126107997,0.13617,0.952792593867283
chr12:128750947-128752947,0.03615,0.766398772642308
chr12:130387212-130389212,0.02526,0.553742973433286
chr12:131112001-131114001,0.06267,0.844156275162027
chr12:131199850-131201850,-0.01369,0.45415962874865
chr12:131322819-131324819,0.0286,0.661404070285885
chr12:131355538-131357538,-0.03365,0.367092746586606
chr12:132378278-132380278,0.03749,0.865252700672848
chr12:133066156-133068156,-0.04133,0.162805941255455
chr12:133186037-133188037,0.03947,0.770991099171449
chr12:133194365-133196365,-0.86829,0.00291381662683748
chr12:133286392-133288392,0.04173,0.807378112127886
chr12:133404288-133406288,0.04805,0.919323990860595
chr12:133404426-133406426,0.04805,0.916929199800852
chr12:133706059-133708059,0.03448,0.82454760427987
chr12:133706213-133708213,0.03448,0.819434527772043
chr12:133756994-133758994,0.04251,0.845156408911042
chr12:133757059-133759059,0.04251,0.844478980116279
chr13:19754992-19756992,-0.07711,0.031330605310576
chr13:20109903-20111903,-0.03025,0.438911780583711
chr13:20206787-20208787,-0.01386,0.356256963090477
chr13:20356176-20358176,0.04421,0.888169618589282
chr13:20436776-20438776,-0.02584,0.211033456866153
chr13:20766114-20768114,0.01572,0.679150032390196
chr13:21099012-21101012,-0.02601,0.422932003352714
chr13:21139954-21141954,-0.03902,0.137604844002339
chr13:21347097-21349097,0.04925,0.79839275912551
chr13:21634722-21636722,-0.01001,0.382899174898966
chr13:21713652-21715652,0.04453,0.860244597160868
chr13:21749371-21751371,0.005,0.559192726338462
chr13:21749741-21751741,0.005,0.557649446042942
chr13:22032508-22034508,-0.02981,0.190165885524064
chr13:22032509-22034509,-0.02981,0.19021960101878
chr13:22177355-22179355,0.09138,0.857983213413798
chr13:22244214-22246214,-0.07483,0.0321878167610559
chr13:23754059-23756059,-0.03606,0.447759634041121
