promoter,mut_effect,p_less
chr12:52886181-52888181,-0.02733,0.386635741011351
chr12:52945931-52947931,-0.00293,0.486447697106924
chr12:52966609-52968609,0.38616,0.982973714764448
chr12:52994322-52996322,-0.03471,0.348212999888725
chr12:53011343-53013343,0.1172,0.701433175628561
chr12:53044959-53046959,0.79035,0.994537823820871
chr12:53073191-53075191,-0.13265,0.185053882393908
chr12:53096247-53098247,-0.0907,0.176562982610719
chr12:53170129-53172129,0.1321,0.81085243395384
chr12:53188892-53190892,0.10285,0.72147359279333
chr12:53206900-53208900,-0.02888,0.375394102539951
chr12:53241067-53243067,-0.09147,0.244097936330075
chr12:53241778-53243778,0.05854,0.74945819931671
chr12:53297868-53299868,-0.0503,0.292610129420952
chr12:53319253-53321253,-0.03963,0.344424451553644
chr12:53341842-53343842,0.04672,0.7132485443027
chr12:53472204-53474204,-0.13347,0.0728128854220872
chr12:53490435-53492435,0.16368,0.935255176792327
chr12:53496273-53498273,0.08245,0.540726353451453
chr12:53644369-53646369,0.04673,0.699884994845199
chr12:53661082-53663082,-0.05743,0.25476482803415
chr12:53688234-53690234,0.08969,0.756050421284294
chr12:53772978-53774978,-0.73037,0.0157895737355676
chr12:53834432-53836432,0.17352,0.9199927195596
chr12:53844885-53846885,-0.06543,0.252062827057618
chr12:53892444-53894444,-0.33782,0.0135771305489232
chr12:53893704-53895704,-0.33782,0.0155097495366183
chr12:53900422-53902422,0.17112,0.950040451643761
chr12:54019199-54021199,0.15712,0.924932166595744
chr12:54069109-54071109,-0.06654,0.219158785915492
chr12:54069512-54071512,-0.06654,0.224835393351282
chr12:54120307-54122307,0.1594,0.855722281157081
chr12:54347651-54349651,-0.13075,0.142815745532756
chr12:54401889-54403889,-0.02188,0.405309040451365
chr12:54425831-54427831,-0.10026,0.143447322386081
chr12:54581778-54583778,-0.03014,0.473546069568238
chr12:54652370-54654370,-0.0189,0.432168034390528
chr12:54672915-54674915,-0.27402,0.0747026131568553
chr12:54673473-54675473,-0.27402,0.0279652792446277
chr12:54688563-54690563,-0.19952,0.0702434419104251
chr12:54693821-54695821,0.01845,0.511348003966687
chr12:54717873-54719873,0.09793,0.628255802306946
chr12:54866386-54868386,-0.06795,0.217782492987941
chr12:54890494-54892494,-0.01869,0.428617486927019
chr12:54891567-54893567,0.16506,0.781741265493764
chr12:54942176-54944176,0.08076,0.849372790219452
chr12:55027663-55029663,0.02751,0.60747674898907
chr12:55041277-55043277,0.02938,0.617001514329716
chr12:55374622-55376622,0.10625,0.735707531845131
chr12:55412728-55414728,0.08388,0.799288987870231
chr12:55522552-55524552,0.12065,0.861328717798847
chr12:55613808-55615808,-0.36281,0.0398006478363616
chr12:55640071-55642071,-0.123,0.244454447317948
chr12:55688016-55690016,-0.05241,0.331398680032632
chr12:55713383-55715383,-0.17467,0.0824762996848279
chr12:55724484-55726484,-0.25371,0.282056993208703
chr12:55757894-55759894,0.03628,0.645936017518892
chr12:55793312-55795312,-0.06029,0.290620913802314
chr12:55819037-55821037,0.04953,0.669485761835192
chr12:55844997-55846997,-0.04857,0.325999466546081
chr12:55862922-55864922,0.02287,0.584607517280467
chr12:55944010-55946010,-0.60736,0.0167860314434969
chr12:55967198-55969198,-0.15409,0.096634550650159
chr12:56029675-56031675,-0.02745,0.391759631802363
chr12:56074329-56076329,0.129,0.93336211471602
chr12:56100686-56102686,-0.03176,0.372485300193042
chr12:56108817-56110817,0.10426,0.779159056159572
chr12:56113150-56115150,0.0371,0.556374332989977
chr12:56122457-56124457,0.47662,0.993142868258356
chr12:56222420-56224420,-0.00361,0.483110718664751
chr12:56319909-56321909,-0.02438,0.477955253377766
chr12:56320697-56322697,-0.02438,0.477639738308932
chr12:56323945-56325945,-0.02834,0.467241226863119
chr12:56358846-56360846,-0.10956,0.260477272189336
chr12:56359496-56361496,-0.10956,0.256805497551989
chr12:56359552-56361552,-0.10956,0.256508969823571
chr12:56390042-56392042,0.08139,0.706596036684004
chr12:56412103-56414103,0.06414,0.747888893401994
chr12:56413688-56415688,0.66181,0.996227726863741
chr12:56434638-56436638,-0.09404,0.254123847009951
chr12:56472808-56474808,0.01519,0.566561364553078
chr12:56472891-56474891,0.01519,0.566696894416919
chr12:56497102-56499102,0.03822,0.558748958940355
chr12:56545203-56547203,0.12112,0.671440019220374
chr12:56551044-56553044,0.59599,0.98740668519525
chr12:56614485-56616485,-0.24157,0.0728981306108476
chr12:56614715-56616715,-0.24157,0.0292303947138106
chr12:56617124-56619124,-0.03466,0.351294016054834
chr12:56622819-56624819,0.07272,0.672660920260837
chr12:56623500-56625500,0.07272,0.67522552276168
chr12:56726533-56728533,0.05284,0.598005056813224
chr12:56726837-56728837,0.05284,0.591003723345041
chr12:56731662-56733662,0.09358,0.85655656711187
chr12:56753037-56755037,0.07167,0.574744699047343
chr12:56755583-56757583,0.51815,0.970482732593218
chr12:56842249-56844249,-0.01066,0.45948577318482
chr12:56847435-56849435,-0.14365,0.117662771218664
chr12:56914608-56916608,0.01774,0.568423593136557
chr12:57023115-57025115,0.20923,0.978659825491649
chr12:57029163-57031163,0.13455,0.888681300379857
chr12:57038852-57040852,0.01214,0.558096613783425
chr12:57081192-57083192,0.00083,0.503052392705455
chr12:57118076-57120076,-0.60849,0.0339494317363564
chr12:57327189-57329189,-0.09488,0.153819024235981
chr12:57352158-57354158,0.04164,0.67645221727107
chr12:57387354-57389354,-0.07607,0.196790251244355
chr12:57409344-57411344,0.0282,0.527204519613594
chr12:57442901-57444901,0.00454,0.519603669637309
chr12:57443549-57445549,0.07534,0.669940910339226
chr12:57471574-57473574,-0.00353,0.484100837685056
chr12:57504196-57506196,0.03525,0.657868002204122
chr12:57622355-57624355,0.03747,0.663234195161651
chr12:57643976-57645976,0.14762,0.850182138462856
chr12:57823788-57825788,-0.18379,0.178155573890648
chr12:57827467-57829467,0.08582,0.733962544087539
chr12:57852917-57854917,-0.0735,0.31624947183025
chr12:57852933-57854933,-0.0735,0.318098972402247
chr12:57983941-57985941,-0.77283,0.00153332275685536
chr12:57997404-57999404,0.00809,0.502466729910599
chr12:58012692-58014692,0.10521,0.907724691035814
chr12:58025464-58027464,0.12198,0.940288666819941
chr12:58026022-58028022,0.12198,0.908818368935629
chr12:58086737-58088737,-0.00366,0.485410870357854
chr12:58134944-58136944,-0.01205,0.494918082520145
chr12:58159976-58161976,-0.10207,0.203796660098577
chr12:58164914-58166914,0.20496,0.974085102569948
chr12:58165382-58167382,0.20496,0.967285619477031
chr12:58239747-58241747,-0.03834,0.320477955380063
chr12:58334286-58336286,-0.01425,0.49240122110961
chr12:59313319-59315319,0.01741,0.575482365725841
chr12:60082117-60084117,-0.25367,0.273966513685752
chr12:62653120-62655120,-0.14741,0.0563971004610305
chr12:63327665-63329665,0.10649,0.813463723645171
chr12:64061354-64063354,0.06298,0.771983894489817
chr12:64172582-64174582,-0.02863,0.374125019087634
chr12:64237532-64239532,0.16964,0.869678909941026
chr12:64615076-64617076,0.03749,0.664628429597147
chr12:64783345-64785345,0.05632,0.626172907700062
chr12:64797127-64799127,0.07626,0.707126236831327
chr12:65152226-65154226,0.20922,0.951291982339221
chr12:65217351-65219351,0.04717,0.71094902690069
chr12:65514346-65516346,-0.3326,0.0667828655934832
chr12:65562350-65564350,-0.05733,0.247270013627356
chr12:65671422-65673422,-0.08791,0.153116100010296
chr12:66523533-66525533,-0.64086,0.0152596901507659
chr12:66581977-66583977,0.09318,0.672847259884475
chr12:67071925-67073925,0.03672,0.643357475534477
chr12:67662060-67664060,0.0311,0.650572649763199
chr12:68552521-68554521,-0.11455,0.346596256454218
chr12:68618571-68620571,0.01619,0.559001754118004
chr12:68646281-68648281,0.25611,0.937248630903816
chr12:69003618-69005618,0.06615,0.784363269792325
chr12:69138865-69140865,-0.02343,0.410880968182486
chr12:69201796-69203796,-0.31168,0.0468595851594769
chr12:69741133-69743133,-0.03834,0.345859560047781
chr12:69863128-69865128,-0.08603,0.179838643531883
chr12:69978207-69980207,-0.24529,0.0850917215788249
chr12:69978461-69980461,-0.24529,0.0845593906980178
chr12:70003942-70005942,-0.06903,0.208226761791148
chr12:70131465-70133465,-0.12516,0.0866140985798026
chr12:70218102-70220102,0.09079,0.805167411843027
chr12:70635809-70637809,0.08774,0.847664644946341
chr12:71030220-71032220,-0.54461,0.104185539137797
chr12:71181710-71183710,0.06629,0.501872596595558
chr12:71313584-71315584,-0.0991,0.222125687670454
chr12:71550779-71552779,-0.53764,0.0303226799898828
chr12:71832549-71834549,0.06428,0.797516511202119
chr12:72147642-72149642,0.04419,0.514215272886687
chr12:72232486-72234486,0.09797,0.875303824750429
chr12:72331625-72333625,-0.08196,0.476727800926699
chr12:74930550-74932550,-0.24427,0.15404366950817
chr12:75602528-75604528,-0.0795,0.312732882109825
chr12:75723112-75725112,-0.06747,0.255392667235924
chr12:75727418-75729418,-0.10069,0.418018019810019
chr12:75904418-75906418,-0.41976,0.0290788906876407
chr12:76424556-76426556,-0.16435,0.0400880945146522
chr12:76477813-76479813,-0.02881,0.373497160653957
chr12:77271820-77273820,-0.35513,0.027554031922221
chr12:78224068-78226068,0.47503,0.893558561089267
chr12:79256772-79258772,-0.14492,0.291937797349417
chr12:79257448-79259448,0.10063,0.783944984850003
chr12:80327978-80329978,-0.04873,0.292661730084238
chr12:80328235-80330235,-0.04873,0.293406350956098
chr12:80602232-80604232,-0.38148,0.296404962850538
chr12:80837125-80839125,-0.0383,0.497169187607833
chr12:81100407-81102407,0.04365,0.674377578569764
chr12:81109707-81111707,-0.15071,0.16252384550551
chr12:81330694-81332694,0.07581,0.603748110492153
chr12:81470796-81472796,-0.01524,0.4321782854518
chr12:82151474-82153474,0.5635,0.965199677890213
chr12:83079933-83081933,0.04063,0.678372410120121
chr12:85305608-85307608,-0.02201,0.478420745710232
chr12:85429055-85431055,-0.10858,0.48428626814546
chr12:85429098-85431098,-0.10858,0.482142220589993
chr12:85673035-85675035,-0.22448,0.117697163043036
chr12:86229318-86231318,0.11472,0.632192516194503
chr12:86267072-86269072,-0.43657,0.117714902599099
chr12:86649196-86651196,-0.05311,0.440242717464362
chr12:87231783-87233783,0.1415,0.640008549901206
chr12:88422176-88424176,-0.08692,0.368719542134698
chr12:88428267-88430267,-2.31963,0.000950280638888912
chr12:88534993-88536993,-0.02483,0.387415533539818
chr12:88535072-88537072,-0.02483,0.38671347180229
chr12:88973250-88975250,0.23282,0.941265360986167
chr12:90048844-90050844,0.03391,0.527731306378289
chr12:91397803-91399803,0.09863,0.663732059260311
chr12:91451131-91453131,-0.07147,0.388810932929562
chr12:91571423-91573423,0.07928,0.515102168309036
chr12:93095618-93097618,0.14862,0.90294748910557
chr12:93322107-93324107,0.04754,0.715367890718281
chr12:93770698-93772698,0.01884,0.583252468971711
chr12:93770919-93772919,0.01884,0.583847132737879
chr12:93771325-93773325,0.10431,0.803649307904025
chr12:93963174-93965174,0.14553,0.912608731230857
chr12:94070146-94072146,0.00036,0.502819827306531
chr12:94070492-94072492,0.00036,0.50269255878031
chr12:94541498-94543498,0.15797,0.972331509626596
chr12:94852764-94854764,0.26379,0.975735877189162
chr12:95008927-95010927,0.07011,0.780061064125667
chr12:95396489-95398489,0.04841,0.707791483406423
chr12:95866821-95868821,-0.07897,0.187405792750169
chr12:95941620-95943620,-0.04434,0.422069330474648
chr12:95944266-95946266,0.06103,0.590569327437548
chr12:96428439-96430439,-0.22438,0.177665765375506
chr12:96587159-96589159,-0.06193,0.344601339128309
chr12:96648237-96650237,0.09904,0.861489598453948
chr12:96793366-96795366,-0.05374,0.434596527304593
chr12:98986402-98988402,-0.00137,0.493088400893841
chr12:99287674-99289674,-0.03011,0.353874589572647
chr12:99547577-99549577,0.28231,0.790797639207657
chr12:100040527-100042527,0.02028,0.578999950736929
chr12:100749856-100751856,-0.27492,0.0519367273576761
chr12:100866550-100868550,0.50911,0.958426521957642
chr12:101187373-101189373,-0.18747,0.321846243391325
chr12:101603052-101605052,-0.25819,0.133198910570381
chr12:101672904-101674904,0.49362,0.923430173143235
chr12:101868198-101870198,-0.56605,0.0839231485599205
chr12:101987708-101989708,-0.10554,0.199226748350444
chr12:102132250-102134250,0.05535,0.606839749193381
chr12:102223645-102225645,0.08648,0.845974211579462
chr12:102270104-102272104,-0.00955,0.455748397457162
chr12:102512909-102514909,-0.26438,0.0679909518170396
chr12:102512948-102514948,-0.26438,0.0674886524707551
chr12:102590623-102592623,-0.11925,0.294822690351576
chr12:102873423-102875423,-0.01201,0.448003170400164
chr12:103310381-103312381,0.16171,0.858982692551284
chr12:103980068-103982068,0.37205,0.945754690903358
chr12:104323111-104325111,-0.02631,0.391825366075529
chr12:104349993-104351993,-0.15333,0.227246805183821
chr12:104608556-104610556,0.06128,0.643333768063901
chr12:104679459-104681459,0.00501,0.521954281933511
chr12:104696509-104698509,-0.04737,0.405455526841344
chr12:104849691-104851691,0.1547,0.917596053817308
chr12:105351097-105353097,0.08215,0.651018308138164
chr12:105351522-105353522,0.06294,0.65633238230872
chr12:105379097-105381097,0.29564,0.975203071668443
chr12:105500491-105502491,0.19398,0.940671122218396
chr12:106695568-106697568,0.12599,0.787801238470324
chr12:106750859-106752859,-0.06399,0.234794528008498
chr12:107077476-107079476,-0.08165,0.205339863085953
chr12:107167333-107169333,-0.12463,0.100231174721436
chr12:107973633-107975633,0.0893,0.739176452081046
chr12:108167161-108169161,0.16946,0.866983284104685
chr12:108522247-108524247,0.09774,0.730709886139922
chr12:108524507-108526507,-0.10979,0.288223679384647
chr12:108732094-108734094,0.07778,0.685762920413479
chr12:108908050-108910050,0.27718,0.98416506872402
chr12:108990894-108992894,-0.01835,0.418843807317257
chr12:109024854-109026854,-0.31993,0.0339097741889963
chr12:109095774-109097774,0.23612,0.915367236401847
chr12:109272856-109274856,-0.1277,0.0784501988380494
chr12:109458045-109460045,-0.00439,0.482437157602903
chr12:109459893-109461893,0.06483,0.613050696121297
chr12:109534398-109536398,0.00301,0.514631179137589
chr12:109534922-109536922,0.00301,0.514161902676256
chr12:109576201-109578201,-0.07154,0.226492846513267
chr12:109825523-109827523,0.06539,0.566942278215336
chr12:110251632-110253632,0.00021,0.500749231218827
chr12:110270212-110272212,0.03929,0.672277150459903
chr12:110317293-110319293,0.22673,0.978399846689989
chr12:110337078-110339078,0.07539,0.706495160696587
chr12:110337322-110339322,0.07539,0.70893103828159
chr12:110433194-110435194,0.10677,0.884523338595233
chr12:110436234-110438234,0.05833,0.63404380214999
chr12:110504500-110506500,-0.05069,0.400077167443732
chr12:110561139-110563139,0.12512,0.905196909781854
chr12:110840535-110842535,0.10338,0.78205921808592
chr12:110887216-110889216,0.05342,0.737562680800329
chr12:110905089-110907089,0.90231,0.996983646006165
chr12:110905231-110907231,0.90231,0.997046396734548
chr12:110905526-110907526,0.90231,0.995528777288171
chr12:110938945-110940945,-0.06236,0.457691249429983
chr12:110939004-110941004,-0.06236,0.457753574741703
chr12:111020064-111022064,-0.05841,0.225996012488831
chr12:111283763-111285763,-0.07905,0.299163661651076
chr12:111357404-111359404,-0.19865,0.123286727424849
chr12:111805925-111807925,0.03422,0.658739507046872
chr12:111842751-111844751,0.08807,0.870224859222181
chr12:111871665-111873665,-0.08182,0.191862804508536
chr12:112036477-112038477,-0.00086,0.496353655243622
chr12:112036480-112038480,-0.00086,0.4963540148183
chr12:112122800-112124800,0.07839,0.717889421723914
chr12:112122856-112124856,0.07839,0.720718793379038
chr12:112203690-112205690,0.00647,0.53162347221944
chr12:112450023-112452023,0.07029,0.688708486797722
chr12:112450151-112452151,0.07029,0.686692913461549
chr12:112545635-112547635,-0.1214,0.0872546941402044
chr12:112562348-112564348,-0.02557,0.392952589984692
chr12:112818896-112820896,0.01655,0.581708944833894
chr12:112855701-112857701,-0.0178,0.416858309953176
chr12:113228548-113230548,-0.02127,0.410575497914529
chr12:113343581-113345581,0.14567,0.899175435269707
chr12:113375237-113377237,-0.07612,0.187951439434074
chr12:113586662-113588662,0.10456,0.721946376133634
chr12:113622284-113624284,-0.07736,0.161573142655535
chr12:113622330-113624330,-0.07736,0.159623033774918
chr12:113771973-113773973,0.02978,0.63394877474493
chr12:113795370-113797370,-0.01789,0.420978900057805
chr12:113840692-113842692,0.04202,0.674767973932428
chr12:114403176-114405176,0.0715,0.546938731763347
chr12:116996185-116998185,0.09823,0.721444147254198
chr12:117174905-117176905,0.04332,0.561208035003938
chr12:117175095-117177095,0.04332,0.559930502876542
chr12:117536251-117538251,-0.11805,0.0593096902783161
chr12:117627300-117629300,0.04032,0.68056718340231
chr12:117798607-117800607,-0.02008,0.406597625515031
chr12:118405028-118407028,0.07516,0.662741678761097
chr12:118453465-118455465,-0.11793,0.249402863295664
chr12:118540810-118542810,0.105,0.818532353940444
chr12:118813357-118815357,-0.21522,0.0760409030270207
chr12:119771516-119773516,0.0796,0.537541031288105
chr12:120030263-120032263,0.10251,0.707534926552619
chr12:120314095-120316095,0.87683,0.997022772360216
chr12:120631513-120633513,0.1257,0.868299251851863
chr12:120739123-120741123,0.06943,0.652449396896739
chr12:120764592-120766592,-0.01269,0.446498338064911
chr12:120874892-120876892,-0.04964,0.274796739512443
chr12:120883215-120885215,-0.04144,0.307525437301781
chr12:120883240-120885240,-0.04144,0.306316419865134
