promoter,mut_effect,p_less
chr10:43931558-43933558,0.02651,0.558328008270162
chr10:44100854-44102854,-0.07466,0.176599695099169
chr10:44787197-44789197,-0.0849,0.0453200723737932
chr10:44879545-44881545,-0.08066,0.148004109257033
chr10:45454218-45456218,-0.00351,0.467500441153452
chr10:45473330-45475330,-0.63895,0.00422417941538061
chr10:45495272-45497272,-0.01723,0.314892889515581
chr10:45810056-45812056,0.0193,0.620868659237777
chr10:45868613-45870613,0.00971,0.587123650628969
chr10:46029842-46031842,-0.03607,0.129861904598846
chr10:46089354-46091354,0.01195,0.627866860646967
chr10:46167180-46169180,-0.0167,0.436634434351308
chr10:46167261-46169261,-0.0167,0.436483063925576
chr10:46969601-46971601,0.63738,0.992123981434321
chr10:46992545-46994545,-0.04764,0.254733943115452
chr10:47082533-47084533,0.01611,0.50449853799306
chr10:47085724-47087724,-0.03213,0.316748871192414
chr10:47657232-47659232,0.0242,0.547489553569799
chr10:47745849-47747849,0.00575,0.559050375588006
chr10:48354023-48356023,0.35496,0.983559348637334
chr10:48389991-48391991,0.01164,0.623792361447443
chr10:49481941-49483941,0.03186,0.622157857860034
chr10:49513681-49515681,0.06815,0.937953356540969
chr10:49812176-49814176,0.65152,0.983122691511446
chr10:49892517-49894517,-0.03318,0.329871301031893
chr10:50121280-50123280,-0.04666,0.272338033576843
chr10:50322577-50324577,0.04799,0.708747395184846
chr10:50341065-50343065,-0.68737,0.00376648981716415
chr10:50395459-50397459,-0.03965,0.23642438087578
chr10:50506186-50508186,-0.00652,0.43764903101439
chr10:50603062-50605062,0.13144,0.97195914195436
chr10:50731327-50733327,-0.00256,0.468347918581996
chr10:50821082-50823082,0.03088,0.644009081103069
chr10:50886675-50888675,-0.05026,0.0938942829495692
chr10:51548552-51550552,-0.04012,0.229060128552894
chr10:51564107-51566107,-0.05741,0.0840185659236734
chr10:51571363-51573363,0.03854,0.570473683975822
chr10:52007370-52009370,-0.02463,0.420308542656713
chr10:52498447-52500447,0.03682,0.727219646516356
chr10:53458355-53460355,0.06965,0.905465014766354
chr10:54072942-54074942,-0.00968,0.404558928556987
chr10:54530460-54532460,-0.00933,0.405054363845881
chr10:56560051-56562051,-0.05575,0.147792791514602
chr10:57357749-57359749,-0.09826,0.0226406756424489
chr10:58120034-58122034,-0.02098,0.491277441500149
chr10:60027861-60029861,-0.03429,0.289518222637764
chr10:60093738-60095738,0.06641,0.883167191978212
chr10:60143902-60145902,0.00638,0.569194111833355
chr10:60271903-60273903,0.07485,0.958132846863569
chr10:61468649-61470649,-0.02604,0.391533872816725
chr10:61468837-61470837,-0.02604,0.266281793689097
chr10:61512203-61514203,-0.1372,0.0236911106026058
chr10:61665414-61667414,-0.03652,0.187855313644022
chr10:61899774-61901774,-0.00337,0.496675005456056
chr10:62148742-62150742,-0.05513,0.112766171793193
chr10:62537088-62539088,0.31331,0.979302986247914
chr10:62537211-62539211,0.31331,0.985876869344847
chr10:63212208-63214208,0.02443,0.61485305312531
chr10:64027622-64029622,0.02384,0.735224098291408
chr10:64132915-64134915,-0.04997,0.197564837394714
chr10:64563515-64565515,0.00242,0.525234871489538
chr10:64575140-64577140,0.01818,0.676851098214898
chr10:64892006-64894006,0.08267,0.963849528468985
chr10:65027983-65029983,-0.01978,0.260407552329534
chr10:69424443-69426443,0.04675,0.877303480214528
chr10:69454949-69456949,-0.00291,0.45909602107012
chr10:69596937-69598937,-0.0208,0.364483399980969
chr10:69643426-69645426,0.09181,0.964534448573959
chr10:69864873-69866873,0.0345,0.781408126144431
chr10:70165946-70167946,0.00109,0.511956825441807
chr10:70166051-70168051,0.00109,0.511532761833853
chr10:70286280-70288280,-0.00262,0.472688823580351
chr10:70479900-70481900,0.01397,0.638396615341995
chr10:70660033-70662033,0.05002,0.811233154761888
chr10:70714878-70716878,0.01028,0.525890196445558
chr10:70715195-70717195,0.00353,0.535884503652035
chr10:70747476-70749476,0.03382,0.817577725280845
chr10:70846201-70848201,0.12881,0.980673012984035
chr10:70846783-70848783,0.12881,0.99147643943972
chr10:70882908-70884908,0.03462,0.785191253379385
chr10:70938959-70940959,0.02761,0.76920702135083
chr10:70979058-70981058,0.67497,0.994665497728208
chr10:71077602-71079602,-0.0073,0.430308328685453
chr10:71210222-71212222,0.03382,0.8036456502982
chr10:71891690-71893690,0.7677,0.999304925665096
chr10:71905496-71907496,0.02395,0.730852511709176
chr10:71929285-71931285,0.02119,0.7134497117129
chr10:71992190-71994190,0.11117,0.959925097797774
chr10:72042450-72044450,-0.06956,0.102452574256819
chr10:72141406-72143406,0.09212,0.96617634205765
chr10:72162860-72164860,0.03098,0.806349114530988
chr10:72200465-72202465,-0.10986,0.0845514877547084
chr10:72206704-72208704,0.0515,0.723066571234873
chr10:72361544-72363544,-0.0392,0.368254537510746
chr10:72544175-72546175,-0.17733,0.0321573673445731
chr10:72971291-72973291,-0.07424,0.0890045897000332
chr10:73478578-73480578,0.00263,0.501359464643274
chr10:73610132-73612132,-0.03305,0.198376050337612
chr10:73847790-73849790,0.0185,0.692208425901946
chr10:73974757-73976757,0.00951,0.602523293233059
chr10:74113907-74115907,-0.00759,0.420826136086543
chr10:74384949-74386949,0.04526,0.793177595166105
chr10:74713577-74715577,-0.03359,0.300687242669322
chr10:74855732-74857732,0.03929,0.741992738151856
chr10:74926853-74928853,0.04377,0.721375010038757
chr10:74926876-74928876,0.04377,0.718104625206601
chr10:75117512-75119512,0.08075,0.931812171614906
chr10:75117617-75119617,0.08075,0.954711645150137
chr10:75172843-75174843,-0.05777,0.0751200763464667
chr10:75192319-75194319,0.023,0.622715622866287
chr10:75254782-75256782,-0.04671,0.119973432690704
chr10:75334433-75336433,0.01352,0.654743620460832
chr10:75350108-75352108,0.01613,0.57842385853449
chr10:75400515-75402515,-0.02362,0.401761194265681
chr10:75409797-75411797,-0.03732,0.271257276866267
chr10:75456554-75458554,0.01963,0.582258792877433
chr10:75503130-75505130,0.02343,0.618103216566903
chr10:75540807-75542807,0.03414,0.720805122998094
chr10:75756871-75758871,0.04402,0.634375552922908
chr10:75935246-75937246,-0.11085,0.0585213071625695
chr10:76867970-76869970,-0.02467,0.397983306995182
chr10:76870392-76872392,0.01916,0.683180188229607
chr10:76968911-76970911,-0.01956,0.310053023021841
chr10:77160652-77162652,0.09509,0.965657621382261
chr10:77541518-77543518,0.06928,0.962564680462817
chr10:79396577-79398577,0.01738,0.64865928605078
chr10:79788298-79790298,-0.02318,0.381808882369315
chr10:79792517-79794517,0.01429,0.660318682143652
chr10:81271356-81273356,0.00159,0.518103265769842
chr10:81369694-81371694,0.03701,0.627981779428273
chr10:81707861-81709861,-0.00725,0.486936240137309
chr10:81837401-81839401,-0.02837,0.347472893687339
chr10:81837778-81839778,-0.02837,0.355967153122631
chr10:81891257-81893257,-0.00707,0.425578787600955
chr10:82048434-82050434,-0.03354,0.27829246289051
chr10:82172574-82174574,-0.03351,0.19169062900418
chr10:82213020-82215020,0.01044,0.595503725179449
chr10:82299574-82301574,-0.02076,0.28702095491438
chr10:83634069-83636069,-0.09795,0.0648585461258334
chr10:85898184-85900184,0.0612,0.934934634000394
chr10:85932553-85934553,-0.05981,0.133527731901825
chr10:85953390-85955390,0.02693,0.602239930183172
chr10:86000217-86002217,-0.053,0.249623463452695
chr10:86003808-86005808,0.04728,0.791583167134361
chr10:88280541-88282541,0.02437,0.596492627727139
chr10:88427425-88429425,0.08819,0.879023805457535
chr10:88714557-88716557,0.05906,0.904041066432405
chr10:88716425-88718425,0.05906,0.831226508275533
chr10:88727187-88729187,-0.01286,0.38309529225853
chr10:88852844-88854844,0.24682,0.979879847870065
chr10:88853804-88855804,0.24682,0.982413735614774
chr10:89263222-89265222,-0.07028,0.0417715138419157
chr10:90345518-90347518,0.09869,0.966214984365234
chr10:90423145-90425145,0.00571,0.582948474741065
chr10:90483300-90485300,0.02792,0.587314464502503
chr10:90520162-90522162,0.03093,0.754626675360307
chr10:90561486-90563486,0.06861,0.943786557566072
chr10:90610732-90612732,0.03289,0.858169362122408
chr10:90638943-90640943,0.03507,0.808577739296
chr10:90749315-90751315,0.03611,0.821304944342433
chr10:91086575-91088575,-0.03192,0.281442995283297
chr10:91136812-91138812,0.05437,0.808712904785862
chr10:91151302-91153302,-0.03465,0.158964204861043
chr10:91402648-91404648,0.0634,0.909103382896625
chr10:91460346-91462346,0.0245,0.760034360104203
chr10:92630708-92632708,-0.01304,0.350862665072353
chr10:93169041-93171041,-0.03279,0.219840383996515
chr10:93682735-93684735,0.02255,0.740152531432069
chr10:94049875-94051875,0.0726,0.927739169479655
chr10:94049919-94051919,0.0726,0.92773368146962
chr10:94256518-94258518,-0.07869,0.0766138670025349
chr10:95255368-95257368,-0.00977,0.478715619294573
chr10:95255388-95257388,-0.00977,0.478685136049263
chr10:95371344-95373344,0.03671,0.847515076918387
chr10:95516565-95518565,0.03171,0.814895087544266
chr10:95652726-95654726,0.66914,0.991979554124311
chr10:95752745-95754745,0.05135,0.896086423797338
chr10:95847782-95849782,-0.03579,0.237475631063529
chr10:96121733-96123733,0.05117,0.739728171998354
chr10:96161185-96163185,-0.04783,0.122226656044429
chr10:96304523-96306523,0.00304,0.535753798294313
chr10:96442250-96444250,-0.08089,0.0846795259739737
chr10:96521437-96523437,-0.02657,0.433360785180142
chr10:96697414-96699414,0.0306,0.708539159615986
chr10:96828254-96830254,-0.00988,0.368030033439305
chr10:97049905-97051905,0.07654,0.898815810246939
chr10:97199937-97201937,-0.02524,0.225849978633372
chr10:97415567-97417567,0.05021,0.81713348872354
chr10:97452900-97454900,-0.05604,0.0848855423059186
chr10:97470535-97472535,0.02539,0.6370413241596
chr10:97666726-97668726,-0.01333,0.350840890901576
chr10:97758847-97760847,0.0139,0.665676924124104
chr10:98030333-98032333,-0.06742,0.0782194759337483
chr10:98063084-98065084,0.02171,0.558118331492614
chr10:98118122-98120122,0.00919,0.601231133911285
chr10:98272683-98274683,0.0119,0.616412598012074
chr10:98345809-98347809,-0.43535,0.00379318153939617
chr10:98479279-98481279,0.00153,0.514728165264809
chr10:98944683-98946683,-0.05082,0.209229240895708
chr10:99051430-99053430,0.03693,0.845070908927614
chr10:99093458-99095458,0.00723,0.573498924614506
chr10:99160127-99162127,-0.02459,0.243904789955817
chr10:99186433-99188433,0.0495,0.908328821447545
chr10:99257366-99259366,0.03176,0.762175548242395
chr10:99392913-99394913,-0.07005,0.0554310495898934
chr10:99399442-99401442,0.04914,0.886276873545577
chr10:99446015-99448015,-0.09878,0.0614476259450547
chr10:99497233-99499233,-0.01073,0.384106341263252
chr10:99530756-99532756,-0.02308,0.416257194860287
chr10:99608994-99610994,-0.04784,0.251184612823772
chr10:99789585-99791585,0.05739,0.812755725102269
chr10:99893380-99895380,-0.05731,0.159883194035782
chr10:100205720-100207720,0.03899,0.827854351231997
chr10:100994632-100996632,0.02314,0.725995259200306
chr10:101087855-101089855,0.036,0.829537196395884
chr10:101189530-101191530,0.42153,0.993771852785879
chr10:101291689-101293689,0.14897,0.971315838026209
chr10:101379221-101381221,-0.03824,0.302744403344684
chr10:101418133-101420133,0.01964,0.700587944795087
chr10:101490957-101492957,0.08337,0.943944451154678
chr10:101491423-101493423,0.08337,0.97018945935958
chr10:101541354-101543354,0.06868,0.863055640267505
chr10:101840642-101842642,-0.0249,0.367016245074644
chr10:101944734-101946734,0.00397,0.546096503279304
chr10:101944814-101946814,0.00397,0.545445014511956
chr10:101988367-101990367,-0.00547,0.438473771646651
chr10:102026438-102028438,-0.02386,0.271304403453004
chr10:102045121-102047121,-0.05423,0.0920328423331737
chr10:102045469-102047469,-0.05423,0.0909550789991342
chr10:102089243-102091243,-0.01867,0.338219829193509
chr10:102105771-102107771,-0.01429,0.35636036274201
chr10:102221811-102223811,-0.03409,0.263010130334156
chr10:102288680-102290680,0.04209,0.862173098061751
chr10:102671325-102673325,-0.02382,0.26443714336422
chr10:102731285-102733285,-0.66423,0.018562633000681
chr10:102755822-102757822,-0.03822,0.30814182772477
chr10:102757105-102759105,0.03709,0.798982533216577
chr10:102819998-102821998,0.01824,0.663312442710641
chr10:103347027-103349027,0.03282,0.794232522710918
chr10:103347044-103349044,0.03282,0.793623553350338
chr10:103577222-103579222,0.01529,0.641650038126949
chr10:103814932-103816932,0.1101,0.954543268464671
chr10:103879230-103881230,0.04687,0.845087861520493
chr10:103910932-103912932,0.00136,0.515306418653275
chr10:103985034-103987034,0.08209,0.964855733503372
chr10:104004254-104006254,-0.01456,0.449696474956956
chr10:104178570-104180570,-0.01116,0.392915083414799
chr10:104178691-104180691,-0.01116,0.39175858326928
chr10:104191423-104193423,-0.04292,0.266902532229985
chr10:104220169-104222169,-0.019,0.309371529339609
chr10:104473190-104475190,-0.0282,0.251376084260988
chr10:104473274-104475274,-0.0282,0.254499382296752
chr10:104502726-104504726,0.05294,0.910977427897216
chr10:104534887-104536887,0.03465,0.703775195479317
chr10:104596290-104598290,-0.00698,0.429176765945631
chr10:104628209-104630209,-0.02417,0.269117372176054
chr10:104952063-104954063,-0.10304,0.0291617391107607
chr10:105004643-105006643,0.01741,0.575255052973992
chr10:105035919-105037919,0.03704,0.805580194466626
chr10:105109891-105111891,-0.07447,0.14557243659627
chr10:105211162-105213162,0.1216,0.907418545740037
chr10:105237997-105239997,0.09534,0.94348725127309
chr10:105614164-105616164,0.05594,0.719315329557281
chr10:105725942-105727942,-0.04811,0.124598675323861
chr10:105844638-105846638,-0.00168,0.480824065789145
chr10:105991135-105993135,0.00989,0.599578510626921
chr10:106013467-106015467,0.0125,0.628041165351099
chr10:106027630-106029630,0.01838,0.575547668195218
chr10:106087750-106089750,-0.07338,0.0477240699525333
chr10:106112521-106114521,0.04102,0.744504779364722
chr10:106399858-106401858,-0.03047,0.240836427016541
chr10:108923466-108925466,0.00078,0.507893560092098
chr10:111966362-111968362,0.04995,0.887901108919527
chr10:112326448-112328448,-0.01104,0.388617884218559
chr10:112403154-112405154,-0.0246,0.269986598197223
chr10:112630552-112632552,0.09187,0.959527075172194
chr10:113942537-113944537,-0.05388,0.139880775591436
chr10:114134955-114136955,0.10381,0.971892958739081
chr10:114205717-114207717,-0.13031,0.0351184691611918
chr10:114205745-114207745,-0.13031,0.0350144128784479
chr10:115309589-115311589,0.01016,0.619433095714454
chr10:115438427-115440427,0.00148,0.500528904168718
chr10:115510212-115512212,0.03059,0.717158535676837
chr10:115932979-115934979,0.04956,0.737998281276756
chr10:116163537-116165537,0.01565,0.645096196340635
chr10:116443414-116445414,0.00147,0.500663003468095
chr10:116580502-116582502,-0.00053,0.493341252475098
chr10:116696951-116698951,0.02895,0.622259588712637
chr10:116852123-116854123,-0.03479,0.2206250801617
chr10:118032157-118034157,0.06203,0.917396852521629
chr10:118082939-118084939,0.01043,0.630531912058357
chr10:118186423-118188423,-0.00326,0.495065130827795
chr10:118304435-118306435,0.05735,0.893357078698565
chr10:118349470-118351470,0.07168,0.921453507038171
chr10:118349524-118351524,0.07168,0.920546811108283
chr10:118379464-118381464,-0.03737,0.174630718846065
chr10:118428508-118430508,0.7132,0.993158917958397
chr10:118428775-118430775,0.7132,0.992744621994458
chr10:118501085-118503085,0.01492,0.635310967997922
chr10:118608022-118610022,-0.0055,0.442712637952243
chr10:118608288-118610288,-0.0055,0.441662829149679
chr10:118896812-118898812,-0.05789,0.171071714915889
chr10:118955999-118957999,0.00272,0.527490966385095
chr10:118999583-119001583,0.03159,0.631646783006316
chr10:119133978-119135978,0.04273,0.833820103273024
chr10:119300955-119302955,-0.01944,0.323317686388345
chr10:120354160-120356160,0.03512,0.798872156043773
chr10:120924204-120926204,0.06021,0.8501253804087
chr10:120937377-120939377,0.05798,0.804170094591773
chr10:121295045-121297045,-0.0515,0.223074981025801
chr10:121355541-121357541,0.02121,0.529592781700584
chr10:121484558-121486558,0.03923,0.701038132221976
chr10:122215465-122217465,0.00196,0.514905471681954
chr10:123356972-123358972,0.02436,0.549572135055488
chr10:123686578-123688578,-0.05751,0.0922854070307487
chr10:123733743-123735743,-0.01177,0.382147151509585
chr10:124213168-124215168,-0.01478,0.440498053840776
chr10:124458341-124460341,-0.13641,0.0091735162662
chr10:124604691-124606691,-0.67922,0.00283826744439775
chr10:124638157-124640157,0.01693,0.559155398248419
chr10:124669216-124671216,-0.7064,0.00171027591668377
chr10:124894566-124896566,0.00308,0.50165859635044
chr10:124906637-124908637,0.0052,0.552472055154947
chr10:125650500-125652500,-0.04944,0.298811912770018
chr10:125852123-125854123,0.11745,0.979770960021422
chr10:126106545-126108545,0.04858,0.773434827249603
chr10:126149340-126151340,-0.02173,0.404417683536528
chr10:126431930-126433930,-0.04348,0.145010813470289
chr10:126629691-126631691,0.04154,0.901203595348412
chr10:127370713-127372713,-0.02215,0.478260956961544
chr10:127407083-127409083,0.04495,0.728489168821229
chr10:127510837-127512837,0.10503,0.935827541899106
chr10:127568884-127570884,0.02687,0.599376228313511
chr10:127584103-127586103,0.04428,0.633552092054974
chr10:128076127-128078127,0.06482,0.861780091347519
