promoter,mut_effect,p_less
chr11:66205319-66207319,-0.09674,0.04983659313699
chr11:66233335-66235335,-0.08352,0.0726586701268587
chr11:66246483-66248483,0.01059,0.636312425255945
chr11:66277118-66279118,-0.07376,0.0761836762859267
chr11:66312709-66314709,-0.02273,0.242381233833536
chr11:66313311-66315311,0.03991,0.877182444973308
chr11:66383052-66385052,-0.01156,0.37123864469204
chr11:66405087-66407087,0.04175,0.817615711546436
chr11:66487870-66489870,-0.32616,0.0079001948497055
chr11:66609882-66611882,0.01466,0.556241761540425
chr11:66724847-66726847,-0.03769,0.153281900507717
chr11:66741747-66743747,-0.02152,0.224503078141335
chr11:66789815-66791815,0.01171,0.644718488859706
chr11:67032870-67034870,0.02579,0.782326510241326
chr11:67140206-67142206,0.00121,0.513901889476134
chr11:67140648-67142648,0.00121,0.51557220019581
chr11:67158422-67160422,-0.05286,0.0927863669280761
chr11:67168376-67170376,-0.09097,0.258244177222664
chr11:67182148-67184148,0.02954,0.83061467919467
chr11:67194934-67196934,0.07912,0.921860093655648
chr11:67219200-67221200,0.00337,0.544535003045799
chr11:67221817-67223817,0.0274,0.8293952565389
chr11:67271843-67273843,0.01248,0.649976337494081
chr11:67289899-67291899,0.06118,0.950210612877873
chr11:67373322-67375322,0.0203,0.741959350464351
chr11:67406031-67408031,0.0236,0.677876325780574
chr11:67417130-67419130,0.02304,0.596336625671984
chr11:67447695-67449695,0.01616,0.60583964329201
chr11:67770595-67772595,-0.02069,0.268474708094656
chr11:67776774-67778774,-0.02522,0.314486855487236
chr11:67797083-67799083,-0.01803,0.397944935120171
chr11:67805461-67807461,-0.02496,0.342473334876312
chr11:67979812-67981812,-0.02098,0.315641994509772
chr11:68038469-68040469,-0.0306,0.401214480556299
chr11:68079076-68081076,-0.046,0.16635520697799
chr11:68227185-68229185,0.03894,0.669843727050872
chr11:68670303-68672303,-0.07125,0.0811398270754032
chr11:68670318-68672318,-0.07125,0.0817057027641873
chr11:68815349-68817349,0.01863,0.730051318643891
chr11:69060604-69062604,0.24053,0.989334505874452
chr11:69454872-69456872,-0.00596,0.427852477953062
chr11:69518106-69520106,0.04321,0.74479154534321
chr11:69923407-69925407,-0.03546,0.187346514381062
chr11:70048268-70050268,-0.01834,0.404919360554186
chr11:70115805-70117805,-0.01526,0.337391910540935
chr11:71163216-71165216,-0.27765,0.0159728675491895
chr11:71237312-71239312,0.02589,0.831292954460664
chr11:71543245-71545245,-0.00777,0.382136407124377
chr11:71638767-71640767,-0.06275,0.0945748842391906
chr11:71708957-71710957,-0.01782,0.250335410659257
chr11:71790376-71792376,-0.00023,0.497264461682461
chr11:71790739-71792739,-0.00023,0.497351896563839
chr11:71813433-71815433,0.0188,0.743424227616901
chr11:71845755-71847755,-0.02684,0.350227766159688
chr11:71899601-71901601,-0.02962,0.313117555111831
chr11:71899958-71901958,0.0272,0.838354714244377
chr11:71926818-71928818,0.02161,0.792485551150055
chr11:72144728-72146728,-0.0738,0.0449606240058266
chr11:72352504-72354504,-0.00537,0.432753826142917
chr11:72462434-72464434,0.01791,0.720911051381824
chr11:72503750-72505750,0.00845,0.52389676996433
chr11:72524450-72526450,0.00446,0.552726353035532
chr11:72928342-72930342,0.05358,0.906507700296768
chr11:73086712-73088712,0.04838,0.871351504467547
chr11:73308234-73310234,0.00824,0.608160640795409
chr11:73471201-73473201,0.01439,0.661349676349732
chr11:73497916-73499916,0.01616,0.708158453754168
chr11:73586890-73588890,0.08439,0.964237505422242
chr11:73587013-73589013,0.08439,0.966094773642547
chr11:73660363-73662363,-0.28684,0.0028594193911099
chr11:73692889-73694889,-0.02935,0.308267670385301
chr11:73719282-73721282,-0.01252,0.437419351869268
chr11:73881064-73883064,0.01459,0.686617106588305
chr11:73881107-73883107,0.01459,0.685653112029899
chr11:74021721-74023721,0.01832,0.732051050172724
chr11:74302574-74304574,0.03182,0.75754030694856
chr11:74441430-74443430,0.12037,0.95522969620803
chr11:74869843-74871843,0.04363,0.874393313575961
chr11:75109534-75111534,-0.00966,0.370826604158108
chr11:75140674-75142674,0.10157,0.916503300704881
chr11:75162372-75164372,0.02311,0.794061625831202
chr11:75235618-75237618,-0.03292,0.202221386187117
chr11:75272100-75274100,0.03821,0.886070557881665
chr11:75478777-75480777,-0.00848,0.477841491453667
chr11:75916574-75918574,-0.00548,0.431394986337003
chr11:76155068-76157068,-0.0531,0.24831195876354
chr11:76380044-76382044,0.01046,0.63798787452422
chr11:76380791-76382791,0.01046,0.630609364306718
chr11:76570916-76572916,-0.04807,0.216881075580799
chr11:76744384-76746384,0.04395,0.864117898123578
chr11:76776991-76778991,-0.01721,0.297641315477351
chr11:76812885-76814885,-0.01017,0.36578490154847
chr11:77011711-77013711,0.04002,0.85673379834795
chr11:77184108-77186108,0.01388,0.656492102512996
chr11:77299679-77301679,-0.40623,0.00493334031718801
chr11:77347851-77349851,-0.04283,0.168783840272259
chr11:77530880-77532880,-0.0236,0.258527121646428
chr11:77531159-77533159,-0.0236,0.253571701350689
chr11:77704717-77706717,0.01651,0.718377167212725
chr11:77790265-77792265,0.02081,0.759198137825872
chr11:77849699-77851699,-0.21283,0.0151130010125792
chr11:77898675-77900675,0.02338,0.769954145134695
chr11:77898857-77900857,0.02338,0.642016770904608
chr11:78051926-78053926,0.04946,0.919245508350795
chr11:78127868-78129868,0.00434,0.554161659905725
chr11:78284909-78286909,-0.01017,0.491093144453738
chr11:82443906-82445906,-0.00639,0.42144036664203
chr11:82744611-82746611,0.04275,0.943185854991935
chr11:82781965-82783965,-0.01805,0.266258529276193
chr11:82867136-82869136,-0.02329,0.358254143871609
chr11:82903780-82905780,-0.07158,0.111143692310778
chr11:85338616-85340616,0.03201,0.745327557445029
chr11:85357962-85359962,-0.02621,0.409716852487434
chr11:85468112-85470112,0.00032,0.504093704780045
chr11:85565143-85567143,0.02511,0.781761396879447
chr11:85779139-85781139,0.03384,0.836962562297625
chr11:85954425-85956425,0.02401,0.66039411600814
chr11:86012252-86014252,-0.01026,0.35459595172331
chr11:86012268-86014268,-0.01026,0.354217212538038
chr11:86084777-86086777,-0.05086,0.0468906935912498
chr11:86510281-86512281,-0.0256,0.226393786502098
chr11:86747885-86749885,0.01044,0.633608383200787
chr11:87907635-87909635,0.0174,0.59597188512654
chr11:88069955-88071955,-0.06737,0.0498527261581172
chr11:88795846-88797846,-0.2118,0.0273660221352329
chr11:88910039-88912039,0.01094,0.664090225425442
chr11:89223733-89225733,0.0097,0.629482468849269
chr11:89442466-89444466,0.12807,0.994192448275379
chr11:89540743-89542743,0.02175,0.6810539894177
chr11:89652576-89654576,0.01762,0.631774812529341
chr11:89656231-89658231,-0.01731,0.25333991146408
chr11:89818117-89820117,-0.01001,0.455498708807666
chr11:89955532-89957532,-0.02921,0.288312864010785
chr11:92701788-92703788,-0.02246,0.230089635540329
chr11:92929621-92931621,0.00357,0.549211851533591
chr11:93062882-93064882,0.03127,0.820020409899901
chr11:93275546-93277546,-0.03157,0.392649284773289
chr11:93393815-93395815,-0.06938,0.0528958530178134
chr11:93516404-93518404,-0.02079,0.244321079041496
chr11:93582668-93584668,0.0129,0.553927020292005
chr11:93861093-93863093,0.04201,0.871040051638891
chr11:94037802-94039802,-0.03399,0.186559831453873
chr11:94133585-94135585,-0.01913,0.269248127235551
chr11:94133589-94135589,-0.01913,0.268798046161629
chr11:94226040-94228040,-0.01657,0.483315615625214
chr11:94226074-94228074,-0.01657,0.483308713796291
chr11:94226152-94228152,-0.01657,0.48289920670024
chr11:94244694-94246694,0.06062,0.9646325334332
chr11:94299473-94301473,0.0484,0.910880667122496
chr11:94757421-94759421,0.03935,0.919585091298425
chr11:94799040-94801040,-0.04515,0.0914363423187209
chr11:94821973-94823973,0.03485,0.828287679862054
chr11:94963246-94965246,-0.01403,0.334193388236271
chr11:94964705-94966705,-0.01403,0.30997988809795
chr11:95521954-95523954,0.01051,0.623626584664872
chr11:95521955-95523955,0.01051,0.623554151849921
chr11:95522624-95524624,-0.04639,0.21130848869695
chr11:96075344-96077344,0.18528,0.989103901614856
chr11:100556970-100558970,-0.11154,0.0447527700644371
chr11:100999544-101001544,0.01545,0.707600850691863
chr11:101453659-101455659,0.0414,0.67751941830976
chr11:101784745-101786745,-0.01305,0.320888295067798
chr11:101786253-101788253,-0.00691,0.475983502635099
chr11:101917168-101919168,-0.06708,0.109636256605949
chr11:102187180-102189180,0.01351,0.690443030703607
chr11:102216912-102218912,-0.3569,0.0110476431075779
chr11:102322775-102324775,0.06954,0.932965653982212
chr11:102495063-102497063,-0.02924,0.227081854609658
chr11:102575468-102577468,-0.00014,0.497356770653603
chr11:102594685-102596685,-0.01873,0.432137823312462
chr11:102650359-102652359,0.03683,0.74411786490718
chr11:102667966-102669966,0.04932,0.963704029764557
chr11:102713420-102715420,0.03779,0.742522712980582
chr11:102744764-102746764,-0.16605,0.0057238869019649
chr11:102825463-102827463,-0.04145,0.122823624163585
chr11:102961944-102963944,-0.07575,0.0905644122115508
chr11:102979159-102981159,0.02743,0.635871619013743
chr11:103906307-103908307,-0.00757,0.389274402637038
chr11:104034027-104036027,-0.02885,0.467848255466296
chr11:104768397-104770397,0.00465,0.501602880459078
chr11:104838325-104840325,-0.0579,0.0902712230878644
chr11:104892895-104894895,-0.00311,0.453651899029938
chr11:104904884-104906884,-0.00045,0.492355159258087
chr11:104915051-104917051,-0.00556,0.42310615278809
chr11:104971158-104973158,-0.00767,0.493860126698734
chr11:105009461-105011461,0.02449,0.643010125355803
chr11:105479799-105481799,0.0168,0.714139557507537
chr11:105892014-105894014,-0.04861,0.0705154879294427
chr11:106888171-106890171,-0.04905,0.256211921558547
chr11:107327572-107329572,0.01578,0.714856805899635
chr11:107435461-107437461,-0.03642,0.301155626624186
chr11:107460816-107462816,-0.03662,0.153762357718431
chr11:107581787-107583787,0.01937,0.570559550746768
chr11:107798200-107800200,-0.04559,0.282455906603744
chr11:107878458-107880458,-0.00376,0.450178461455756
chr11:107991257-107993257,0.00572,0.578079064179097
chr11:108092558-108094558,-0.03775,0.140851917434526
chr11:108337258-108339258,-0.0254,0.384127918554662
chr11:108368159-108370159,-0.05298,0.257227884792767
chr11:108421932-108423932,0.0127,0.687584924541898
chr11:108463374-108465374,-0.01467,0.310883519504903
chr11:108534751-108536751,0.01984,0.756933089950077
chr11:109291845-109293845,0.03974,0.60171639932976
chr11:109963086-109965086,0.05242,0.873340248654566
chr11:110581773-110583773,-0.02109,0.277890534064837
chr11:110582451-110584451,-0.02109,0.277687937517941
chr11:111125706-111127706,-0.05685,0.0162949660181059
chr11:111249157-111251157,0.0346,0.77007901990706
chr11:111382079-111384079,-0.01961,0.258042252520079
chr11:111410232-111412232,-0.00091,0.488853256635048
chr11:111636169-111638169,0.0306,0.645878474295716
chr11:111741305-111743305,-0.03684,0.202218338005453
chr11:111782937-111784937,0.02492,0.809328828716512
chr11:111788600-111790600,0.01715,0.613561221627687
chr11:111956522-111958522,0.02949,0.837832824887874
chr11:111956547-111958547,0.02949,0.839009415202115
chr11:112033840-112035840,0.02482,0.631753340188088
chr11:112037094-112039094,0.01183,0.550302268433451
chr11:112096087-112098087,0.01077,0.645265024992353
chr11:112130583-112132583,-0.03666,0.222702890970525
chr11:112830968-112832968,0.00297,0.535517133726757
chr11:113184250-113186250,0.01545,0.703090517140287
chr11:113257512-113259512,-0.03183,0.157061393254886
chr11:113345001-113347001,-0.02054,0.408889368003296
chr11:113576095-113578095,-0.48331,0.00112841031217392
chr11:113649517-113651517,-0.02915,0.123294678879762
chr11:113844796-113846796,-0.05541,0.0365588112195664
chr11:113929310-113931310,0.13323,0.951996455500999
chr11:113930228-113932228,0.13323,0.934480365607841
chr11:114309107-114311107,-0.02047,0.363111285412401
chr11:114465484-114467484,0.03806,0.863179528737192
chr11:114548199-114550199,-0.03992,0.217082445830903
chr11:115374241-115376241,-0.08059,0.0986757130783962
chr11:116642714-116644714,0.01072,0.644043019925818
chr11:116657754-116659754,-0.02744,0.293024528509703
chr11:116662136-116664136,-0.01849,0.253826638608347
chr11:116693011-116695011,0.04715,0.803763707329979
chr11:116699607-116701607,-0.21559,0.0525715533452036
chr11:117048938-117050938,-0.00953,0.376910224193345
chr11:117102241-117104241,0.00205,0.524573922578824
chr11:117165386-117167386,-0.04777,0.0455921279843998
chr11:117191493-117193493,-0.04917,0.160915203988167
chr11:117694459-117696459,0.00404,0.55183690869074
chr11:117746746-117748746,0.03644,0.862161193275057
chr11:117747201-117749201,0.03644,0.712856920352992
chr11:117799168-117801168,0.0267,0.725947312202428
chr11:117856105-117858105,0.01566,0.698834848524317
chr11:117946726-117948726,-0.00763,0.385841179924202
chr11:118083074-118085074,-0.00378,0.444469497818751
chr11:118122083-118124083,-0.16605,0.015037688704592
chr11:118212459-118214459,0.01713,0.625794317567565
chr11:118214058-118216058,0.01713,0.558324205651729
chr11:118306204-118308204,0.02922,0.658350971099821
chr11:118397147-118399147,-0.0271,0.264036432529142
chr11:118435791-118437791,-0.01151,0.444962144389068
chr11:118549381-118551381,0.02975,0.75088471348775
chr11:118841416-118843416,-0.01777,0.281941059380402
chr11:118867842-118869842,-0.02847,0.309645156914364
chr11:118900616-118902616,0.03906,0.784072128213151
chr11:118926957-118928957,0.02281,0.742331836581914
chr11:118954586-118956586,-0.04689,0.127335797107853
chr11:118971785-118973785,-0.00762,0.395652933405895
chr11:119055165-119057165,0.05063,0.915701864175321
chr11:119075985-119077985,-0.00319,0.461417022662835
chr11:119204209-119206209,-0.00431,0.440533344402019
chr11:120080682-120082682,-0.0186,0.422575943515807
chr11:120434144-120436144,-0.02346,0.257589528650481
chr11:120893780-120895780,-0.01529,0.2903974264538
chr11:121162576-121164576,0.03135,0.728231112040935
chr11:121321911-121323911,0.14429,0.923893641047728
chr11:122708205-122710205,0.04136,0.729636629865024
chr11:122732018-122734018,0.02065,0.656309335939773
chr11:122752235-122754235,-0.05375,0.25690084367766
chr11:122851379-122853379,0.05215,0.874301480070952
chr11:122932043-122934043,0.26832,0.975151606367302
chr11:123065013-123067013,0.00382,0.54852461727575
chr11:123395343-123397343,0.07193,0.928891458467127
chr11:123524315-123526315,0.00185,0.5220151392115
chr11:123624226-123626226,-0.02191,0.402832941472401
chr11:123676057-123678057,0.01869,0.632019932540151
chr11:123755349-123757349,0.04553,0.866430791077124
chr11:123776138-123778138,0.01272,0.688207493190113
chr11:123809323-123811323,-0.00392,0.44201800669944
chr11:123813545-123815545,-0.03584,0.165696992388982
chr11:123885281-123887281,0.03116,0.679105821794732
chr11:123892719-123894719,0.01024,0.504315088194813
chr11:123899329-123901329,-0.04417,0.156558813768302
chr11:123908708-123910708,0.03736,0.768353350695582
chr11:123985110-123987110,-0.02796,0.315221591240335
chr11:124054922-124056922,0.0482,0.889490206089717
chr11:124094343-124096343,-0.00173,0.498781358914265
chr11:124119422-124121422,-0.01538,0.461363695635406
chr11:124133722-124135722,0.00309,0.54552965552855
chr11:124179662-124181662,0.02143,0.788934312623702
chr11:124252239-124254239,-0.03377,0.244953035624274
chr11:124266247-124268247,0.02601,0.654373063107157
chr11:124293767-124295767,0.0286,0.858250091959516
chr11:124309981-124311981,-0.12579,0.0173996356313816
chr11:124412550-124414550,-0.01076,0.449526222493045
chr11:124438964-124440964,0.05448,0.925715220357765
chr11:124480452-124482452,-0.03922,0.225000288484673
chr11:124608828-124610828,0.03517,0.844057377756695
chr11:124621168-124623168,0.02782,0.708511071700952
chr11:124734304-124736304,-0.03958,0.410818477777429
chr11:124766831-124768831,-0.01527,0.285188085429991
chr11:124788145-124790145,0.00899,0.531977336847086
chr11:124805308-124807308,-0.04597,0.0551465858031866
chr11:124823016-124825016,-0.30778,0.0031572275214376
chr11:124932012-124934012,-0.07698,0.115091338531272
chr11:125494030-125496030,0.01152,0.547986363000103
chr11:125549793-125551793,0.02073,0.782013930931282
chr11:125615187-125617187,0.03443,0.826182697215808
chr11:125647714-125649714,-0.05088,0.0600253624956172
chr11:125657005-125659005,-0.05042,0.127673084363552
chr11:125702210-125704210,-0.00322,0.499524107432512
chr11:125752508-125754508,-0.01721,0.272681977861226
chr11:125755954-125757954,0.04935,0.823563188855993
chr11:125772116-125774116,-0.02863,0.359457327765314
chr11:125772270-125774270,-0.02863,0.295047668177124
chr11:125773260-125775260,-0.02863,0.378941333117901
chr11:126151981-126153981,0.0086,0.604516019608969
chr11:126172646-126174646,-0.0139,0.477188765364315
chr11:126869766-126871766,-0.03685,0.259856789871239
chr11:128391205-128393205,0.00799,0.594167061263724
chr11:128456453-128458453,0.06528,0.986388644936761
chr11:128562810-128564810,-0.02225,0.270579962715641
chr11:128760226-128762226,0.04759,0.82913506001725
chr11:128806729-128808729,-0.01181,0.3285833256336
chr11:128812294-128814294,-0.02281,0.327186416717551
chr11:128893088-128895088,0.00866,0.624989741224953
chr11:129684675-129686675,-0.00326,0.460734533434515
chr11:129764490-129766490,0.00949,0.622052013660304
chr11:130028681-130030681,0.00635,0.51168311740465
chr11:130317868-130319868,-0.02888,0.207285367759476
chr11:130785382-130787382,0.03534,0.763084829217653
chr11:131239370-131241370,0.05309,0.873723434619699
chr11:133401507-133403507,0.1091,0.937997063218065
chr11:133714433-133716433,0.05624,0.918166545729972
chr11:133937819-133939819,-0.12811,0.0934988129762304
chr11:134200767-134202767,0.00888,0.609714109911379
chr12:321613-323613,0.04866,0.829704053615136
chr12:321863-323863,0.04866,0.835424390749983
chr12:371039-373039,-0.02737,0.252281386541543
