promoter,mut_effect,p_less
chr14:50154098-50156098,0.01512,0.617708622516262
chr14:50318921-50320921,0.0807,0.789963747051645
chr14:50582297-50584297,-0.12703,0.299371676725018
chr14:50697411-50699411,-0.33217,0.0409454055430226
chr14:50777947-50779947,-0.02591,0.418847464184155
chr14:50778046-50780046,-0.02591,0.418401054063996
chr14:50863122-50865122,-0.06673,0.241856339666739
chr14:50998799-51000799,-0.1089,0.100013581686921
chr14:51134071-51136071,-0.13159,0.139304611462447
chr14:51337877-51339877,0.11621,0.903683500838229
chr14:51410248-51412248,-0.02101,0.316114391725437
chr14:51561422-51563422,0.13012,0.896640791564079
chr14:51705885-51707885,-0.17547,0.118235672531969
chr14:51954838-51956838,-0.10085,0.143609671281067
chr14:52326021-52328021,0.01233,0.579937862868524
chr14:52455227-52457227,-0.0214,0.364673126638933
chr14:53161649-53163649,-0.45372,0.00902707493493776
chr14:53172895-53174895,-0.16696,0.237096932591203
chr14:53195882-53197882,-0.04585,0.407622775994133
chr14:53257386-53259386,0.00657,0.557379324596934
chr14:53619046-53621046,-0.05589,0.144138002742915
chr14:54422609-54424609,0.11214,0.865687192313845
chr14:54954744-54956744,0.52168,0.978203913120682
chr14:54975586-54977586,-0.03349,0.292931537155377
chr14:55033329-55035329,-0.05985,0.100346007243801
chr14:55368542-55370542,0.04085,0.813904349864367
chr14:55594934-55596934,0.03252,0.6136075663248
chr14:55657396-55659396,0.04157,0.611562870509147
chr14:55737020-55739020,-0.08808,0.128021705725154
chr14:55877576-55879576,-0.00556,0.465247604834249
chr14:57045510-57047510,0.1217,0.79140552400686
chr14:57734605-57736605,-0.11921,0.175756829340762
chr14:57734617-57736617,-0.11921,0.172041686508655
chr14:57959581-57961581,-0.03556,0.338359306046993
chr14:58617957-58619957,0.0207,0.677237471530334
chr14:58665832-58667832,-0.02741,0.321057006872883
chr14:58710522-58712522,0.12435,0.725238220731192
chr14:58861643-58863643,0.17475,0.922244343203514
chr14:59729158-59731158,0.10129,0.710795548862103
chr14:59931059-59933059,-0.04063,0.176270606456012
chr14:59950073-59952073,-0.05316,0.176637830318351
chr14:59950160-59952160,-0.05316,0.181641368879513
chr14:60042549-60044549,0.02565,0.664945084717998
chr14:60385430-60387430,-0.06846,0.297530434950841
chr14:60635582-60637582,0.16574,0.846922230632013
chr14:60951764-60953764,0.3317,0.913247694132707
chr14:61115155-61117155,-0.01551,0.351084151686489
chr14:61200458-61202458,0.10071,0.653439805660907
chr14:61446797-61448797,-0.38557,0.0261665052529293
chr14:61446831-61448831,-0.38557,0.0266479278826799
chr14:61447408-61449408,-0.38557,0.0232586077477835
chr14:62161118-62163118,0.17469,0.922383777966813
chr14:62163339-62165339,-0.08773,0.236396457595747
chr14:62228074-62230074,-0.0427,0.363507664289748
chr14:62461540-62463540,0.09441,0.700227118251284
chr14:63510956-63512956,0.08344,0.694262781592312
chr14:63670101-63672101,-0.02845,0.342842312725299
chr14:63784593-63786593,-0.01742,0.488317779275113
chr14:64107641-64109641,-0.02454,0.347215561714836
chr14:64760128-64762128,-0.09792,0.318569919822153
chr14:64969563-64971563,-0.04893,0.126327669749019
chr14:64970291-64972291,-0.04893,0.107861973754897
chr14:64970931-64972931,-0.04893,0.170776127151332
chr14:65015619-65017619,0.08301,0.829738670602632
chr14:65288866-65290866,0.09947,0.786935518042814
chr14:65380078-65382078,0.39126,0.983181052729139
chr14:65408623-65410623,-0.05441,0.223243439130031
chr14:65876309-65878309,-0.04404,0.315079946763576
chr14:66952088-66954088,0.02938,0.629464160510979
chr14:67825720-67827720,-0.03947,0.227779369584369
chr14:67826033-67828033,-0.03947,0.246532629944294
chr14:67981021-67983021,-0.01409,0.357949171416044
chr14:68085578-68087578,-0.08124,0.217112519226766
chr14:68140602-68142602,0.04873,0.835355723061099
chr14:68161510-68163510,-0.04499,0.234162171709016
chr14:68167602-68169602,-0.05503,0.292562566120835
chr14:68285495-68287495,-0.03001,0.48958347545251
chr14:69618914-69620914,-0.5249,0.00586765500503672
chr14:70040600-70042600,0.62852,0.995271894946827
chr14:70263006-70265006,-0.01722,0.364204743533628
chr14:70545934-70547934,-0.14014,0.145194328206878
chr14:70825448-70827448,0.06308,0.664606510718247
chr14:70917873-70919873,-0.12546,0.230990392474993
chr14:71000732-71002732,0.09078,0.784588433374076
chr14:71107503-71109503,0.09838,0.947734555709013
chr14:72398754-72400754,0.18782,0.95890894133042
chr14:73359824-73361824,0.0274,0.718017197217133
chr14:73392039-73394039,0.0612,0.881115746456884
chr14:73524220-73526220,-0.11636,0.182823761766631
chr14:73602142-73604142,-0.04824,0.318556308287988
chr14:74002927-74004927,-0.47371,0.00921876152174583
chr14:74024651-74026651,-0.51179,0.0241931673645859
chr14:74110577-74112577,-0.05624,0.327169316661121
chr14:74252961-74254961,-0.02338,0.417469802731201
chr14:74317533-74319533,0.07335,0.734213728757751
chr14:74415954-74417954,0.1057,0.770235267747863
chr14:74416117-74418117,0.00048,0.503887113973198
chr14:74550196-74552196,-0.04577,0.310016121328736
chr14:74550655-74552655,-0.04577,0.324577642394004
chr14:74705174-74707174,0.0144,0.632841332515138
chr14:74768767-74770767,0.0147,0.606631729740205
chr14:74814165-74816165,0.03985,0.681774616830028
chr14:74891805-74893805,-0.3279,0.0165727888671259
chr14:75078034-75080034,-0.02982,0.205829329838726
chr14:75178807-75180807,-0.06139,0.402640548464478
chr14:75178849-75180849,-0.06139,0.405265705213423
chr14:75178872-75180872,-0.06139,0.407269542180624
chr14:75329537-75331537,0.0206,0.550054813464613
chr14:75347593-75349593,-0.05861,0.153399365214008
chr14:75421467-75423467,0.01267,0.53402051776494
chr14:75468611-75470611,0.03398,0.545697870821338
chr14:75517235-75519235,0.01076,0.575390163743343
chr14:75529752-75531752,-0.02209,0.355431617809467
chr14:75535279-75537279,-0.04451,0.204352835227005
chr14:75592783-75594783,-0.00831,0.433805171918521
chr14:75744480-75746480,-0.03666,0.216863174633907
chr14:75894059-75896059,0.01648,0.685217816933718
chr14:76451095-76453095,0.11162,0.798772935520704
chr14:76617227-76619227,-0.00575,0.458384064227624
chr14:76836689-76838689,0.18695,0.943278520335587
chr14:77278283-77280283,0.01137,0.593297969715398
chr14:77291724-77293724,-0.14725,0.136296331245431
chr14:77494042-77496042,0.07942,0.915647563178203
chr14:77607134-77609134,0.01998,0.69850413225899
chr14:77736655-77738655,0.02008,0.695766379071705
chr14:77922983-77924983,-0.06514,0.134539231132282
chr14:77923219-77925219,-0.06514,0.216287075715851
chr14:77923372-77925372,0.02881,0.726754682895211
chr14:77964210-77966210,-0.03818,0.154009650725367
chr14:78082110-78084110,0.05078,0.813447714913146
chr14:78173356-78175356,0.04381,0.748554151432862
chr14:78173413-78175413,0.04381,0.747103344933771
chr14:78226172-78228172,0.01865,0.629217704056426
chr14:78226497-78228497,-0.01976,0.459560732664608
chr14:78265425-78267425,0.0274,0.534176789108933
chr14:80696397-80698397,0.73185,0.990658794940333
chr14:81404884-81406884,-0.01807,0.416022284492846
chr14:81420868-81422868,0.86133,0.99934286844895
chr14:81892556-81894556,-0.00865,0.450638261518516
chr14:81999205-82001205,-0.04594,0.240645470025269
chr14:85998665-86000665,0.08242,0.89509268818987
chr14:88458615-88460615,-0.15167,0.112909408452357
chr14:88470467-88472467,-0.06291,0.29907848300529
chr14:88792256-88794256,-0.04427,0.242297259511026
chr14:88850987-88852987,0.15767,0.858502993533053
chr14:89020123-89022123,-0.02651,0.329397530815231
chr14:89028252-89030252,-0.18883,0.0838639776710071
chr14:89258096-89260096,-0.0108,0.393813894140078
chr14:89289496-89291496,-0.05802,0.417363324762358
chr14:89882454-89884454,-0.03979,0.157041633321208
chr14:90084494-90086494,-0.63622,0.0266931680753242
chr14:90420121-90422121,-0.02854,0.327750165457583
chr14:90421245-90423245,-0.02854,0.283395933413705
chr14:90527108-90529108,0.00311,0.537215004010352
chr14:90721893-90723893,0.18834,0.852641731454234
chr14:90723282-90725282,-0.09521,0.264163589671466
chr14:90797481-90799481,-0.04953,0.24560020321699
chr14:91709852-91711852,-0.0385,0.23271620727262
chr14:91975824-91977824,0.13158,0.949055854990944
chr14:92197430-92199430,0.09879,0.711469133343303
chr14:92413046-92415046,0.02575,0.681503341341602
chr14:92505403-92507403,0.04478,0.645779913018634
chr14:92571965-92573965,-0.0691,0.303390010624757
chr14:92587153-92589153,0.05208,0.847610273900872
chr14:92587297-92589297,0.07965,0.830939949180248
chr14:93041578-93043578,-0.02248,0.34432797690675
chr14:93259575-93261575,-0.04679,0.209765686895983
chr14:93672400-93674400,-0.04058,0.334130978301577
chr14:93672459-93674459,-0.04058,0.336053977129942
chr14:93798438-93800438,-0.03796,0.445334694959067
chr14:93798564-93800564,-0.03796,0.449545942194099
chr14:94384239-94386239,0.03193,0.568051561876503
chr14:94442076-94444076,0.02058,0.542085663398976
chr14:94462641-94464641,0.04565,0.826133686518245
chr14:94576078-94578078,-0.17773,0.108355197338599
chr14:94594957-94596957,0.20685,0.919446694391675
chr14:94640797-94642797,0.01181,0.59891628126201
chr14:94758361-94760361,0.00527,0.536115607724473
chr14:94788688-94790688,-0.06283,0.309531595398104
chr14:94832039-94834039,0.60031,0.993492603356505
chr14:94854153-94856153,0.00925,0.577375514700663
chr14:94918122-94920122,0.04353,0.590980543340083
chr14:94969559-94971559,-0.15632,0.0710765370003564
chr14:95026756-95028756,-0.02941,0.45887729817144
chr14:95046705-95048705,-0.52448,0.0325763301159719
chr14:95077713-95079713,-0.0359,0.450840444878062
chr14:95941173-95943173,0.06898,0.696649869901291
chr14:96000322-96002322,-0.04063,0.181332170379398
chr14:96151753-96153753,-0.07694,0.107027468330169
chr14:96179533-96181533,0.19498,0.825780371695738
chr14:96670134-96672134,0.03618,0.65409889968779
chr14:96828738-96830738,0.02054,0.684642767312213
chr14:96828788-96830788,0.02054,0.683821202812892
chr14:96830072-96832072,0.12378,0.902394005282726
chr14:96857424-96859424,0.11052,0.876154857502556
chr14:100110446-100112446,-0.01354,0.354950024089947
chr14:100436811-100438811,-0.02655,0.222655308084707
chr14:100625012-100627012,0.0141,0.646926980786142
chr14:100788673-100790673,0.06969,0.921256427639859
chr14:100841752-100843752,-0.09843,0.0877650696173726
chr14:100841812-100843812,-0.09843,0.086961496501532
chr14:102275139-102277139,-0.04657,0.470100459659973
chr14:102429864-102431864,0.03816,0.824815065729329
chr14:102605086-102607086,-0.07952,0.0836595451556434
chr14:102605188-102607188,-0.07952,0.0770463054805679
chr14:102770537-102772537,-0.07568,0.267688997750141
chr14:102782713-102784713,0.06821,0.67067296140183
chr14:102785087-102787087,0.02034,0.677306355200392
chr14:103549546-103551546,-0.03521,0.21133796042753
chr14:103565480-103567480,0.07004,0.918642174115571
chr14:103591663-103593663,-0.1235,0.0219546841941193
chr14:104386903-104388903,-0.01052,0.41493584668634
chr14:104393816-104395816,-0.06069,0.111945888767475
chr14:104407645-104409645,-0.06817,0.433646242294801
chr14:104551022-104553022,0.01418,0.656471233749053
chr14:105070097-105072097,0.1474,0.959960844283555
chr14:105258938-105260938,-0.11955,0.0481265429539646
chr14:105261080-105263080,0.01717,0.576159264624699
chr14:105390152-105392152,-0.0129,0.469758359632823
chr14:105435820-105437820,-0.06884,0.072837117978896
chr14:105530887-105532887,0.04796,0.863729578657767
chr14:105646660-105648660,0.02736,0.76589705379291
chr14:105779751-105781751,-0.01355,0.338414800938852
chr14:105780914-105782914,0.04187,0.865103973246848
chr15:22367477-22369477,0.49407,0.950172786430331
chr15:22381381-22383381,-0.09177,0.178971418994851
chr15:22832394-22834394,0.02005,0.559746817276727
chr15:22891613-22893613,0.05439,0.767744532868811
chr15:22954754-22956754,0.01103,0.600010037668675
chr15:23085436-23087436,-0.27249,0.0304970297710374
chr15:23085843-23087843,-0.02869,0.376908834741103
chr15:23691390-23693390,-0.26782,0.164735176309878
chr15:23809453-23811453,-0.16641,0.160508862852417
chr15:23891993-23893993,-0.01073,0.403612857054688
chr15:23931450-23933450,0.08159,0.652754488204917
chr15:24919540-24921540,0.1107,0.933614334069627
chr15:25100658-25102658,0.05446,0.596900303264073
chr15:25199039-25201039,-0.06622,0.289464922859017
chr15:26107349-26109349,0.00655,0.572317707294179
chr15:27017223-27019223,0.04084,0.779285740114531
chr15:27110865-27112865,0.03311,0.626610603096293
chr15:27215428-27217428,0.15851,0.783406859352102
chr15:28343458-28345458,0.24022,0.973251052883549
chr15:28566298-28568298,-0.0177,0.347106234206638
chr15:28777117-28779117,0.0042,0.531072194265984
chr15:29212839-29214839,-0.36549,0.0768097589327171
chr15:29561020-29563020,0.00561,0.537161067456383
chr15:29861927-29863927,0.09303,0.954894410752355
chr15:30113706-30115706,0.06095,0.89995937865412
chr15:30374157-30376157,0.12086,0.903523254181044
chr15:30917350-30919350,0.27678,0.948781120447071
chr15:31195075-31197075,-0.08347,0.136041292738137
chr15:31392929-31394929,0.03003,0.594378627921365
chr15:31452476-31454476,0.07605,0.828451524321387
chr15:32161875-32163875,0.00399,0.541115523416299
chr15:32321685-32323685,0.04782,0.69731806680341
chr15:33009204-33011204,-0.1287,0.0373214825247785
chr15:33359233-33361233,0.02368,0.662872183149297
chr15:34330303-34332303,-0.02149,0.31873374925859
chr15:34393053-34395053,0.03076,0.702457836592422
chr15:34393273-34395273,0.03076,0.700244870744281
chr15:34516197-34518197,-0.07397,0.251070780363003
chr15:34628961-34630961,0.12789,0.83466932379139
chr15:34634362-34636362,0.29142,0.916720610036014
chr15:34634515-34636515,0.29142,0.91821630161982
chr15:35045782-35047782,-0.11926,0.0697960462040262
chr15:35279497-35281497,0.52738,0.990236738170584
chr15:35376609-35378609,0.09927,0.879011079707663
chr15:35837404-35839404,-0.04206,0.356555201474856
chr15:36870803-36872803,-0.11163,0.156482944615328
chr15:37391341-37393341,0.16727,0.955735125545625
chr15:38225807-38227807,-0.62073,0.0141848344268202
chr15:38544051-38546051,-0.05931,0.115627305560336
chr15:38745327-38747327,-0.24327,0.110758324914016
chr15:39872279-39874279,-0.10345,0.198091247202822
chr15:40452209-40454209,-0.01211,0.414185364189886
chr15:40508628-40510628,-0.39335,0.170434509238206
chr15:40544110-40546110,0.06896,0.933355975666591
chr15:40544378-40546378,0.06896,0.925689159169434
chr15:40632168-40634168,0.00284,0.522587900858409
chr15:40696685-40698685,0.04836,0.769670267220832
chr15:40856256-40858256,0.19946,0.930277171534779
chr15:40885446-40887446,0.17833,0.852445563817708
chr15:41055284-41057284,-0.01789,0.329764907202963
chr15:41061158-41063158,-0.14383,0.0467643776143278
chr15:41119907-41121907,0.05736,0.826054308166507
chr15:41135245-41137245,0.02614,0.751285668463636
chr15:41135642-41137642,0.02614,0.752851076474886
chr15:41165487-41167487,-0.01029,0.412757103303387
chr15:41407444-41409444,0.33722,0.986375402446419
chr15:41521955-41523955,0.02561,0.710228597798908
chr15:41522436-41524436,0.02561,0.706068628920868
chr15:41623819-41625819,-0.02054,0.347084969282656
chr15:41623891-41625891,-0.02054,0.344148601584632
chr15:41693658-41695658,0.13449,0.843333241500007
chr15:41805085-41807085,-0.25847,0.0179307502371021
chr15:41835475-41837475,-0.28486,0.0436122437442135
chr15:41951609-41953609,-0.07123,0.214155265334584
chr15:42065631-42067631,0.07628,0.790580184033221
chr15:42119282-42121282,0.04869,0.70538093665928
chr15:42130010-42132010,0.10647,0.958076767422189
chr15:42185275-42187275,-0.02401,0.27084436210374
chr15:42263755-42265755,0.10385,0.918269272743144
chr15:42341901-42343901,0.04374,0.759978798921195
chr15:42385752-42387752,0.05075,0.819265911222692
chr15:42447839-42449839,-0.01009,0.420019448377707
chr15:42499524-42501524,0.07066,0.834168362884402
chr15:42564782-42566782,-0.02321,0.336185011775018
chr15:42564855-42566855,-0.02321,0.338062105287569
chr15:42565365-42567365,-0.02321,0.337333792236076
chr15:42786503-42788503,0.22405,0.954839682879562
chr15:42866856-42868856,-0.03106,0.245210581172753
chr15:43397286-43399286,0.17541,0.940224940692688
chr15:43424312-43426312,-0.02925,0.309736763382572
chr15:43476465-43478465,-0.04058,0.203039637372134
chr15:43558055-43560055,0.0716,0.637911075295306
chr15:43593453-43595453,0.11369,0.816787476013408
chr15:43662256-43664256,0.03783,0.793550894694732
chr15:43784369-43786369,0.07615,0.7531910958926
chr15:43808805-43810805,0.03484,0.757720652773982
chr15:43909998-43911998,-0.0631,0.257441854407845
chr15:44068502-44070502,0.58948,0.995735594941732
chr15:44083039-44085039,-0.18156,0.0705486835619266
chr15:44091295-44093295,-0.05886,0.156286357070868
chr15:44091618-44093618,-0.10812,0.150450690686465
chr15:44115951-44117951,-0.13716,0.116660751093005
chr15:44485644-44487644,0.04934,0.702346284177819
chr15:44486492-44488492,0.02091,0.524607562998988
chr15:44579908-44581908,0.03946,0.583321139134368
chr15:44718578-44720578,0.02572,0.695467710265055
chr15:44828265-44830265,0.04459,0.840667137145602
chr15:45002684-45004684,0.10682,0.821898988837694
chr15:45027559-45029559,0.14319,0.89501699497445
chr15:45247899-45249899,0.07826,0.809325872464796
chr15:45405359-45407359,0.07118,0.83992382576318
chr15:45405522-45407522,0.07118,0.827340700444803
chr15:45479165-45481165,-0.18976,0.0189833896395549
