promoter,mut_effect,p_less
chr14:105646660-105648660,0.03373,0.722962654810971
chr14:105779751-105781751,0.03571,0.759599517877912
chr14:105780914-105782914,0.07078,0.881634067014996
chr15:22367477-22369477,0.72506,0.880069896905328
chr15:22381381-22383381,0.22014,0.887959361412169
chr15:22832394-22834394,0.07615,0.760960397577187
chr15:22891613-22893613,-0.0301,0.431265726190113
chr15:22954754-22956754,-0.00823,0.442004413945307
chr15:23085436-23087436,-0.03156,0.42068249446487
chr15:23085843-23087843,0.06418,0.699039067416662
chr15:23691390-23693390,-1.27549,0.0692122923248426
chr15:23809453-23811453,-0.16768,0.251297780601541
chr15:23891993-23893993,-0.02085,0.369466168184102
chr15:23931450-23933450,0.87737,0.91425606721097
chr15:24919540-24921540,0.60132,0.964991328109486
chr15:25100658-25102658,0.72273,0.90597197540608
chr15:25199039-25201039,0.09363,0.707610360858267
chr15:26107349-26109349,-0.01522,0.388716550710226
chr15:27017223-27019223,0.11766,0.905303295355714
chr15:27110865-27112865,0.05324,0.654444783451909
chr15:27215428-27217428,0.36611,0.777124959367035
chr15:28343458-28345458,0.54001,0.95992204108026
chr15:28566298-28568298,0.01075,0.572269807513515
chr15:28777117-28779117,-0.03437,0.320413801907248
chr15:29212839-29214839,-0.26205,0.233091652268785
chr15:29561020-29563020,-0.20345,0.0998331048862556
chr15:29861927-29863927,0.12066,0.934480518880896
chr15:30113706-30115706,0.12369,0.917161898904828
chr15:30374157-30376157,0.02385,0.634694607972895
chr15:30917350-30919350,0.13789,0.767311977769584
chr15:31195075-31197075,0.03463,0.682801774061665
chr15:31392929-31394929,-0.06376,0.313132735259058
chr15:31452476-31454476,0.15077,0.857236632862706
chr15:32161875-32163875,-1.27384,0.00812826017817708
chr15:32321685-32323685,0.16953,0.848606815165631
chr15:33009204-33011204,-0.10788,0.0897479274044926
chr15:33359233-33361233,0.03676,0.693673472896906
chr15:34330303-34332303,0.03521,0.709695670511055
chr15:34393053-34395053,0.11009,0.854133535227919
chr15:34393273-34395273,0.11009,0.854795588789742
chr15:34516197-34518197,0.86943,0.957420911067916
chr15:34628961-34630961,0.21581,0.815723488072144
chr15:34634362-34636362,-0.1773,0.293372293271777
chr15:34634515-34636515,-0.1773,0.283693250021665
chr15:35045782-35047782,0.06471,0.81192436299997
chr15:35279497-35281497,0.38751,0.935774497065214
chr15:35376609-35378609,0.23852,0.901089896238583
chr15:35837404-35839404,0.04697,0.601613277749565
chr15:36870803-36872803,-0.67989,0.0578324801499644
chr15:37391341-37393341,0.46889,0.952112027474174
chr15:38225807-38227807,0.07399,0.637014994673064
chr15:38544051-38546051,-0.61711,0.0242490462171034
chr15:38745327-38747327,-0.04338,0.425996264475282
chr15:39872279-39874279,0.43132,0.876390680286448
chr15:40452209-40454209,-0.01083,0.436412313701619
chr15:40508628-40510628,-0.24437,0.383494689752803
chr15:40544110-40546110,0.08965,0.909091276060453
chr15:40544378-40546378,0.08965,0.90413029768639
chr15:40632168-40634168,0.02915,0.681435377265709
chr15:40696685-40698685,-0.00639,0.458283183806915
chr15:40856256-40858256,0.40037,0.897367424181663
chr15:40885446-40887446,0.22768,0.784294810021282
chr15:41055284-41057284,0.03266,0.718144254103122
chr15:41061158-41063158,-0.02105,0.451933936921845
chr15:41119907-41121907,0.06061,0.787356669787753
chr15:41135245-41137245,0.01117,0.582744589846145
chr15:41135642-41137642,0.01117,0.579883387688366
chr15:41165487-41167487,-0.18034,0.0804767395438629
chr15:41407444-41409444,0.0587,0.798923196151929
chr15:41521955-41523955,-0.01305,0.419039305225671
chr15:41522436-41524436,-0.01305,0.424878478613955
chr15:41623819-41625819,-0.03675,0.312448873743054
chr15:41623891-41625891,-0.03675,0.308801708558382
chr15:41693658-41695658,0.07601,0.678469891189584
chr15:41805085-41807085,0.03855,0.727307485725082
chr15:41835475-41837475,-0.18869,0.153912169787905
chr15:41951609-41953609,-0.60822,0.0647151958538817
chr15:42065631-42067631,0.33217,0.913293394382901
chr15:42119282-42121282,0.92332,0.973329562574639
chr15:42130010-42132010,-0.24252,0.0377099020411292
chr15:42185275-42187275,-0.06741,0.122251819889795
chr15:42263755-42265755,0.08926,0.876244428428415
chr15:42341901-42343901,0.07381,0.808368595816253
chr15:42385752-42387752,-0.25272,0.0693241328918388
chr15:42447839-42449839,0.18051,0.916239592439849
chr15:42499524-42501524,0.48198,0.934594314993145
chr15:42564782-42566782,0.03102,0.662203980869281
chr15:42564855-42566855,0.03102,0.661480805284839
chr15:42565365-42567365,0.03102,0.659129885600877
chr15:42786503-42788503,-0.00716,0.457349871661226
chr15:42866856-42868856,0.00293,0.521084115317655
chr15:43397286-43399286,-0.03506,0.345025784794948
chr15:43424312-43426312,0.00744,0.541595994793897
chr15:43476465-43478465,-0.15495,0.0784384350955474
chr15:43558055-43560055,0.32933,0.823817460971421
chr15:43593453-43595453,0.07426,0.679954430554589
chr15:43662256-43664256,0.22964,0.935114523117329
chr15:43784369-43786369,0.06246,0.649794077939866
chr15:43808805-43810805,0.03761,0.720520984490563
chr15:43909998-43911998,-0.11245,0.211714265214975
chr15:44068502-44070502,0.1992,0.879307086688547
chr15:44083039-44085039,0.36939,0.900673399564395
chr15:44091295-44093295,-0.02582,0.344180327820049
chr15:44091618-44093618,-0.02582,0.45694106774283
chr15:44115951-44117951,-0.15028,0.149235613096502
chr15:44485644-44487644,0.01027,0.509483155583192
chr15:44486492-44488492,0.07788,0.677398598598175
chr15:44579908-44581908,-0.21287,0.209717035089996
chr15:44718578-44720578,-0.22,0.0903332879889196
chr15:44828265-44830265,-0.04146,0.235987917567856
chr15:45002684-45004684,0.27212,0.863829247164906
chr15:45027559-45029559,0.03036,0.64183784709827
chr15:45247899-45249899,0.12387,0.820194448324957
chr15:45405359-45407359,0.15898,0.878504525251494
chr15:45405522-45407522,0.15898,0.873366833195257
chr15:45479165-45481165,-0.04761,0.209122630744565
chr15:45492373-45494373,0.34032,0.857688900163976
chr15:45543427-45545427,-0.50432,0.0760718740589896
chr15:45669980-45671980,-1.11223,0.0617458427308968
chr15:45721726-45723726,-0.09951,0.218009157279562
chr15:45814002-45816002,-0.2461,0.131855129984556
chr15:45878320-45880320,-0.10297,0.156243838765713
chr15:45922345-45924345,-0.08039,0.416705926034604
chr15:47475402-47477402,0.03227,0.526261483134431
chr15:48412168-48414168,-1.03923,0.183864046220668
chr15:48469558-48471558,-0.67953,0.124916851420618
chr15:48482866-48484866,-0.23437,0.252364204272772
chr15:48497497-48499497,0.08491,0.607663059324799
chr15:48936985-48938985,-0.121,0.143949818102056
chr15:49102343-49104343,0.34438,0.776301073582384
chr15:49169289-49171289,-0.417,0.122486169388002
chr15:49337760-49339760,0.03288,0.66361787406612
chr15:49714374-49716374,-0.01408,0.436999435044105
chr15:49912118-49914118,0.01957,0.515800038005133
chr15:49912128-49914128,0.01957,0.515937507408804
chr15:49912225-49914225,0.01957,0.516446572199923
chr15:50410419-50412419,0.02805,0.608305286634757
chr15:50473392-50475392,0.50362,0.942065331732737
chr15:50837902-50839902,0.01959,0.603766408947981
chr15:50978012-50980012,0.08649,0.655932156461847
chr15:51056910-51058910,-0.28719,0.0799851598907793
chr15:51199868-51201868,0.01698,0.608182429675415
chr15:51396473-51398473,0.0378,0.682874613108253
chr15:51629795-51631795,0.19188,0.746940892722417
chr15:51668442-51670442,-0.12692,0.161404540741975
chr15:51913967-51915967,-0.5419,0.0863872842316677
chr15:51972549-51974549,0.0383,0.558361815858935
chr15:52042650-52044650,-0.00656,0.45561818187707
chr15:52042757-52044757,-0.00656,0.455402136643724
chr15:52120824-52122824,-0.52783,0.0383369913937802
chr15:52310410-52312410,0.07596,0.857686342928663
chr15:52403972-52405972,-0.04509,0.243146454956246
chr15:52471162-52473162,0.01087,0.57712615985885
chr15:52586995-52588995,-0.07478,0.177248535185183
chr15:52943247-52945247,-0.11513,0.420786454132849
chr15:53832300-53834300,-0.46763,0.0562444996521523
chr15:54050859-54052859,-0.0429,0.462726053513886
chr15:54303844-54305844,0.2931,0.794348021292393
chr15:55488231-55490231,-0.02515,0.37786733100258
chr15:55561592-55563592,1.0395,0.937352854813366
chr15:55610132-55612132,0.09131,0.796361753019293
chr15:55610392-55612392,0.09131,0.802689056566751
chr15:55699574-55701574,-0.03891,0.418357314162672
chr15:55699708-55701708,-0.03891,0.419240076423836
chr15:55699722-55701722,-0.03891,0.419735676331553
chr15:55799432-55801432,0.04745,0.591115812889536
chr15:55880050-55882050,0.21646,0.816859236319625
chr15:56208329-56210329,-0.03442,0.366261605251113
chr15:56534483-56536483,0.94468,0.915113431609449
chr15:56656621-56658621,0.12425,0.819828748672997
chr15:56756335-56758335,0.11049,0.610877338528109
chr15:57510627-57512627,-0.01628,0.48872800774521
chr15:57883101-57885101,0.09986,0.788261993512913
chr15:58357121-58359121,0.01648,0.6180795235196
chr15:58429394-58431394,-0.02413,0.392227083064673
chr15:59041177-59043177,-0.01657,0.385211615676528
chr15:59062390-59064390,-0.02666,0.443119089764424
chr15:59278864-59280864,0.09088,0.708144462921949
chr15:59396283-59398283,-0.01928,0.484725759676642
chr15:59498014-59500014,0.19477,0.828113961137247
chr15:59664071-59666071,1.24568,0.992157445526294
chr15:59729371-59731371,-1.03763,0.0162406132944136
chr15:59902981-59904981,0.11834,0.885104786279821
chr15:59980733-59982733,0.40461,0.940696683178221
chr15:60689185-60691185,-0.5608,0.021109641983178
chr15:61520502-61522502,-0.06983,0.304694729010403
chr15:62351664-62353664,0.01147,0.568849802692432
chr15:62358175-62360175,-0.17162,0.266961462340948
chr15:62456482-62458482,0.04962,0.780173623647346
chr15:62938509-62940509,0.09885,0.603582559518978
chr15:63448741-63450741,-0.06528,0.430815112442712
chr15:63480727-63482727,0.01776,0.6184457125466
chr15:63568748-63570748,-0.09406,0.16265012008667
chr15:63673309-63675309,-0.32256,0.121952670237996
chr15:64125147-64127147,0.04606,0.780794857981448
chr15:64337521-64339521,0.03342,0.598040396640881
chr15:64385207-64387207,0.01697,0.597580976739947
chr15:64387082-64389082,0.04542,0.518834081380638
chr15:64454354-64456354,-0.75041,0.0910199357157354
chr15:64679002-64681002,0.06448,0.631492222865988
chr15:64679008-64681008,0.06448,0.632460074377594
chr15:64790618-64792618,0.00662,0.538666227096008
chr15:64994480-64996480,-0.174,0.199403238556228
chr15:65280844-65282844,0.04087,0.73158621342348
chr15:65281284-65283284,0.04087,0.71264462462646
chr15:65336707-65338707,0.04518,0.603731035390717
chr15:65476758-65478758,-0.08487,0.358713890731646
chr15:65669378-65671378,0.0341,0.731832870013254
chr15:65809051-65811051,-0.06678,0.304779125470881
chr15:65821826-65823826,-0.02432,0.345116633129692
chr15:65913269-65915269,-0.0167,0.409790963144169
chr15:65934242-65936242,0.02824,0.66637940473276
chr15:66083631-66085631,-0.87988,0.0353838736987108
chr15:66160796-66162796,0.19281,0.840901106719642
chr15:66545075-66547075,0.00033,0.502172378254692
chr15:66648054-66650054,0.02173,0.5287484694515
chr15:66678210-66680210,-0.14982,0.154542877505101
chr15:66789153-66791153,-0.37115,0.110827552624446
chr15:66796193-66798193,-0.60052,0.0767076745341991
chr15:66796420-66798420,-0.60052,0.0843440525875348
chr15:67417053-67419053,-0.05241,0.361966719249054
chr15:67546074-67548074,-0.26833,0.151401414564304
chr15:67546137-67548137,-0.26833,0.153770534005112
chr15:67546536-67548536,0.03287,0.669451023414933
chr15:67840341-67842341,-0.41451,0.0764018692907463
chr15:68345913-68347913,0.04271,0.738726232679568
chr15:68723492-68725492,-0.05155,0.326742726759464
chr15:68907878-68909878,-0.07553,0.384560734127586
chr15:69112261-69114261,0.55605,0.964933125775287
chr15:69306033-69308033,-0.37574,0.221724428314956
chr15:69590293-69592293,0.06303,0.853004594263771
chr15:69705584-69707584,0.07873,0.717691825865973
chr15:70389256-70391256,-0.34334,0.0498661684123212
chr15:71144797-71146797,0.07945,0.86895703386066
chr15:71145604-71147604,0.07945,0.874466999735966
chr15:71183772-71185772,-0.86514,0.0217994408607129
chr15:71183781-71185781,-0.86514,0.021699054494215
chr15:71432787-71434787,-0.47448,0.195773139393141
chr15:72405598-72407598,-0.00096,0.496061163223427
chr15:72489136-72491136,-0.0043,0.469599665568784
chr15:72563916-72565916,0.05174,0.651999370015641
chr15:72611287-72613287,0.04354,0.753380277180183
chr15:72611525-72613525,0.04354,0.744787505340268
chr15:72667814-72669814,-0.02272,0.378750090759328
chr15:72765666-72767666,0.28508,0.959357405662398
chr15:72977490-72979490,-0.01388,0.428802364755437
chr15:73734498-73736498,0.89761,0.900255754557219
chr15:73975621-73977621,0.04826,0.787464372083773
chr15:74164926-74166926,0.06688,0.777619978993146
chr15:74217798-74219798,-0.02063,0.35040248847506
chr15:74283689-74285689,-0.10915,0.261328097155039
chr15:74286013-74288013,0.05274,0.781967989525193
chr15:74465086-74467086,0.027,0.557890305615802
chr15:74725300-74727300,-0.20872,0.0748699325713826
chr15:74832517-74834517,0.00424,0.526119182848461
chr15:74906334-74908334,-0.53692,0.0545285007275783
chr15:74987394-74989394,-0.00058,0.496995503073402
chr15:75040183-75042183,0.15698,0.727556542228497
chr15:75117950-75119950,-0.03287,0.420015049873201
chr15:75164720-75166720,-0.6637,0.0303538736582793
chr15:75198235-75200235,-1.04072,0.0144951787656784
chr15:75248775-75250775,0.89253,0.984831869857656
chr15:75286875-75288875,-0.01514,0.391809950480002
chr15:75314895-75316895,-0.05884,0.343476534543999
chr15:75493220-75495220,-0.41241,0.0340418541323178
chr15:75659968-75661968,0.21381,0.925384919147085
chr15:75917446-75919446,0.15757,0.891290215402406
chr15:75931664-75933664,-0.74246,0.0234794241651484
chr15:75940347-75942347,-1.39751,0.00629237203396399
chr15:76015318-76017318,-0.15897,0.0908018279339882
chr15:76134626-76136626,0.02721,0.693797063565312
chr15:76303785-76305785,0.39841,0.66147359780257
chr15:76351298-76353298,0.26235,0.904465046271581
chr15:76602810-76604810,0.10035,0.849934306672615
chr15:76628064-76630064,-0.23215,0.10746504746756
chr15:77196798-77198798,-0.45538,0.0798921209663178
chr15:77286425-77288425,0.07686,0.676445512988598
chr15:77362570-77364570,0.15276,0.791814125879613
chr15:77923869-77925869,0.01008,0.580434763484447
chr15:78112242-78114242,0.04091,0.757548159005119
chr15:78368994-78370994,-0.43963,0.0750498538431191
chr15:78383926-78385926,0.0494,0.750263596075289
chr15:78440718-78442718,0.02199,0.64175402550609
chr15:78526049-78528049,0.05821,0.656789508523285
chr15:78591068-78593068,0.401,0.809885858561291
chr15:78798905-78800905,-1.51365,0.0140022723410649
chr15:78856861-78858861,-0.04276,0.386639537034124
chr15:79382215-79384215,0.04274,0.761126798183473
chr15:79574145-79576145,-0.00776,0.449771648597393
chr15:79723857-79725857,-0.00586,0.460603102357999
chr15:80188627-80190627,-0.06931,0.176407999107963
chr15:80214448-80216448,-0.02882,0.3313017273531
chr15:80262643-80264643,0.08364,0.642867769282917
chr15:80543603-80545603,0.03138,0.670064262146786
chr15:80695691-80697691,0.02457,0.666417020976507
chr15:81070683-81072683,0.03271,0.710498206489958
chr15:81281219-81283219,0.00525,0.526964311203666
chr15:81425587-81427587,-0.04428,0.306074512561773
chr15:81488218-81490218,0.49349,0.921777061968072
chr15:81665497-81667497,0.26227,0.764982069198118
chr15:82554104-82556104,0.00807,0.552654370682369
chr15:82554151-82556151,0.00807,0.553109125682709
chr15:83315767-83317767,0.03459,0.731083613811669
chr15:83377660-83379660,0.09637,0.804409749513194
chr15:83473822-83475822,-0.25625,0.108203228718186
chr15:83477379-83479379,-0.08785,0.130009098149911
chr15:83653954-83655954,0.00984,0.556559760872366
chr15:83951209-83953209,-0.0083,0.495045990196565
chr15:83952468-83954468,-0.0083,0.447145981188335
chr15:84114979-84116979,0.13455,0.91709054923621
chr15:84321837-84323837,-0.03044,0.412590807555677
chr15:85143248-85145248,-0.05315,0.240224672946622
chr15:85258691-85260691,0.05676,0.668554164155452
chr15:85358910-85360910,-0.04096,0.253669881156538
chr15:85426891-85428891,0.06553,0.605706660400453
chr15:85782640-85784640,-0.02053,0.387147342744707
chr15:86162180-86164180,-0.26934,0.177715805676351
chr15:86337189-86339189,0.02862,0.555761159827501
chr15:86622038-86624038,-0.17387,0.0984109125489244
chr15:89163526-89165526,0.20434,0.84873706187809
chr15:89177867-89179867,0.10431,0.717387769706824
chr15:89437857-89439857,0.0246,0.556231658463305
chr15:89455700-89457700,0.09615,0.853222678082254
chr15:89630380-89632380,-0.1934,0.0704125006173168
chr15:89763922-89765922,0.03647,0.680608995813061
chr15:89877026-89879026,-0.75047,0.0887067308333329
chr15:90117817-90119817,-0.04361,0.455722716237063
chr15:90197682-90199682,0.02542,0.653819544834952
chr15:90221648-90223648,0.00291,0.515515025802853
chr15:90233015-90235015,0.7374,0.972628629542039
chr15:90233027-90235027,0.7374,0.972412031492676
chr15:90293540-90295540,-0.00144,0.489548585262741
chr15:90357072-90359072,-0.20418,0.0549003329255352
chr15:90436617-90438617,-0.16236,0.303447285713388
chr15:90454919-90456919,1.12816,0.99154673259926
chr15:90455222-90457222,1.12816,0.991908951574706
chr15:90543722-90545722,0.12996,0.869135192238075
chr15:90642853-90644853,-0.1423,0.283952786671271
chr15:90727151-90729151,-0.01094,0.43074217847228
chr15:90743561-90745561,0.05225,0.787885101069595
chr15:90776279-90778279,-0.03236,0.301391911449968
chr15:90776486-90778486,-0.03236,0.29699720003171
chr15:90894476-90896476,0.28402,0.938427884329388
chr15:90930472-90932472,-0.26403,0.0738117285166822
chr15:91410821-91412821,0.82633,0.945992093245257
chr15:91413768-91415768,-1.13033,0.0118664396467811
